Username,Condition.Description,Direction,Block,JOL,Recall,Version,,Get Means,,,,,,,,,,,,,,,,,,,
w10052853_jrs,READ,U,2,10,0,sona,,Average of Recall,Column Labels,,,,,,,Smoothed Curves,,,,,,,,,,,
w10054290_kw,READ,U,2,0,0,sona,,Row Labels,B,F,S,U,(blank),Grand Total,,Backward,,,,,,,,,,,
w10052853_jrs,READ,S,2,50,0,sona,,0,11.76470588,23.33333333,16,8.108108108,,9.87394958,,Average,Bin,,,,,,,,,,
w10054290_kw,READ,S,2,100,0,sona,,10,14.28571429,38.23529412,28.57142857,17.54385965,,21.77777778,,Direction,0,10,20,30,40,50,60,70,80,90,100
w10052853_jrs,READ,U,2,20,100,sona,,20,17.1875,47.61904762,37.5,19.04761905,,28.95752896,,B Smoothed,11.76470588,14.41264006,17.99107143,20.95863527,25.4049072,30.55922818,38.40946973,37.95625335,35.22256729,39.76120034,60.35502959
w10054290_kw,READ,U,2,0,0,sona,,30,22.5,50,42,17.56756757,,31.20300752,,Calibration,0,10,20,30,40,50,60,70,80,90,100
w10052853_jrs,READ,U,2,10,0,sona,,40,23.1884058,64.0625,47.88732394,16.39344262,,38.11320755,,,,,,,,,,,,,
w10054290_kw,READ,U,2,0,0,sona,,50,30.52631579,54.16666667,51.42857143,23.07692308,,43.01075269,,B Unsmoothed,11.76470588,14.28571429,17.1875,22.5,23.1884058,30.52631579,37.96296296,46.73913043,29.16666667,29.76190476,60.35502959
w10052154_DJM,READ,S,2,10,0,sona,,60,37.96296296,74,61.44578313,20,,52.56797583,,,,,,,,,,,,,
w10052853_jrs,READ,S,2,30,0,sona,,70,46.73913043,78.49462366,55.44554455,13.04347826,,56.63430421,,95% CI,Serial Position,,,,,,,,,,
w10054290_kw,READ,S,2,100,100,sona,,80,29.16666667,77.41935484,68.96551724,20,,59.16030534,,Direction,0,1,2,3,4,5,6,7,8,9,10
w10052154_DJM,READ,B,2,100,0,sona,,90,29.76190476,78,48.62385321,18.51851852,,50.3125,,Backward,32.53956867,35.41688017,38.02541965,42.02169422,42.51272313,46.29618846,48.75571875,50.16694537,45.77193925,45.99570935,49.06134997
w10052853_jrs,READ,B,2,30,0,sona,,100,60.35502959,79.42857143,71.79487179,56.41025641,,69.8541329,,,3.782648024,4.117128691,4.420365247,4.884922729,4.942003681,5.381822591,5.66773718,5.831788943,5.320879858,5.346892604,5.703266088
w10054290_kw,READ,B,2,100,100,sona,,(blank),,,,,,,,,7.413990127,8.069572234,8.663915884,9.574448548,9.686327215,10.54837228,11.10876487,11.43030633,10.42892452,10.4799095,11.17840153
w982395_JEM,READ,B,2,20,0,sona,,Grand Total,34.3412527,66.70235546,55.80168776,15.77181208,,43.51701783,,,,,,,,,,,,,
w10052154_DJM,READ,S,2,100,100,sona,,,,,,,,,,Mean,11.76470588,14.41264006,17.99107143,20.95863527,25.4049072,30.55922818,38.40946973,37.95625335,35.22256729,39.76120034,60.35502959
w10052853_jrs,READ,S,2,70,0,sona,,Get SDs,,,,,,,,Upper,19.17869601,22.48221229,26.65498731,30.53308381,35.09123441,41.10760046,49.5182346,49.38655968,45.65149181,50.24110984,71.53343112
w10054290_kw,READ,S,2,100,100,sona,,StdDev of Recall,Column Labels,,,,,,,Lower,4.350715755,6.343067822,9.327155545,11.38418672,15.71857998,20.0108559,27.30070486,26.52594703,24.79364277,29.28129083,49.17662805
w10052853_jrs,READ,S,2,50,100,sona,,Row Labels,B,F,S,U,(blank),Grand Total,,,,,,,,,,,,,
w10054290_kw,READ,S,2,100,0,sona,,0,32.53956867,43.01830672,37.41657387,27.33292066,,29.86257778,,,,,,,,,,,,,
w10052853_jrs,READ,F,2,20,0,sona,,10,35.41688017,49.32702181,45.83492485,38.20210353,,41.36557882,,Forward,,,,,,,,,,,
w10054290_kw,READ,F,2,100,100,sona,,20,38.02541965,50.34443576,48.92460548,39.50351662,,45.44434081,,Average,Bin,,,,,,,,,,
w10052853_jrs,READ,S,2,20,0,sona,,30,42.02169422,50.40817004,49.85693819,38.31415958,,46.41954036,,Direction,0,10,20,30,40,50,60,70,80,90,100
