"id","x","key","percent_match","scored"
"5","misbehave","bad","0",0
"5","stomach","stomach","1",1
"5","money","money","1",1
"5","hammer","hammer","1",1
"5","newspaper","news","0.444444444444444",0
"5","sting","sting","1",1
"5","","cold","0",0
"5","plant","plant","1",1
"5","bird","bird","1",1
"5","dog","dog","1",1
"5","","out","0",0
"5","","clean","0",0
"5","water","water","1",1
"5","rock","rock","1",1
"5","war","war","1",1
"5","","talk","0",0
"5","cow","cow","1",1
"5","","card","0",0
"5","flower","flower","1",1
"5","fish","fish","1",1
"5","enough","enough","1",1
"5","","sip","0",0
"5","light","cave","0",0
"5","","seize","0",0
"5","inches","growth","0.166666666666667",0
"5","word","word","1",1
"5","spider","wasp","0.333333333333333",0
"5","problm","division","0.125",0
"5","attorney","attorney","1",1
"5","","fantastic","0",0
"5","latch","latch","1",1
"5","chili","chili","1",1
"5","","racket","0",0
"5","chores","chore","0.833333333333333",1
"5","famine","famine","1",1
"5","","drowsy","0",0
"5","stinch","stench","0.833333333333333",1
"5","","attire","0",0
"5","","pilot","0",0
"5","extinguisher","blaze","0.0833333333333333",0
"5","date","assignment","0.3",0
"5","","amount","0",0
"5","place","site","0",0
"5","waste","waste","1",1
"5","start","jury","0.2",0
"5","design","design","1",1
"5","bar","bar","1",1
"5","liver","liver","1",1
"5","star","end","0",0
"5","","wind","0",0
"5","","soda","0",0
"5","cheese","cheese","1",1
"5","","toilet","0",0
"5","salad","salad","1",1
"5","foot","foot","1",1
"5","","future","0",0
"5","","decision","0",0
"5","bee","bee","1",1
"5","child","child","1",1
"5","","round","0",0
"5","","clutter","0",0
"5","restrictions","sacking","0.25",0
"5","bench","hungry","0.333333333333333",0
"5","woman","woman","1",1
"5","now","belt","0",0
"5","","floor","0",0
"5","","business","0",0
"5","argument","sight","0.125",0
"5","heart","bronze","0.333333333333333",0
"5","","hand","0",0
"5","","position","0",0
"5","sad","car","0.333333333333333",0
"5","take","tuck","0.5",0
"5","project","lion","0.142857142857143",0
"5","","accident","0",0
"5","","riddle","0",0
"5","","add","0",0
"5","","would","0",0
"5","search","sick","0.166666666666667",0
"5","queen","vase","0.4",0
"9","bad","bad","1",1
"9","stomach","stomach","1",1
"9","money","money","1",1
"9","hammer","hammer","1",1
"9","news","news","1",1
"9","sting","sting","1",1
"9","nasty","cold","0",0
"9","plant","plant","1",1
"9","bird","bird","1",1
"9","dog","dog","1",1
"9","path","out","0.25",0
"9","clean","clean","1",1
"9","water","water","1",1
"9","rock","rock","1",1
"9","war","war","1",1
"9","talk","talk","1",1
"9","cow","cow","1",1
"9","card","card","1",1
"9","flower","flower","1",1
"9","fish","fish","1",1
"9","ful","enough","0.166666666666667",0
"9","water","sip","0",0
"9","cave","cave","1",1
"9","grab","seize","0",0
"9","growth","growth","1",1
"9","word","word","1",1
"9","wasp","wasp","1",1
"9","division","division","1",1
"9","attorney","attorney","1",1
"9","fantastic","fantastic","1",1
"9","latch","latch","1",1
"9","chili","chili","1",1
"9","racket","racket","1",1
"9","chore","chore","1",1
"9","famine","famine","1",1
"9","fatigue","drowsy","0",0
"9","odor","stench","0",0
"9","attire","attire","1",1
"9","sky","pilot","0",0
"9","blaze","blaze","1",1
"9","assignment","assignment","1",1
"9","total","amount","0.5",0
"9","address","site","0",0
"9","waste","waste","1",1
"9","jury","jury","1",1
"9","design","design","1",1
"9","bar","bar","1",1
"9","liver","liver","1",1
"9","end","end","1",1
"9","wind","wind","1",1
"9","soda","soda","1",1
"9","cheese","cheese","1",1
"9","toilet","toilet","1",1
"9","salad","salad","1",1
"9","foot","foot","1",1
"9","future","future","1",1
"9","decision","decision","1",1
"9","bee","bee","1",1
"9","child","child","1",1
"9","round","round","1",1
"9","pull","clutter","0.285714285714286",0
"9","lazy","slacking","0.25",0
"9","hungry","hungry","1",1
"9","woman","woman","1",1
"9","now","belt","0",0
"9","find","floor","0.2",0
"9","life","business","0.25",0
"9","argument","sight","0.125",0
"9","vein","bronze","0.333333333333333",0
"9","tool","hand","0",0
"9","position","position","1",1
"9","excited","car","0.142857142857143",0
"9","pass","tuck","0",0
"9","school","lion","0.166666666666667",0
"9","weak","accident","0.25",0
"9","riddle","riddle","1",1
"9","river","add","0",0
"9","money","would","0.2",0
"9","sick","sick","1",1
"9","vase","vase","1",1
"13","criminal","bad","0",0
"13","stomach","stomach","1",1
"13","money","money","1",1
"13","hammer","hammer","1",1
"13","paper","news","0.2",0
"13","sting","sting","1",1
"13","taste","cold","0",0
"13","plant","plant","1",1
"13","bird","bird","1",1
"13","dog","dog","1",1
"13","out","out","1",1
"13","clean","clean","1",1
"13","water","water","1",1
"13","rocks","rock","0.8",1
"13","war","war","1",1
"13","conversation","talk","0",0
"13","cow","cow","1",1
"13","card","card","1",1
"13","flower","flower","1",1
"13","fish","fish","1",1
"13","enough","enough","1",1
"13","sp","sip","0.666666666666667",0
"13","room","cave","0",0
"13","grab","seize","0",0
"13","growth","growth","1",1
"13","statement","word","0",0
"13","wasp","wasp","1",1
"13","division","division","1",1
"13","attorney","attorney","1",1
"13","fantastic","fantastic","1",1
"13","lock","latch","0.4",0
"13","chili","chili","1",1
"13","park","racket","0.5",0
"13","job","chore","0.2",0
"13","park","famine","0.166666666666667",0
"13","wake","drowsy","0.166666666666667",0
"13","stench","stench","1",1
"13","attire","attire","1",1
"13","pilot","pilot","1",1
"13","burn","blaze","0.2",0
"13","date","assignment","0.3",0
"13","amount","amount","1",1
"13","place","site","0",0
"13","waste","waste","1",1
"13","error","jury","0.4",0
"13","design","design","1",1
"13","bar","bar","1",1
"13","liver","liver","1",1
"13","end","end","1",1
"13","wind","wind","1",1
"13","corn","soda","0.25",0
"13","cheese","cheese","1",1
"13","toilet","toilet","1",1
"13","salad","salad","1",1
"13","foot","foot","1",1
"13","future","future","1",1
"13","decision","decision","1",1
"13","bee","bee","1",1
"13","child","child","1",1
"13","round","round","1",1
"13","grabber","clutter","0.428571428571429",0
"13","restrictions","slacking","0.25",0
"13","hungry","hungry","1",1
"13","up","woman","0",0
"13","later","belt","0.6",0
"13","research","floor","0.125",0
"13","row","business","0",0
"13","argue","sight","0.2",0
"13","vase","bronze","0.166666666666667",0
"13","help","hand","0.25",0
"13","work","position","0.125",0
"13","joyful","car","0",0
"13","enable","tuck","0",0
"13","lion","lion","1",1
"13","fit","accident","0.25",0
"13","sweet","riddle","0.166666666666667",0
"13","hill","add","0",0
"13","wage","would","0.2",0
"13","seek","sick","0.5",0
"13","vase","vase","1",1
"17","behind","bad","0.166666666666667",0
"17","stomach","stomach","1",1
"17","money","money","1",1
"17","hammer","hammer","1",1
"17","news","news","1",1
"17","sting","sting","1",1
"17","hard","cold","0.25",0
"17","plant","plant","1",1
"17","bird","bird","1",1
"17","dog","dog","1",1
"17","location","out","0.125",0
"17","clean","clean","1",1
"17","water","water","1",1
"17","rock","rock","1",1
"17","war","war","1",1
"17","talk","talk","1",1
"17","cow","cow","1",1
"17","card","card","1",1
"17","flower","flower","1",1
"17","fish","fish","1",1
"17","enough","enough","1",1
"17","sip","sip","1",1
"17","cave","cave","1",1
"17","grab","seize","0",0
"17","growth","growth","1",1
"17","word","word","1",1
"17","ant","wasp","0.25",0
"17","algebra","division","0",0
"17","attorney","attorney","1",1
"17","fantastic","fantastic","1",1
"17","latch","latch","1",1
"17","chili","chili","1",1
"17","round","racket","0.166666666666667",0
"17","chore","chore","1",1
"17","famine","famine","1",1
"17","drowsy","drowsy","1",1
"17","stench","stench","1",1
"17","attire","attire","1",1
"17","piolet","pilot","0.666666666666667",0
"17","blaze","blaze","1",1
