Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
ddd,ozyrmt7nfz,Collector,1,1,2020-03-24T14:20:31+00:00,11.566731929779,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PARK,HUNGRY,ON,U,68,67,Study,user,-,Study/JOL,"Study Phase",,11352,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,2,2020-03-24T14:20:31+00:00,0.86777520179749,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WORK,CHORE,ON,B,39,47,Study,user,-,Study/JOL,"Study Phase",,533,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,3,2020-03-24T14:20:33+00:00,1.133749961853,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PUSHER,CLUTTER,ON,U,66,78,Study,user,-,Study/JOL,"Study Phase",,933,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,4,2020-03-24T14:20:33+00:00,0.6712920665741,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TRIAL,JURY,ON,S,50,66,Study,user,-,Study/JOL,"Study Phase",,459,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,5,2020-03-24T14:20:34+00:00,0.46271395683289,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DRINK,SIP,ON,B,27,49,Study,user,-,Study/JOL,"Study Phase",,252,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,6,2020-03-24T14:20:34+00:00,0.44724082946777,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BATHROOM,TOILET,ON,S,58,44,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,7,2020-03-24T14:20:35+00:00,1.2847731113434,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ALLOW,TUCK,ON,U,78,32,Study,user,-,Study/JOL,"Study Phase",,1084,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,8,2020-03-24T14:20:36+00:00,0.99776005744934,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,35,Study,user,-,Study/JOL,"Study Phase",,802,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,9,2020-03-24T14:20:37+00:00,0.66214084625244,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,21,Study,user,-,Study/JOL,"Study Phase",,467,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,10,2020-03-24T14:20:38+00:00,0.71974110603333,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MATH,DIVISION,ON,B,33,75,Study,user,-,Study/JOL,"Study Phase",,514,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,11,2020-03-24T14:20:39+00:00,0.76533198356628,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DARK,CAVE,ON,B,28,71,Study,user,-,Study/JOL,"Study Phase",,553,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,12,2020-03-24T14:20:39+00:00,0.56999707221985,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CREDIT,CARD,ON,F,23,50,Study,user,-,Study/JOL,"Study Phase",,366,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,13,2020-03-24T14:20:43+00:00,4.2647659778595,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MEANING,DEFINITION,ON,S,62,85,Study,user,-,Study/JOL,"Study Phase",,4057,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,14,2020-03-24T14:20:44+00:00,0.48303198814392,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHERRIF,POLICE,OFF,Buffer,87,88,Study,user,-,Study/JOL,"Study Phase",,280,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,15,2020-03-24T14:20:44+00:00,0.39677095413208,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAW,DOG,ON,F,15,83,Study,user,-,Study/JOL,"Study Phase",,158,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,16,2020-03-24T14:20:45+00:00,0.63000392913818,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEOLOGY,ROCK,ON,F,19,15,Study,user,-,Study/JOL,"Study Phase",,376,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,17,2020-03-24T14:20:45+00:00,0.52032518386841,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SENTENCE,WORD,ON,B,31,20,Study,user,-,Study/JOL,"Study Phase",,298,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,18,2020-03-24T14:20:46+00:00,0.38479280471802,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WINE,CHEESE,ON,S,57,8,Study,user,-,Study/JOL,"Study Phase",,179,,,-1,-1,,,,1
ddd,ozyrmt7nfz,Collector,1,19,2020-03-24T14:20:46+00:00,0.36636018753052,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,52,Study,user,-,Study/JOL,"Study Phase",,156,,,-1,-1,,,,1
