Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
4444,k6wpy120e2,Collector,1,1,2020-03-24T14:59:37+00:00,1.6392478942871,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BASEBALL,CATCHER,OFF,Buffer,2,3,Study,user,-,Study/JOL,BUFFER,,1468,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,2,2020-03-24T14:59:37+00:00,0.38699197769165,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SPACE,JAM,OFF,Buffer,5,6,Study,user,-,Study/JOL,BUFFER,,216,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,3,2020-03-24T14:59:37+00:00,0.43023109436035,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,BUFFER,,253,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,4,2020-03-24T14:59:38+00:00,0.37664389610291,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PEANUT,BUTTER,OFF,Buffer,3,4,Study,user,-,Study/JOL,BUFFER,,197,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,5,2020-03-24T14:59:38+00:00,0.3710081577301,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TREES,GREEN,OFF,Buffer,1,2,Study,user,-,Study/JOL,BUFFER,,188,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,6,2020-03-24T14:59:38+00:00,0.4120500087738,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LOCATION,SITE,ON,S,48,84,Study,user,-,Study/JOL,"Study Phase",,231,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,7,2020-03-24T14:59:39+00:00,0.37040901184082,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCUSSION,TALK,ON,F,21,13,Study,user,-,Study/JOL,"Study Phase",,181,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,8,2020-03-24T14:59:39+00:00,0.37426900863647,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIRE,BLAZE,ON,B,45,67,Study,user,-,Study/JOL,"Study Phase",,192,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,9,2020-03-24T14:59:40+00:00,0.37237501144409,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KEY,LATCH,ON,B,36,62,Study,user,-,Study/JOL,"Study Phase",,204,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,10,2020-03-24T14:59:40+00:00,0.37445497512817,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",REVOLUTION,WAR,ON,F,20,16,Study,user,-,Study/JOL,"Study Phase",,184,,,-1,-1,,,,1
4444,k6wpy120e2,Collector,1,11,2020-03-24T14:59:40+00:00,0.39790987968445,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HORNET,STING,ON,F,11,37,Study,user,-,Study/JOL,"Study Phase",,198,,,-1,-1,,,,1
