"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","S",2,40,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","S",2,80,100,"Collector"
"w986849_pem","READ","B",2,100,100,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","S",2,20,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","B",2,50,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,90,100,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","B",2,40,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","B",2,100,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,90,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","B",2,80,0,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","S",2,50,0,"Collector"
"w986849_pem","READ","F",2,40,100,"Collector"
"w986849_pem","READ","B",2,30,0,"Collector"
"w986849_pem","READ","U",2,0,100,"Collector"
"w986849_pem","READ","B",2,0,0,"Collector"
"w986849_pem","READ","F",2,70,100,"Collector"
"w986849_pem","READ","B",2,30,100,"Collector"
"w986849_pem","READ","S",2,60,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","B",2,80,0,"Collector"
"w986849_pem","READ","F",2,60,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","F",2,30,100,"Collector"
"w986849_pem","READ","B",2,80,100,"Collector"
"w986849_pem","READ","B",2,40,0,"Collector"
"w986849_pem","READ","F",2,100,0,"Collector"
"w986849_pem","READ","B",2,60,100,"Collector"
"w986849_pem","READ","S",2,70,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","B",2,70,100,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","U",2,0,100,"Collector"
"w986849_pem","READ","S",2,90,0,"Collector"
"w986849_pem","READ","U",2,0,100,"Collector"
"w986849_pem","READ","B",2,50,100,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","S",2,90,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","S",2,100,0,"Collector"
"w986849_pem","READ","F",2,60,100,"Collector"
"w986849_pem","READ","B",2,100,100,"Collector"
"w986849_pem","READ","S",2,30,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,20,100,"Collector"
"w986849_pem","READ","F",2,70,0,"Collector"
"w986849_pem","READ","B",2,30,100,"Collector"
"w986849_pem","READ","S",2,100,0,"Collector"
"w986849_pem","READ","B",2,80,0,"Collector"
"w986849_pem","READ","B",2,60,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","U",2,0,0,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","B",2,70,0,"Collector"
"w986849_pem","READ","S",2,100,100,"Collector"
"w986849_pem","READ","F",2,100,100,"Collector"
"w986849_pem","READ","U",2,0,100,"Collector"
"w986849_pem","READ","F",2,0,100,"Collector"
"w986849_pem","READ","F",2,70,100,"Collector"
"w986849_pem","READ","S",2,100,0,"Collector"
"w986849_pem","READ","B",2,30,0,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,34,0,"Collector"
"W832552_JRR","READ","U",2,25,0,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,85,0,"Collector"
"W832552_JRR","READ","U",2,100,0,"Collector"
"w10076838","READ","S",2,20,0,"Collector"
"w10084909JR","READ","S",2,8,0,"Collector"
"W832552_JRR","READ","S",2,100,0,"Collector"
"w10076838","READ","S",2,10,0,"Collector"
"w10084909JR","READ","S",2,6,0,"Collector"
"W832552_JRR","READ","S",2,100,100,"Collector"
"w10076838","READ","F",2,25,100,"Collector"
"w10084909JR","READ","F",2,87,0,"Collector"
"W832552_JRR","READ","F",2,100,100,"Collector"
"w10076838","READ","F",2,50,0,"Collector"
"w10084909JR","READ","F",2,3,0,"Collector"
"W832552_JRR","READ","F",2,100,100,"Collector"
"w10076838","READ","B",2,20,0,"Collector"
"w10084909JR","READ","B",2,54,0,"Collector"
"W832552_JRR","READ","B",2,25,0,"Collector"
"w10076838","READ","S",2,20,100,"Collector"
"w10084909JR","READ","S",2,89,0,"Collector"
"W832552_JRR","READ","S",2,100,0,"Collector"
"w10076838","READ","S",2,90,100,"Collector"
"w10084909JR","READ","S",2,100,0,"Collector"
"W832552_JRR","READ","S",2,100,0,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,45,0,"Collector"
"W832552_JRR","READ","U",2,100,0,"Collector"
"w10076838","READ","B",2,10,0,"Collector"
"w10084909JR","READ","B",2,34,0,"Collector"
"W832552_JRR","READ","B",2,100,0,"Collector"
"w10076838","READ","F",2,50,0,"Collector"
"w10084909JR","READ","F",2,9,0,"Collector"
"W832552_JRR","READ","F",2,100,100,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,84,0,"Collector"
"W832552_JRR","READ","U",2,25,0,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,6,0,"Collector"
"W832552_JRR","READ","U",2,1,0,"Collector"
"w10076838","READ","U",2,0,0,"Collector"
"w10084909JR","READ","U",2,35,0,"Collector"
"W832552_JRR","READ","U",2,10,0,"Collector"
"w10076838","READ","B",2,100,100,"Collector"
"w10084909JR","READ","B",2,2,0,"Collector"
"W832552_JRR","READ","B",2,100,100,"Collector"
"w10076838","READ","F",2,20,0,"Collector"
"w10084909JR","READ","F",2,76,0,"Collector"
