"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w970137","READ","F",1,20,100,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,70,0,"Collector"
"w970137","READ","S",1,70,100,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,60,100,"Collector"
"w970137","READ","S",1,30,0,"Collector"
"w10016099CJ","READ","F",1,20,0,"Collector"
"w10042962_jkc","READ","F",1,90,100,"Collector"
"w970137","READ","F",1,30,100,"Collector"
"w10016099CJ","READ","F",1,10,0,"Collector"
"w10042962_jkc","READ","F",1,30,0,"Collector"
"w970137","READ","F",1,10,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,30,0,"Collector"
"w970137","READ","B",1,40,0,"Collector"
"w10016099CJ","READ","U",1,100,0,"Collector"
"w10042962_jkc","READ","U",1,50,0,"Collector"
"w970137","READ","U",1,20,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,0,0,"Collector"
"w970137","READ","B",1,20,0,"Collector"
"w10016099CJ","READ","B",1,10,0,"Collector"
"w10042962_jkc","READ","B",1,40,0,"Collector"
"w970137","READ","B",1,40,0,"Collector"
"w10016099CJ","READ","S",1,20,0,"Collector"
"w10042962_jkc","READ","S",1,30,100,"Collector"
"w970137","READ","S",1,40,0,"Collector"
"w10016099CJ","READ","S",1,99,0,"Collector"
"w10042962_jkc","READ","S",1,30,0,"Collector"
"w970137","READ","S",1,20,0,"Collector"
"w10016099CJ","READ","F",1,7,0,"Collector"
"w10042962_jkc","READ","F",1,60,0,"Collector"
"w970137","READ","F",1,10,100,"Collector"
"w10016099CJ","READ","B",1,10,0,"Collector"
"w10042962_jkc","READ","B",1,50,0,"Collector"
"w970137","READ","B",1,80,100,"Collector"
"w10016099CJ","READ","F",1,20,0,"Collector"
"w10042962_jkc","READ","F",1,80,100,"Collector"
"w970137","READ","F",1,60,0,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,50,0,"Collector"
"w970137","READ","S",1,80,0,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,60,100,"Collector"
"w970137","READ","F",1,40,0,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,50,0,"Collector"
"w970137","READ","F",1,40,100,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,70,0,"Collector"
"w970137","READ","F",1,40,100,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,50,0,"Collector"
"w970137","READ","B",1,40,0,"Collector"
"w10016099CJ","READ","U",1,52,0,"Collector"
"w10042962_jkc","READ","U",1,50,0,"Collector"
"w970137","READ","U",1,20,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,40,0,"Collector"
"w970137","READ","B",1,10,0,"Collector"
"w10016099CJ","READ","S",1,50,0,"Collector"
"w10042962_jkc","READ","S",1,60,0,"Collector"
"w970137","READ","S",1,60,100,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,50,100,"Collector"
"w970137","READ","S",1,30,0,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,50,100,"Collector"
"w970137","READ","F",1,40,100,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,50,0,"Collector"
"w970137","READ","B",1,5,0,"Collector"
"w10016099CJ","READ","U",1,5,0,"Collector"
"w10042962_jkc","READ","U",1,40,0,"Collector"
"w970137","READ","U",1,5,0,"Collector"
"w10016099CJ","READ","U",1,50,0,"Collector"
"w10042962_jkc","READ","U",1,50,0,"Collector"
"w970137","READ","U",1,5,0,"Collector"
"w10016099CJ","READ","S",1,10,0,"Collector"
"w10042962_jkc","READ","S",1,60,100,"Collector"
"w970137","READ","S",1,30,100,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,40,100,"Collector"
"w970137","READ","F",1,30,100,"Collector"
"w10016099CJ","READ","U",1,20,0,"Collector"
"w10042962_jkc","READ","U",1,70,0,"Collector"
"w970137","READ","U",1,50,100,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,35,100,"Collector"
"w970137","READ","S",1,40,100,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,30,100,"Collector"
"w970137","READ","B",1,30,0,"Collector"
"w10016099CJ","READ","B",1,20,0,"Collector"
"w10042962_jkc","READ","B",1,60,100,"Collector"
"w970137","READ","B",1,60,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,1,0,"Collector"
"w970137","READ","B",1,50,0,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,90,0,"Collector"
"w970137","READ","F",1,70,100,"Collector"
"w10016099CJ","READ","B",1,7,0,"Collector"
"w10042962_jkc","READ","B",1,80,0,"Collector"
"w970137","READ","B",1,40,0,"Collector"
"w10016099CJ","READ","U",1,100,0,"Collector"
"w10042962_jkc","READ","U",1,0,0,"Collector"
"w970137","READ","U",1,5,0,"Collector"
"w10016099CJ","READ","F",1,20,0,"Collector"
"w10042962_jkc","READ","F",1,60,0,"Collector"
"w970137","READ","F",1,70,100,"Collector"
"w10016099CJ","READ","U",1,20,0,"Collector"
"w10042962_jkc","READ","U",1,0,0,"Collector"
"w970137","READ","U",1,20,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,30,100,"Collector"
"w970137","READ","B",1,20,0,"Collector"
"w10016099CJ","READ","S",1,10,0,"Collector"
"w10042962_jkc","READ","S",1,80,100,"Collector"
"w970137","READ","S",1,60,100,"Collector"
"w10016099CJ","READ","U",1,100,0,"Collector"
"w10042962_jkc","READ","U",1,53,0,"Collector"
"w970137","READ","U",1,10,0,"Collector"
"w10016099CJ","READ","S",1,100,0,"Collector"
"w10042962_jkc","READ","S",1,50,0,"Collector"
"w970137","READ","S",1,40,100,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,75,0,"Collector"
"w970137","READ","F",1,10,0,"Collector"
"w10016099CJ","READ","U",1,10,0,"Collector"
"w10042962_jkc","READ","U",1,20,0,"Collector"
"w970137","READ","U",1,20,0,"Collector"
"w10016099CJ","READ","U",1,100,0,"Collector"
"w10042962_jkc","READ","U",1,50,0,"Collector"
"w970137","READ","U",1,10,0,"Collector"
"w10016099CJ","READ","F",1,10,0,"Collector"
"w10042962_jkc","READ","F",1,80,100,"Collector"
"w970137","READ","F",1,30,0,"Collector"
"w10016099CJ","READ","S",1,20,0,"Collector"
"w10042962_jkc","READ","S",1,90,0,"Collector"
"w970137","READ","S",1,20,0,"Collector"
"w10016099CJ","READ","S",1,100,100,"Collector"
"w10042962_jkc","READ","S",1,40,100,"Collector"
"w970137","READ","S",1,50,100,"Collector"
"w10016099CJ","READ","F",1,10,0,"Collector"
"w10042962_jkc","READ","F",1,4,100,"Collector"
"w970137","READ","F",1,50,0,"Collector"
"w10016099CJ","READ","B",1,20,0,"Collector"
"w10042962_jkc","READ","B",1,45,0,"Collector"
"w970137","READ","B",1,20,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,90,100,"Collector"
"w970137","READ","B",1,50,0,"Collector"
"w10016099CJ","READ","B",1,20,0,"Collector"
"w10042962_jkc","READ","B",1,60,0,"Collector"
"w970137","READ","B",1,20,0,"Collector"
"w10016099CJ","READ","S",1,10,0,"Collector"
"w10042962_jkc","READ","S",1,40,100,"Collector"
"w970137","READ","S",1,70,100,"Collector"
"w10016099CJ","READ","U",1,50,0,"Collector"
"w10042962_jkc","READ","U",1,60,0,"Collector"
"w970137","READ","U",1,60,100,"Collector"
"w10016099CJ","READ","U",1,100,0,"Collector"
"w10042962_jkc","READ","U",1,50,0,"Collector"
"w970137","READ","U",1,5,0,"Collector"
"w10016099CJ","READ","B",1,10,0,"Collector"
"w10042962_jkc","READ","B",1,60,100,"Collector"
"w970137","READ","B",1,30,100,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,70,0,"Collector"
"w970137","READ","F",1,80,0,"Collector"
"w10016099CJ","READ","S",1,99,0,"Collector"
"w10042962_jkc","READ","S",1,40,0,"Collector"
"w970137","READ","S",1,70,0,"Collector"
"w10016099CJ","READ","B",1,100,0,"Collector"
"w10042962_jkc","READ","B",1,60,100,"Collector"
"w970137","READ","B",1,50,100,"Collector"
"w10016099CJ","READ","S",1,10,0,"Collector"
"w10042962_jkc","READ","S",1,80,100,"Collector"
"w970137","READ","S",1,60,100,"Collector"
"w10016099CJ","READ","U",1,7,0,"Collector"
"w10042962_jkc","READ","U",1,90,0,"Collector"
"w970137","READ","U",1,40,100,"Collector"
"w10016099CJ","READ","F",1,100,0,"Collector"
"w10042962_jkc","READ","F",1,50,0,"Collector"
"w970137","READ","F",1,50,100,"Collector"
"w10016099CJ","READ","U",1,20,0,"Collector"
"w10042962_jkc","READ","U",1,80,0,"Collector"
"w970137","READ","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,24,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,17,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,87,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,40,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,25,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,80,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,23,100,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,90,100,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,1,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,12,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,0,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,89,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,99,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,80,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,94,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,30,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,77,100,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,100,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,98,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,98,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,67,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,78,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,45,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,0,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,95,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,56,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,92,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,100,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,30,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,78,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,0,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,30,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,10,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,10,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,1,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,88,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,87,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,40,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,98,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,78,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,67,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,30,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,92,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,60,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,90,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,80,0,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,96,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,50,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,83,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,40,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,23,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,90,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,13,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,20,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,24,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,2,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,66,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,32,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,10,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,0,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,53,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,19,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,80,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,76,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,2,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,95,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,30,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,49,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,90,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,68,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,99,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,19,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,100,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,40,0,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,11,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,50,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,89,0,"Collector"
