"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10011332_jkt","ITEM SPECIFIC","B",1,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,98,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,67,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,89,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,2,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,80,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,99,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,40,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,80,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,87,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,20,100,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,99,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,80,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,89,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,100,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,99,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,4,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,40,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,60,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,30,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,100,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,90,100,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,70,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,20,100,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,80,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,1,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,99,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,0,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,20,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,100,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,60,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,30,100,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","F",1,3,0,"Collector"
"w993002_MR","ITEM SPECIFIC","F",1,2,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,40,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,2,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,10,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,100,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,70,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,90,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,80,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,10,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,50,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","B",1,20,0,"Collector"
"w993002_MR","ITEM SPECIFIC","B",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","U",1,0,0,"Collector"
"w993002_MR","ITEM SPECIFIC","U",1,90,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,50,0,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,20,0,"Collector"
"w10011332_jkt","ITEM SPECIFIC","S",1,70,100,"Collector"
"w993002_MR","ITEM SPECIFIC","S",1,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,51,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,80,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,45,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,70,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,88,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,73,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,23,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,84,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,69,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,88,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,56,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,14,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,71,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,16,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,71,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,79,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,70,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,52,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,46,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,22,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,54,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,92,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,93,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,85,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,89,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,43,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,51,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,97,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,42,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,69,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,21,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,58,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,99,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,92,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,91,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,95,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,36,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,30,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,59,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,50,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,92,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,62,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,80,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,72,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,32,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,60,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,96,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,40,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,70,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,54,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,88,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,96,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,80,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,96,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,87,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,57,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,78,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,0,100,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,23,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,56,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,88,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,69,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,36,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,91,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,7,100,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,40,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,89,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,29,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,94,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,16,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,21,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,98,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,88,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,35,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,78,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,82,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,87,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,25,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,88,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,3,100,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,66,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,80,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,45,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,97,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,0,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,76,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,52,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,80,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,17,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,6,0,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,70,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,74,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,22,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,22,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,68,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,94,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,100,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,81,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,91,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,99,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,99,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,99,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,89,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","U",1,9,0,"Collector"
"w970197_sm","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","B",1,82,100,"Collector"
"w970197_sm","ITEM SPECIFIC","B",1,89,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,82,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,89,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,93,100,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,95,0,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,98,100,"Collector"
"w10017318_jw","ITEM SPECIFIC","S",1,98,100,"Collector"
"w970197_sm","ITEM SPECIFIC","S",1,80,0,"Collector"
"w10017318_jw","ITEM SPECIFIC","F",1,100,0,"Collector"
"w970197_sm","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,65,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,75,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,NA,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,NA,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,10,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,65,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,60,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,95,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,70,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,60,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,65,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,69,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,NA,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",1,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,75,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,60,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",1,69,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",1,NA,0,"Collector"
"w10006793_ngr","RELATIONAL","F",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",1,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,20,0,"Collector"
"w10006793_ngr","RELATIONAL","F",1,95,100,"Collector"
"w10006793_ngr","RELATIONAL","U",1,0,0,"Collector"
