Cue,Answer,Shuffle,Stimuli Notes,Value
DEBATE,SIGHT,ON,U,73
ARTERY,BRONZE,ON,U,74
FIX,HAND,ON,U,75
MACHINE,POSITION,ON,U,76
HAPPY,CAR,ON,U,77
ALLOW,TUCK,ON,U,78
ART,LION,ON,U,79
STRONG,ACCIDENT,ON,U,80
SUGAR,RIDDLE,ON,U,81
VALLEY,ADD,ON,U,82
CASH,WOULD,ON,U,83
HIDE,SICK,ON,U,84
KING,VASE,ON,U,85
GEESE,GOOSE,OFF,Buffer,86
SHERRIF,POLICE,OFF,Buffer,87
MALT,CHOCOLATE,OFF,Buffer,88
MOON,SPACE,OFF,Buffer,89
THING,STUFF,OFF,Buffer,90
CARROT,POTATO,OFF,Buffer,91
NOODLE,STRING,OFF,Buffer,92
SHRIMP,FISH,OFF,Buffer,93
ICE,FROZEN,OFF,Buffer,94
CAMP,ADVENTURE,OFF,Buffer,95
EXTENSION,LONG,ON,F,96
CLUE,GAME,ON,F,97
CACTUS,PLANT,ON,F,98
SHOELACE,TIE,ON,F,99
DETECTIVE,MYSTERY,ON,F,100
ADJOURN,END,ON,F,101
FURRY,DOG,ON,F,102
LITTER,TRASH,ON,F,103
CHERRY,RED,ON,F,104
SCALP,HEAD,ON,F,105
DRIVER,CAR,ON,F,106
CHOP,CUT,ON,F,107
MULE,DONKEY,ON,F,108
DOCUMENT,PAPER,ON,F,109
INCENSE,SMELL,ON,F,110
DINE,EAT,ON,F,111
SHEARS,SCISSORS,ON,F,112
FEUD,FIGHT,ON,F,113
CHILL,COLD,ON,F,114
AFFECTION,LOVE,ON,F,115
TURN,FLIP,ON,B,116
CAR,WINDSHIELD,ON,B,117
BAD,VILLAIN,ON,B,118
BIRD,PENGUIN,ON,B,119
STAR,ACTRESS,ON,B,120
THREAD,THIMBLE,ON,B,121
EVEN,REVENGE,ON,B,122
POP,BALLOON,ON,B,123
FRUIT,STRAWBERRY,ON,B,124
BEST,FAVORITE,ON,B,125
CAT,PANTHER,ON,B,126
GLASS,BREAKABLE,ON,B,127
DEAD,COFFIN,ON,B,128
PLANE,AIRCRAFT,ON,B,129
FISH,SARDINE,ON,B,130
BASEBALL,LEAGUE,ON,B,131
MONEY,BANKER,ON,B,132
HONEST,TRUTHFUL,ON,B,133
SLEEP,NAP,ON,B,134
FIGHT,BRAWL,ON,B,135
RAZOR,SHAVE,ON,S,136
RIGHTS,EQUAL,ON,S,137
MASON,JAR,ON,S,138
CANDLE,WAX,ON,S,139
WRIST,BRACELET,ON,S,140
ELEMENT,CARBON,ON,S,141
GONE,AWAY,ON,S,142
WATER,DRINK,ON,S,143
EARTH,GROUND,ON,S,144
ALONE,LONELY,ON,S,145
DRY,WET,ON,S,146
SAFETY,SEATBELT,ON,S,147
TRUTH,LIE,ON,S,148
PHONE,COMMUNICATION,ON,S,149
ROD,REEL,ON,S,150
FLEA,TICK,ON,S,151
LOUD,NOISE,ON,S,152
OWN,HAVE,ON,S,153
TANTRUM,TEMPER,ON,S,154
SUN,TAN,ON,S,155
JUSTICE                  ,MAROON                   ,ON,U,156
STRETCH,CLOTH,ON,U,157
GIVE,STEAK,ON,U,158
MAZE,ELECTION,ON,U,159
VEHICLE,CHARM,ON,U,160
MEAT,OBTAIN,ON,U,161
CRACKLE,ABLE,ON,U,162
Shell,SHAKE,ON,U,163
LISTEN,FICTION,ON,U,164
KEYS,JOKE,ON,U,165
CAKE,CLOTHES,ON,U,166
NAME                     ,HATE                     ,ON,U,167
FUZZY,BANG,ON,U,168
MOAT                     ,CLEAR                    ,ON,U,169
LEASE                    ,TOIL                     ,ON,U,170
LOAN                     ,SIGN                     ,ON,U,171
BOTH                     ,OUNCE                    ,ON,U,172
TEMPERATURE,Morning,ON,U,173
MIRROR,CHILDREN,ON,U,174
MAIN                     ,SCAR                     ,ON,U,175
DAYS,WEAKS,OFF,Buffer,176
MONTH,YEAR,OFF,Buffer,177
TOOL,SHED,OFF,Buffer,178
SPRING,MARCH,OFF,Buffer,179
OCTOBER,SPOOKY,OFF,Buffer,180
AARDVARK,ZOO,ON,PRACTICE,181
DEAF,MUTE,ON,PRACTICE,182
HAM,BONE,ON,PRACTICE,183
PADDLE,ROW,ON,PRACTICE,184
HINGE,SWING,ON,PRACTICE,185
DISBELIEVE,SKEPTIC,ON,PRACTICE,186
CHOCOLATE,BAR,ON,PRACTICE,187
CHIME,MUSIC,ON,PRACTICE,188
BEHAVIOR,SOCIAL,ON,PRACTICE,189
FASHION,MODEL,ON,PRACTICE,190
