Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,1,2020-08-29T10:44:57-07:00,13.861896038055,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of word pairs. As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,11334,,,-1,-1,,,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,2,2020-08-29T10:45:09-07:00,12.120115995407,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,10803,,,-1,-1,,,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,3,2020-08-29T10:45:21-07:00,12.167101860046,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,Instruct,-,10,"When making these ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10888,,,-1,-1,,,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,4,2020-08-29T10:45:39-07:00,17.188848018646,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,Instruct,-,15,"As you study and make your ratings, please think about the unique featues of each item and how the two concepts are DIFFERENT from each other. For example, if you see the pair TURTLE-CAT, think about how TURTLES have shells and are reptiles, while CATS are mammals and have fur.",,Instruct19,15784,,,-1,-1,,,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,5,2020-08-29T10:46:10-07:00,31.728442192078,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,FreeRecall,-,10,"What you should think about as you study each item pair? Type your response in the box below.",,CHECK1,30355,"Differences between each thing in the pair",0,8436,28018,0,0,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,6,2020-08-29T10:46:17-07:00,7.0242168903351,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,,,,,,0,Instruct,-,5,"You will now complete a practice session. Please study the following items and rate your ability to remember them. Remember to think about how the two items are unique!",,Instruct17,5706,,,-1,-1,,,,,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,7,2020-08-29T10:46:36-07:00,18.253900051117,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,HAM,BONE,PRACTICE,PRACTICE,183,185,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,PRACTICE,16951,,,13878,14354,,,,25,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,8,2020-08-29T10:46:55-07:00,19.058428049088,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,CHOCOLATE,BAR,PRACTICE,PRACTICE,187,189,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,PRACTICE,17717,,,11058,17327,,,,40,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,9,2020-08-29T10:47:03-07:00,8.2289278507233,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,FASHION,MODEL,PRACTICE,PRACTICE,190,182,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,PRACTICE,5598,,,3897,5125,,,,80,1
5db8a4f15f7e1a000a20d09c,mzs4vm5loc,Emily_Honors_Thesis_Part_2,1,10,2020-08-29T10:47:10-07:00,7.3619601726532,5,versionA_stim.csv,IS_JOLVersionA.csv,"ITEM SPECIFIC Version A",OLD,DISBELIEVE,SKEPTIC,PRACTICE,PRACTICE,186,184,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,PRACTICE,5955,,,4036,5611,,,,75,1
