"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w986849_pem",280,14,"READ","NEW","ALLOW","TUCK","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",253,14,"READ","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",40,"Test","Recall2","building",0
"w986849_pem",251,14,"READ","NEW","ART","LION","ON","U","Study Phase2",0,"Test","Recall2","paint",0
"w986849_pem",223,14,"READ","NEW","ARTERY","BRONZE","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",219,14,"READ","NEW","BABY","CHILD","ON","S","Study Phase2",80,"Test","Recall2","child",100
"w986849_pem",272,14,"READ","NEW","BALL","RACKET","ON","B","Study Phase2",100,"Test","Recall2","racket",100
"w986849_pem",203,14,"READ","NEW","BATHROOM","TOILET","ON","S","Study Phase2",100,"Test","Recall2","toilet",100
"w986849_pem",210,14,"READ","NEW","BEGIN","END","ON","S","Study Phase2",100,"Test","Recall2","end",100
"w986849_pem",265,14,"READ","NEW","BITTER","COLD","ON","F","Study Phase2",100,"Test","Recall2","cold",100
"w986849_pem",224,14,"READ","NEW","BLOW","WIND","ON","S","Study Phase2",20,"Test","Recall2","balloon",0
"w986849_pem",256,14,"READ","NEW","BRIDGE","WATER","ON","F","Study Phase2",100,"Test","Recall2","water",100
"w986849_pem",237,14,"READ","NEW","BUG","WASP","ON","B","Study Phase2",50,"Test","Recall2","wasp",100
"w986849_pem",248,14,"READ","NEW","CASH","WOULD","ON","U","Study Phase2",0,"Test","Recall2","wage",0
"w986849_pem",254,14,"READ","NEW","CHISEL","HAMMER","ON","F","Study Phase2",90,"Test","Recall2","hammer",100
"w986849_pem",229,14,"READ","NEW","CIRCLE","ROUND","ON","S","Study Phase2",100,"Test","Recall2","round",100
"w986849_pem",227,14,"READ","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",40,"Test","Recall2","",0
"w986849_pem",218,14,"READ","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","card",100
"w986849_pem",240,14,"READ","NEW","DARK","CAVE","ON","B","Study Phase2",100,"Test","Recall2","cave",100
"w986849_pem",239,14,"READ","NEW","DEATH","BUSINESS","ON","U","Study Phase2",0,"Test","Recall2","coffin",0
"w986849_pem",261,14,"READ","NEW","DEBATE","SIGHT","ON","U","Study Phase2",0,"Test","Recall2","trail",0
"w986849_pem",279,14,"READ","NEW","DELINQUENT","BAD","ON","F","Study Phase2",100,"Test","Recall2","bad",100
"w986849_pem",233,14,"READ","NEW","DIETARY","SACKING","ON","U","Study Phase2",0,"Test","Recall2","food",0
"w986849_pem",202,14,"READ","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",90,"Test","Recall2","stomach",100
"w986849_pem",226,14,"READ","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",0,"Test","Recall2","adventure",0
"w986849_pem",271,14,"READ","NEW","DISCUSSION","TALK","ON","F","Study Phase2",100,"Test","Recall2","talk",100
"w986849_pem",212,14,"READ","NEW","DRINK","SIP","ON","B","Study Phase2",80,"Test","Recall2","beverage",0
"w986849_pem",236,14,"READ","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",100,"Test","Recall2","assignment",100
"w986849_pem",217,14,"READ","NEW","DUMP","WASTE","ON","S","Study Phase2",50,"Test","Recall2","leave",0
"w986849_pem",281,14,"READ","NEW","EDITOR","NEWS","ON","F","Study Phase2",40,"Test","Recall2","news",100
"w986849_pem",228,14,"READ","NEW","FIRE","BLAZE","ON","B","Study Phase2",30,"Test","Recall2","water",0
"w986849_pem",214,14,"READ","NEW","FIX","HAND","ON","U","Study Phase2",0,"Test","Recall2","hand",100
"w986849_pem",221,14,"READ","NEW","FULL","ENOUGH","ON","B","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",274,14,"READ","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",70,"Test","Recall2","rock",100
"w986849_pem",245,14,"READ","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",30,"Test","Recall2","fantastic",100
"w986849_pem",269,14,"READ","NEW","GRILL","BAR","ON","S","Study Phase2",60,"Test","Recall2","bar",100
"w986849_pem",205,14,"READ","NEW","HAPPY","CAR","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",243,14,"READ","NEW","HEIGHT","GROWTH","ON","B","Study Phase2",80,"Test","Recall2","tall",0
"w986849_pem",209,14,"READ","NEW","HERD","COW","ON","F","Study Phase2",60,"Test","Recall2","cow",100
"w986849_pem",225,14,"READ","NEW","HIDE","SICK","ON","U","Study Phase2",0,"Test","Recall2","scare",0
"w986849_pem",262,14,"READ","NEW","HONEY","BEE","ON","S","Study Phase2",100,"Test","Recall2","bee",100
"w986849_pem",220,14,"READ","NEW","HORNET","STING","ON","F","Study Phase2",30,"Test","Recall2","sting",100
"w986849_pem",213,14,"READ","NEW","HOT","CHILI","ON","B","Study Phase2",80,"Test","Recall2","chile",100
"w986849_pem",268,14,"READ","NEW","HUNGER","FAMINE","ON","B","Study Phase2",40,"Test","Recall2","eat",0
"w986849_pem",242,14,"READ","NEW","HYGIENE","CLEAN","ON","F","Study Phase2",100,"Test","Recall2","",0
"w986849_pem",258,14,"READ","NEW","KEY","LATCH","ON","B","Study Phase2",60,"Test","Recall2","latch",100
"w986849_pem",208,14,"READ","NEW","KIDNEY","LIVER","ON","S","Study Phase2",70,"Test","Recall2","liver",100
"w986849_pem",244,14,"READ","NEW","KING","VASE","ON","U","Study Phase2",0,"Test","Recall2","queen",0
"w986849_pem",204,14,"READ","NEW","LAW","ATTORNEY","ON","B","Study Phase2",70,"Test","Recall2","attorny",100
"w986849_pem",259,14,"READ","NEW","LETTUCE","SALAD","ON","S","Study Phase2",100,"Test","Recall2","salad",100
"w986849_pem",263,14,"READ","NEW","LIFT","WOMAN","ON","U","Study Phase2",0,"Test","Recall2","woman",100
"w986849_pem",273,14,"READ","NEW","LOCATION","SITE","ON","S","Study Phase2",90,"Test","Recall2","",0
"w986849_pem",267,14,"READ","NEW","MACHINE","POSITION","ON","U","Study Phase2",0,"Test","Recall2","position",100
"w986849_pem",255,14,"READ","NEW","MATH","DIVISION","ON","B","Study Phase2",50,"Test","Recall2","division",100
"w986849_pem",241,14,"READ","NEW","MEANING","DEFINITION","ON","S","Study Phase2",100,"Test","Recall2","definition",100
"w986849_pem",246,14,"READ","NEW","NUMBER","AMOUNT","ON","S","Study Phase2",90,"Test","Recall2","phone",0
"w986849_pem",257,14,"READ","NEW","ORCHID","FLOWER","ON","F","Study Phase2",100,"Test","Recall2","flower",100
"w986849_pem",235,14,"READ","NEW","PARK","HUNGRY","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",222,14,"READ","NEW","PAST","FUTURE","ON","S","Study Phase2",100,"Test","Recall2","present",0
"w986849_pem",231,14,"READ","NEW","PAW","DOG","ON","F","Study Phase2",60,"Test","Recall2","dog",100
"w986849_pem",234,14,"READ","NEW","PLANE","PILOT","ON","B","Study Phase2",100,"Test","Recall2","pilot",100
"w986849_pem",277,14,"READ","NEW","POP","SODA","ON","S","Study Phase2",30,"Test","Recall2","noise",0
"w986849_pem",276,14,"READ","NEW","PUSHER","CLUTTER","ON","U","Study Phase2",0,"Test","Recall2","hoarder",0
"w986849_pem",206,14,"READ","NEW","REVOLUTION","WAR","ON","F","Study Phase2",20,"Test","Recall2","war",100
"w986849_pem",215,14,"READ","NEW","ROOT","PLANT","ON","F","Study Phase2",70,"Test","Recall2","tree",0
"w986849_pem",250,14,"READ","NEW","SENTENCE","WORD","ON","B","Study Phase2",30,"Test","Recall2","word",100
"w986849_pem",275,14,"READ","NEW","SHOE","FOOT","ON","S","Study Phase2",100,"Test","Recall2","lace",0
"w986849_pem",260,14,"READ","NEW","SLEEP","DROWSY","ON","B","Study Phase2",80,"Test","Recall2","",0
"w986849_pem",232,14,"READ","NEW","SMELL","STENCH","ON","B","Study Phase2",60,"Test","Recall2","incense",0
"w986849_pem",211,14,"READ","NEW","SOON","BELT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986849_pem",278,14,"READ","NEW","STRONG","ACCIDENT","ON","U","Study Phase2",0,"Test","Recall2","weak",0
"w986849_pem",247,14,"READ","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",0,"Test","Recall2","salt",0
"w986849_pem",252,14,"READ","NEW","SWAN","BIRD","ON","F","Study Phase2",100,"Test","Recall2","bird",100
"w986849_pem",216,14,"READ","NEW","TAKE","SEIZE","ON","B","Study Phase2",70,"Test","Recall2","",0
"w986849_pem",270,14,"READ","NEW","TRIAL","JURY","ON","S","Study Phase2",100,"Test","Recall2","jury",100
"w986849_pem",207,14,"READ","NEW","TUNA","FISH","ON","F","Study Phase2",100,"Test","Recall2","fish",100
"w986849_pem",249,14,"READ","NEW","VALLEY","ADD","ON","U","Study Phase2",0,"Test","Recall2","add",100
"w986849_pem",264,14,"READ","NEW","WAGE","MONEY","ON","F","Study Phase2",0,"Test","Recall2","money",100
"w986849_pem",230,14,"READ","NEW","WAY","OUT","ON","F","Study Phase2",70,"Test","Recall2","out",100
"w986849_pem",266,14,"READ","NEW","WINE","CHEESE","ON","S","Study Phase2",100,"Test","Recall2","cork",0
"w986849_pem",238,14,"READ","NEW","WORK","CHORE","ON","B","Study Phase2",30,"Test","Recall2","",0
