"id","x","key","percent_match","scored"
"5eff368f8f20d547f17e77d8","deny","tuck","0",0
"5eff368f8f20d547f17e77d8","","design","0",0
"5eff368f8f20d547f17e77d8","lion","lion","1",1
"5eff368f8f20d547f17e77d8","","bronze","0",0
"5eff368f8f20d547f17e77d8","","child","0",0
"5eff368f8f20d547f17e77d8","court","racket","0.5",0
"5eff368f8f20d547f17e77d8","","toilet","0",0
"5eff368f8f20d547f17e77d8","end","end","1",1
"5eff368f8f20d547f17e77d8","sweet","cold","0",0
"5eff368f8f20d547f17e77d8","","wind","0",0
"5eff368f8f20d547f17e77d8","water","water","1",1
"5eff368f8f20d547f17e77d8","wasp","wasp","1",1
"5eff368f8f20d547f17e77d8","machine","would","0",0
"5eff368f8f20d547f17e77d8","hammer","hammer","1",1
"5eff368f8f20d547f17e77d8","round","round","1",1
"5eff368f8f20d547f17e77d8","","attire","0",0
"5eff368f8f20d547f17e77d8","card","card","1",1
"5eff368f8f20d547f17e77d8","cave","cave","1",1
"5eff368f8f20d547f17e77d8","row","business","0",0
"5eff368f8f20d547f17e77d8","","sight","0",0
"5eff368f8f20d547f17e77d8","child","bad","0.2",0
"5eff368f8f20d547f17e77d8","hungry","sacking","0.285714285714286",0
"5eff368f8f20d547f17e77d8","","stomach","0",0
"5eff368f8f20d547f17e77d8","new","floor","0",0
"5eff368f8f20d547f17e77d8","","talk","0",0
"5eff368f8f20d547f17e77d8","sip","sip","1",1
"5eff368f8f20d547f17e77d8","","assignment","0",0
"5eff368f8f20d547f17e77d8","trash","waste","0.6",0
"5eff368f8f20d547f17e77d8","news","news","1",1
"5eff368f8f20d547f17e77d8","blaze","blaze","1",1
"5eff368f8f20d547f17e77d8","","hand","0",0
"5eff368f8f20d547f17e77d8","stomach","enough","0.285714285714286",0
"5eff368f8f20d547f17e77d8","rocks","rock","0.8",1
"5eff368f8f20d547f17e77d8","fantastic","fantastic","1",1
"5eff368f8f20d547f17e77d8","bar","bar","1",1
"5eff368f8f20d547f17e77d8","car","car","1",1
"5eff368f8f20d547f17e77d8","growth","growth","1",1
"5eff368f8f20d547f17e77d8","cow","cow","1",1
"5eff368f8f20d547f17e77d8","soak","sick","0.5",0
"5eff368f8f20d547f17e77d8","bee","bee","1",1
"5eff368f8f20d547f17e77d8","wasp","sting","0.2",0
"5eff368f8f20d547f17e77d8","","chili","0",0
"5eff368f8f20d547f17e77d8","dietary","famine","0.428571428571429",0
"5eff368f8f20d547f17e77d8","clean","clean","1",1
"5eff368f8f20d547f17e77d8","latch","latch","1",1
"5eff368f8f20d547f17e77d8","liver","liver","1",1
"5eff368f8f20d547f17e77d8","vase","vase","1",1
"5eff368f8f20d547f17e77d8","attorney","attorney","1",1
"5eff368f8f20d547f17e77d8","salad","salad","1",1
"5eff368f8f20d547f17e77d8","woman","woman","1",1
"5eff368f8f20d547f17e77d8","","site","0",0
"5eff368f8f20d547f17e77d8","gun","position","0.125",0
"5eff368f8f20d547f17e77d8","division","division","1",1
"5eff368f8f20d547f17e77d8","","definition","0",0
"5eff368f8f20d547f17e77d8","sentence","amount","0.25",0
"5eff368f8f20d547f17e77d8","flower","flower","1",1
"5eff368f8f20d547f17e77d8","hungry","hungry","1",1
"5eff368f8f20d547f17e77d8","future","future","1",1
"5eff368f8f20d547f17e77d8","dog","dog","1",1
"5eff368f8f20d547f17e77d8","pilot","pilot","1",1
"5eff368f8f20d547f17e77d8","soda","soda","1",1
"5eff368f8f20d547f17e77d8","","clutter","0",0
"5eff368f8f20d547f17e77d8","war","war","1",1
"5eff368f8f20d547f17e77d8","plant","plant","1",1
"5eff368f8f20d547f17e77d8","word","word","1",1
"5eff368f8f20d547f17e77d8","foot","foot","1",1
"5eff368f8f20d547f17e77d8","rest","drowsy","0.333333333333333",0
"5eff368f8f20d547f17e77d8","","stench","0",0
"5eff368f8f20d547f17e77d8","after","belt","0.4",0
"5eff368f8f20d547f17e77d8","","accident","0",0
"5eff368f8f20d547f17e77d8","","riddle","0",0
"5eff368f8f20d547f17e77d8","bird","bird","1",1
"5eff368f8f20d547f17e77d8","give","seize","0.4",0
"5eff368f8f20d547f17e77d8","jury","jury","1",1
"5eff368f8f20d547f17e77d8","fish","fish","1",1
"5eff368f8f20d547f17e77d8","river","add","0",0
"5eff368f8f20d547f17e77d8","","money","0",0
"5eff368f8f20d547f17e77d8","point","out","0.4",0
"5eff368f8f20d547f17e77d8","cheese","cheese","1",1
"5eff368f8f20d547f17e77d8","chore","chore","1",1
"5ed7fb6f9a8d502e6cd44f97","","tuck","0",0
"5ed7fb6f9a8d502e6cd44f97","design","design","1",1
"5ed7fb6f9a8d502e6cd44f97","","lion","0",0
"5ed7fb6f9a8d502e6cd44f97","","bronze","0",0
"5ed7fb6f9a8d502e6cd44f97","","child","0",0
"5ed7fb6f9a8d502e6cd44f97","","racket","0",0
"5ed7fb6f9a8d502e6cd44f97","toilet","toilet","1",1
"5ed7fb6f9a8d502e6cd44f97","end","end","1",1
"5ed7fb6f9a8d502e6cd44f97","cold","cold","1",1
"5ed7fb6f9a8d502e6cd44f97","","wind","0",0
"5ed7fb6f9a8d502e6cd44f97","water","water","1",1
"5ed7fb6f9a8d502e6cd44f97","wasp","wasp","1",1
"5ed7fb6f9a8d502e6cd44f97","money","would","0.2",0
"5ed7fb6f9a8d502e6cd44f97","hammer","hammer","1",1
"5ed7fb6f9a8d502e6cd44f97","round","round","1",1
"5ed7fb6f9a8d502e6cd44f97","attire","attire","1",1
"5ed7fb6f9a8d502e6cd44f97","card","card","1",1
"5ed7fb6f9a8d502e6cd44f97","cave","cave","1",1
"5ed7fb6f9a8d502e6cd44f97","end","business","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","sight","0",0
"5ed7fb6f9a8d502e6cd44f97","bad","bad","1",1
"5ed7fb6f9a8d502e6cd44f97","eat","sacking","0.142857142857143",0
"5ed7fb6f9a8d502e6cd44f97","eat","stomach","0.285714285714286",0
"5ed7fb6f9a8d502e6cd44f97","find","floor","0.2",0
"5ed7fb6f9a8d502e6cd44f97","talk","talk","1",1
"5ed7fb6f9a8d502e6cd44f97","water","sip","0",0
"5ed7fb6f9a8d502e6cd44f97","","assignment","0",0
"5ed7fb6f9a8d502e6cd44f97","trash","waste","0.6",0
"5ed7fb6f9a8d502e6cd44f97","","news","0",0
"5ed7fb6f9a8d502e6cd44f97","blaze","blaze","1",1
"5ed7fb6f9a8d502e6cd44f97","","hand","0",0
"5ed7fb6f9a8d502e6cd44f97","","enough","0",0
"5ed7fb6f9a8d502e6cd44f97","rock","rock","1",1
"5ed7fb6f9a8d502e6cd44f97","good","fantastic","0",0
"5ed7fb6f9a8d502e6cd44f97","","bar","0",0
"5ed7fb6f9a8d502e6cd44f97","","car","0",0
"5ed7fb6f9a8d502e6cd44f97","growth","growth","1",1
"5ed7fb6f9a8d502e6cd44f97","cow","cow","1",1
"5ed7fb6f9a8d502e6cd44f97","seek","sick","0.5",0
"5ed7fb6f9a8d502e6cd44f97","bee","bee","1",1
"5ed7fb6f9a8d502e6cd44f97","sting","sting","1",1
"5ed7fb6f9a8d502e6cd44f97","cold","chili","0.4",0
"5ed7fb6f9a8d502e6cd44f97","eat","famine","0.333333333333333",0
"5ed7fb6f9a8d502e6cd44f97","clean","clean","1",1
"5ed7fb6f9a8d502e6cd44f97","hinge","latch","0.2",0
"5ed7fb6f9a8d502e6cd44f97","liver","liver","1",1
"5ed7fb6f9a8d502e6cd44f97","","vase","0",0
"5ed7fb6f9a8d502e6cd44f97","","attorney","0",0
"5ed7fb6f9a8d502e6cd44f97","salad","salad","1",1
"5ed7fb6f9a8d502e6cd44f97","woman","woman","1",1
"5ed7fb6f9a8d502e6cd44f97","","site","0",0
"5ed7fb6f9a8d502e6cd44f97","","position","0",0
"5ed7fb6f9a8d502e6cd44f97","","division","0",0
"5ed7fb6f9a8d502e6cd44f97","","definition","0",0
"5ed7fb6f9a8d502e6cd44f97","","amount","0",0
"5ed7fb6f9a8d502e6cd44f97","flower","flower","1",1
"5ed7fb6f9a8d502e6cd44f97","hungry","hungry","1",1
"5ed7fb6f9a8d502e6cd44f97","future","future","1",1
"5ed7fb6f9a8d502e6cd44f97","dog","dog","1",1
"5ed7fb6f9a8d502e6cd44f97","air","pilot","0.2",0
"5ed7fb6f9a8d502e6cd44f97","soda","soda","1",1
"5ed7fb6f9a8d502e6cd44f97","","clutter","0",0
"5ed7fb6f9a8d502e6cd44f97","","war","0",0
"5ed7fb6f9a8d502e6cd44f97","plant","plant","1",1
"5ed7fb6f9a8d502e6cd44f97","word","word","1",1
"5ed7fb6f9a8d502e6cd44f97","tie","foot","0.25",0
"5ed7fb6f9a8d502e6cd44f97","nap","drowsy","0",0
"5ed7fb6f9a8d502e6cd44f97","","stench","0",0
"5ed7fb6f9a8d502e6cd44f97","","belt","0",0
"5ed7fb6f9a8d502e6cd44f97","","accident","0",0
"5ed7fb6f9a8d502e6cd44f97","","riddle","0",0
"5ed7fb6f9a8d502e6cd44f97","bird","bird","1",1
"5ed7fb6f9a8d502e6cd44f97","grab","seize","0",0
"5ed7fb6f9a8d502e6cd44f97","jury","jury","1",1
"5ed7fb6f9a8d502e6cd44f97","fish","fish","1",1
"5ed7fb6f9a8d502e6cd44f97","","add","0",0
"5ed7fb6f9a8d502e6cd44f97","money","money","1",1
"5ed7fb6f9a8d502e6cd44f97","","out","0",0
"5ed7fb6f9a8d502e6cd44f97","cheese","cheese","1",1
"5ed7fb6f9a8d502e6cd44f97","","chore","0",0
"5eaaba7e30d6b901782c0ec0","","strong","0",0
"5eaaba7e30d6b901782c0ec0","division","valley","0.125",0
"5eaaba7e30d6b901782c0ec0","number","number","1",1
"5eaaba7e30d6b901782c0ec0","due","due","1",1
"5eaaba7e30d6b901782c0ec0","clothing","clothes","0.625",0
"5eaaba7e30d6b901782c0ec0","law","law","1",1
"5eaaba7e30d6b901782c0ec0","good","delinquent","0.1",0
"5eaaba7e30d6b901782c0ec0","grill","grill","1",1
"5eaaba7e30d6b901782c0ec0","honey","honey","1",1
"5eaaba7e30d6b901782c0ec0","","soon","0",0
"5eaaba7e30d6b901782c0ec0","swan","swan","1",1
"5eaaba7e30d6b901782c0ec0","fire","fire","1",1
"5eaaba7e30d6b901782c0ec0","gold","artery","0",0
"5eaaba7e30d6b901782c0ec0","","death","0",0
"5eaaba7e30d6b901782c0ec0","","happy","0",0
"5eaaba7e30d6b901782c0ec0","board","credit","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","dark","dark","1",1
"5eaaba7e30d6b901782c0ec0","wine","wine","1",1
"5eaaba7e30d6b901782c0ec0","","baby","0",0
"5eaaba7e30d6b901782c0ec0","hot","hot","1",1
"5eaaba7e30d6b901782c0ec0","work","work","1",1
"5eaaba7e30d6b901782c0ec0","","hygiene","0",0
"5eaaba7e30d6b901782c0ec0","mess","pusher","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","hot","bitter","0.166666666666667",0
"5eaaba7e30d6b901782c0ec0","herd","herd","1",1
"5eaaba7e30d6b901782c0ec0","meaning","meaning","1",1
"5eaaba7e30d6b901782c0ec0","architecture","architecture","1",1
"5eaaba7e30d6b901782c0ec0","mathematics","math","0.363636363636364",0
"5eaaba7e30d6b901782c0ec0","cat","paw","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","sleepy","sleep","0.833333333333333",1
"5eaaba7e30d6b901782c0ec0","begin","begin","1",1
"5eaaba7e30d6b901782c0ec0","","full","0",0
"5eaaba7e30d6b901782c0ec0","","hunger","0",0
"5eaaba7e30d6b901782c0ec0","good","great","0.2",0
"5eaaba7e30d6b901782c0ec0","swim","tuna","0",0
"5eaaba7e30d6b901782c0ec0","wall","discover","0",0
"5eaaba7e30d6b901782c0ec0","orchid","orchid","1",1
"5eaaba7e30d6b901782c0ec0","shoe","shoe","1",1
"5eaaba7e30d6b901782c0ec0","past","past","1",1
"5eaaba7e30d6b901782c0ec0","height","height","1",1
"5eaaba7e30d6b901782c0ec0","chisel","chisel","1",1
"5eaaba7e30d6b901782c0ec0","foot","fix","0.25",0
"5eaaba7e30d6b901782c0ec0","thirsty","park","0.142857142857143",0
"5eaaba7e30d6b901782c0ec0","case","trial","0.2",0
"5eaaba7e30d6b901782c0ec0","key","key","1",1
"5eaaba7e30d6b901782c0ec0","zoo","art","0",0
"5eaaba7e30d6b901782c0ec0","kidney","kidney","1",1
"5eaaba7e30d6b901782c0ec0","cash","wage","0.25",0
"5eaaba7e30d6b901782c0ec0","media","editor","0.5",0
"5eaaba7e30d6b901782c0ec0","in","way","0",0
"5eaaba7e30d6b901782c0ec0","plane","plane","1",1
"5eaaba7e30d6b901782c0ec0","root","root","1",1
"5eaaba7e30d6b901782c0ec0","place","machine","0.428571428571429",0
"5eaaba7e30d6b901782c0ec0","ball","ball","1",1
"5eaaba7e30d6b901782c0ec0","tom","sugar","0",0
"5eaaba7e30d6b901782c0ec0","geology","geology","1",1
"5eaaba7e30d6b901782c0ec0","circle","circle","1",1
"5eaaba7e30d6b901782c0ec0","","dietary","0",0
"5eaaba7e30d6b901782c0ec0","lettuce","lettuce","1",1
"5eaaba7e30d6b901782c0ec0","stiff","take","0.2",0
"5eaaba7e30d6b901782c0ec0","ill","hide","0.25",0
"5eaaba7e30d6b901782c0ec0","eye","debate","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","drink","drink","1",1
"5eaaba7e30d6b901782c0ec0","place","location","0.375",0
"5eaaba7e30d6b901782c0ec0","pop","pop","1",1
"5eaaba7e30d6b901782c0ec0","smell","smell","1",1
"5eaaba7e30d6b901782c0ec0","bee","hornet","0.166666666666667",0
"5eaaba7e30d6b901782c0ec0","digestion","digestion","1",1
"5eaaba7e30d6b901782c0ec0","speech","discussion","0.2",0
"5eaaba7e30d6b901782c0ec0","bathroom","bathroom","1",1
"5eaaba7e30d6b901782c0ec0","muck","allow","0",0
"5eaaba7e30d6b901782c0ec0","","king","0",0
"5eaaba7e30d6b901782c0ec0","famine","revolution","0.3",0
"5eaaba7e30d6b901782c0ec0","sting","bug","0.2",0
