"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"961831MM",27,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w10025409_jnl",73,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","100","Test","Recall1","toilet",100,"sona"
"w10064595",24,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","99","Test","Recall1","toilet",100,"sona"
"w10070345",63,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","50","Test","Recall1","Toilet ",100,"sona"
"w981975_sha",40,13,"BACKWARD READ VERSION A","NEW","BATHROOM","TOILET","ON","S","Study Phase","99","Test","Recall1","Toilet",100,"sona"
"961831MM",33,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","50","Test","Recall1","NOW",0,"sona"
"w10025409_jnl",61,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","78","Test","Recall1","end",100,"sona"
"w10064595",77,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","end",100,"sona"
"w10070345",73,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","50","Test","Recall1","End",100,"sona"
"w981975_sha",39,13,"BACKWARD READ VERSION A","NEW","BEGIN","END","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"961831MM",61,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","21","Test","Recall1","",0,"sona"
"w10025409_jnl",45,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","30","Test","Recall1","cold",100,"sona"
"w10064595",56,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","78","Test","Recall1","cold",100,"sona"
"w10070345",62,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","50","Test","Recall1","Cold",100,"sona"
"w981975_sha",94,13,"BACKWARD READ VERSION A","NEW","BITTER","COLD","ON","F","Study Phase","25","Test","Recall1","Cold",100,"sona"
"961831MM",65,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","76","Test","Recall1","",0,"sona"
"w10025409_jnl",56,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","60","Test","Recall1","air",0,"sona"
"w10064595",29,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","90","Test","Recall1","cold",0,"sona"
"w10070345",27,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","50","Test","Recall1","Wind",100,"sona"
"w981975_sha",79,13,"BACKWARD READ VERSION A","NEW","BLOW","WIND","ON","S","Study Phase","79","Test","Recall1","Wind",100,"sona"
"961831MM",26,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","99","Test","Recall1","WATER",100,"sona"
"w10025409_jnl",41,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","50","Test","Recall1","water",100,"sona"
"w10064595",54,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","60","Test","Recall1","water",100,"sona"
"w10070345",91,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","50","Test","Recall1","Water",100,"sona"
"w981975_sha",36,13,"BACKWARD READ VERSION A","NEW","BRIDGE","WATER","ON","F","Study Phase","90","Test","Recall1","Water",100,"sona"
"961831MM",68,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","34","Test","Recall1","WASP",100,"sona"
"w10025409_jnl",37,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","50","Test","Recall1","wasp",100,"sona"
"w10064595",75,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","20","Test","Recall1","hornet",0,"sona"
"w10070345",54,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","50","Test","Recall1","Wasp",100,"sona"
"w981975_sha",26,13,"BACKWARD READ VERSION A","NEW","BUG","WASP","ON","B","Study Phase","89","Test","Recall1","",0,"sona"
"961831MM",24,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","20","Test","Recall1","ALLOWANCE",0,"sona"
"w10025409_jnl",95,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","5","Test","Recall1","",0,"sona"
"w10064595",90,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","90","Test","Recall1","money",0,"sona"
"w10070345",44,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","50","Test","Recall1","Would",100,"sona"
"w981975_sha",83,13,"BACKWARD READ VERSION A","NEW","CASH","WOULD","ON","U","Study Phase","3","Test","Recall1","",0,"sona"
"961831MM",84,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","87","Test","Recall1","KNIFE",0,"sona"
"w10025409_jnl",43,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","30","Test","Recall1","",0,"sona"
"w10064595",83,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","7","Test","Recall1","",0,"sona"
"w10070345",72,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","50","Test","Recall1","Hammer",100,"sona"
"w981975_sha",44,13,"BACKWARD READ VERSION A","NEW","CHISEL","HAMMER","ON","F","Study Phase","80","Test","Recall1","Hammer",100,"sona"
"961831MM",37,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","89","Test","Recall1","",0,"sona"
"w10025409_jnl",50,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","98","Test","Recall1","round",100,"sona"
"w10064595",81,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","100","Test","Recall1","round",100,"sona"
"w10070345",58,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","50","Test","Recall1","Round",100,"sona"
"w981975_sha",35,13,"BACKWARD READ VERSION A","NEW","CIRCLE","ROUND","ON","S","Study Phase","95","Test","Recall1","Round",100,"sona"
"961831MM",81,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","57","Test","Recall1","",0,"sona"
"w10025409_jnl",26,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","50","Test","Recall1","attire",100,"sona"
"w10064595",40,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","70","Test","Recall1","",0,"sona"
"w10070345",101,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","50","Test","Recall1","Attire",100,"sona"
"w981975_sha",64,13,"BACKWARD READ VERSION A","NEW","CLOTHES","ATTIRE","ON","B","Study Phase","80","Test","Recall1","",0,"sona"
"961831MM",86,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","CArD",100,"sona"
"w10025409_jnl",78,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100,"sona"
"w10064595",68,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","100","Test","Recall1","card",100,"sona"
"w10070345",69,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","50","Test","Recall1","Card",100,"sona"
"w981975_sha",96,13,"BACKWARD READ VERSION A","NEW","CREDIT","CARD","ON","F","Study Phase","88","Test","Recall1","Card",100,"sona"
"961831MM",22,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","54","Test","Recall1","night",0,"sona"
"w10025409_jnl",59,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w10064595",30,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","100","Test","Recall1","light",0,"sona"
"w10070345",100,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","50","Test","Recall1","Cave",100,"sona"
"w981975_sha",73,13,"BACKWARD READ VERSION A","NEW","DARK","CAVE","ON","B","Study Phase","60","Test","Recall1","",0,"sona"
"961831MM",87,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","12","Test","Recall1","",0,"sona"
"w10025409_jnl",79,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","2","Test","Recall1","business",100,"sona"
"w10064595",55,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","0","Test","Recall1","life",0,"sona"
"w10070345",71,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","50","Test","Recall1","Business ",100,"sona"
"w981975_sha",50,13,"BACKWARD READ VERSION A","NEW","DEATH","BUSINESS","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"961831MM",23,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","60","Test","Recall1","",0,"sona"
"w10025409_jnl",30,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","30","Test","Recall1","discussion",0,"sona"
"w10064595",25,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","36","Test","Recall1","speach",0,"sona"
"w10070345",50,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","50","Test","Recall1","Sight",100,"sona"
"w981975_sha",70,13,"BACKWARD READ VERSION A","NEW","DEBATE","SIGHT","ON","U","Study Phase","10","Test","Recall1","",0,"sona"
"961831MM",100,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","90","Test","Recall1","Bad",100,"sona"
"w10025409_jnl",35,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","78","Test","Recall1","bad",100,"sona"
"w10064595",98,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","98","Test","Recall1","criminal",0,"sona"
"w10070345",26,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","50","Test","Recall1","Bad",100,"sona"
"w981975_sha",68,13,"BACKWARD READ VERSION A","NEW","DELINQUENT","BAD","ON","F","Study Phase","45","Test","Recall1","Bad",100,"sona"
"961831MM",71,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","12","Test","Recall1","",0,"sona"
"w10025409_jnl",24,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","2","Test","Recall1","sacking",100,"sona"
"w10064595",73,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",43,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","50","Test","Recall1","Sacking",100,"sona"
"w981975_sha",95,13,"BACKWARD READ VERSION A","NEW","DIETARY","SACKING","ON","U","Study Phase","2","Test","Recall1","",0,"sona"
"961831MM",31,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","78","Test","Recall1","STOMACH",100,"sona"
"w10025409_jnl",48,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","80","Test","Recall1","stomach",100,"sona"
"w10064595",52,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","stomach",100,"sona"
"w10070345",22,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","50","Test","Recall1","Stomach",100,"sona"
"w981975_sha",32,13,"BACKWARD READ VERSION A","NEW","DIGESTION","STOMACH","ON","F","Study Phase","90","Test","Recall1","Stomach",100,"sona"
"961831MM",91,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","1","Test","Recall1","",0,"sona"
"w10025409_jnl",74,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","1","Test","Recall1","world",0,"sona"
"w10064595",22,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",98,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","50","Test","Recall1","Floor",100,"sona"
"w981975_sha",58,13,"BACKWARD READ VERSION A","NEW","DISCOVER","FLOOR","ON","U","Study Phase","20","Test","Recall1","",0,"sona"
"961831MM",90,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","78","Test","Recall1","",0,"sona"
"w10025409_jnl",100,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","98","Test","Recall1","talk",100,"sona"
"w10064595",94,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","48","Test","Recall1","",0,"sona"
"w10070345",76,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","50","Test","Recall1","Talk",100,"sona"
"w981975_sha",24,13,"BACKWARD READ VERSION A","NEW","DISCUSSION","TALK","ON","F","Study Phase","96","Test","Recall1","Talk",100,"sona"
"961831MM",93,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w10025409_jnl",52,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","90","Test","Recall1","sip",100,"sona"
"w10064595",88,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","67","Test","Recall1","water",0,"sona"
"w10070345",85,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","50","Test","Recall1","Sip",100,"sona"
"w981975_sha",97,13,"BACKWARD READ VERSION A","NEW","DRINK","SIP","ON","B","Study Phase","89","Test","Recall1","Sip",100,"sona"
"961831MM",63,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","68","Test","Recall1","ASSIGNMENT",100,"sona"
"w10025409_jnl",49,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","100","Test","Recall1","assignment",100,"sona"
"w10064595",38,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","78","Test","Recall1","date",0,"sona"
"w10070345",86,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","50","Test","Recall1","Assignment ",100,"sona"
"w981975_sha",55,13,"BACKWARD READ VERSION A","NEW","DUE","ASSIGNMENT","ON","S","Study Phase","90","Test","Recall1","Assignment",100,"sona"
"961831MM",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","93","Test","Recall1","TRASH",0,"sona"
"w10025409_jnl",33,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","99","Test","Recall1","waste",100,"sona"
"w10064595",59,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","89","Test","Recall1","",0,"sona"
"w10070345",57,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","50","Test","Recall1","waste",100,"sona"
"w981975_sha",77,13,"BACKWARD READ VERSION A","NEW","DUMP","WASTE","ON","S","Study Phase","72","Test","Recall1","Waste",100,"sona"
"961831MM",58,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","90","Test","Recall1","NEWS",100,"sona"
"w10025409_jnl",90,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","80","Test","Recall1","",0,"sona"
"w10064595",33,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","45","Test","Recall1","book",0,"sona"
"w10070345",28,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","50","Test","Recall1","News",100,"sona"
"w981975_sha",52,13,"BACKWARD READ VERSION A","NEW","EDITOR","NEWS","ON","F","Study Phase","70","Test","Recall1","Writer",0,"sona"
"961831MM",101,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","80","Test","Recall1","",0,"sona"
"w10025409_jnl",99,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","88","Test","Recall1","flames",0,"sona"
"w10064595",63,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","60","Test","Recall1","",0,"sona"
"w10070345",59,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","50","Test","Recall1","Blaze",100,"sona"
"w981975_sha",43,13,"BACKWARD READ VERSION A","NEW","FIRE","BLAZE","ON","B","Study Phase","89","Test","Recall1","",0,"sona"
"961831MM",42,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","34","Test","Recall1","",0,"sona"
"w10025409_jnl",44,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","3","Test","Recall1","",0,"sona"
"w10064595",23,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10070345",56,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","50","Test","Recall1","Hand",100,"sona"
"w981975_sha",28,13,"BACKWARD READ VERSION A","NEW","FIX","HAND","ON","U","Study Phase","92","Test","Recall1","",0,"sona"
"961831MM",36,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","48","Test","Recall1","ENOUGH",100,"sona"
"w10025409_jnl",91,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","70","Test","Recall1","enough",100,"sona"
"w10064595",36,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","100","Test","Recall1","empty",0,"sona"
"w10070345",74,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","50","Test","Recall1","Enough",100,"sona"
"w981975_sha",29,13,"BACKWARD READ VERSION A","NEW","FULL","ENOUGH","ON","B","Study Phase","90","Test","Recall1","",0,"sona"
"961831MM",53,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","100","Test","Recall1","ROCK",100,"sona"
"w10025409_jnl",42,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","40","Test","Recall1","world",0,"sona"
"w10064595",45,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","0","Test","Recall1","rock",100,"sona"
"w10070345",33,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","50","Test","Recall1","Rock",100,"sona"
"w981975_sha",31,13,"BACKWARD READ VERSION A","NEW","GEOLOGY","ROCK","ON","F","Study Phase","88","Test","Recall1","Rock",100,"sona"
"961831MM",92,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","89","Test","Recall1","",0,"sona"
"w10025409_jnl",77,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","80","Test","Recall1","excellent",0,"sona"
"w10064595",76,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","60","Test","Recall1","",0,"sona"
"w10070345",38,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","50","Test","Recall1","Fantastic ",100,"sona"
"w981975_sha",74,13,"BACKWARD READ VERSION A","NEW","GREAT","FANTASTIC","ON","B","Study Phase","68","Test","Recall1","",0,"sona"
"961831MM",62,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","52","Test","Recall1","FIRE",0,"sona"
"w10025409_jnl",63,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","80","Test","Recall1","bar",100,"sona"
"w10064595",46,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","100","Test","Recall1","food",0,"sona"
"w10070345",97,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","50","Test","Recall1","Bar",100,"sona"
"w981975_sha",84,13,"BACKWARD READ VERSION A","NEW","GRILL","BAR","ON","S","Study Phase","67","Test","Recall1","Bar",100,"sona"
"961831MM",69,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","10","Test","Recall1","SMILE",0,"sona"
"w10025409_jnl",72,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","100","Test","Recall1","sad",0,"sona"
"w10064595",43,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","56","Test","Recall1","sad",0,"sona"
"w10070345",48,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","50","Test","Recall1","Car",100,"sona"
"w981975_sha",90,13,"BACKWARD READ VERSION A","NEW","HAPPY","CAR","ON","U","Study Phase","4","Test","Recall1","",0,"sona"
"961831MM",98,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","98","Test","Recall1","GROWTH",100,"sona"
"w10025409_jnl",70,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","80","Test","Recall1","growth",100,"sona"
"w10064595",60,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","70","Test","Recall1","",0,"sona"
"w10070345",47,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","50","Test","Recall1","Growth ",100,"sona"
"w981975_sha",82,13,"BACKWARD READ VERSION A","NEW","HEIGHT","GROWTH","ON","B","Study Phase","56","Test","Recall1","",0,"sona"
"961831MM",66,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","86","Test","Recall1","",0,"sona"
"w10025409_jnl",92,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","50","Test","Recall1","cow",100,"sona"
"w10064595",42,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","100","Test","Recall1","cows",100,"sona"
"w10070345",37,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","50","Test","Recall1","Cow",100,"sona"
"w981975_sha",33,13,"BACKWARD READ VERSION A","NEW","HERD","COW","ON","F","Study Phase","90","Test","Recall1","Cow",100,"sona"
