"ExperimentName","Subject","Block","list","Procedure.Block.","cue_target","Direction","ListNum","JOL","JOL_RT","Procedure.Trial.","Type","Recall_prompt","ListNum.1","Response"
"IS_JOL B",18,1,3,"BlockProc1","Phone - Communicatio","S",54,NA,NA,"StudyProc7","JOL","Phone - ?",54,"communicatio"
"IS_JOL B",18,1,3,"BlockProc1","Rod - Reel","S",55,NA,NA,"StudyProc7","JOL","Rod - ?",55,"reele"
"IS_JOL B",18,1,3,"BlockProc1","Flea - Tick","S",56,NA,NA,"StudyProc7","JOL","Flea - ?",56,"tick"
"IS_JOL B",18,1,3,"BlockProc1","Loud - Noise","S",57,NA,NA,"StudyProc7","JOL","Loud - ?",57,"noise"
"IS_JOL B",18,1,3,"BlockProc1","Own - Have","S",58,NA,NA,"StudyProc7","JOL","Own - ?",58,"have"
"IS_JOL B",18,1,3,"BlockProc1","Tantrum - Temper","S",59,NA,NA,"StudyProc7","JOL","Tantrum - ?",59,"temper"
"IS_JOL B",18,1,3,"BlockProc1","Sun - Tan","S",60,NA,NA,"StudyProc7","JOL","Sun - ?",60,"tan"
"IS_JOL B",18,1,3,"BlockProc1","Justice - Maroon","U",61,NA,NA,"StudyProc7","JOL","Justice - ?",61,"rights"
"IS_JOL B",18,1,3,"BlockProc1","Stretch - Cloth","U",62,NA,NA,"StudyProc7","JOL","Stretch - ?",62,"leg"
"IS_JOL B",18,1,3,"BlockProc1","Give - Steak","U",63,NA,NA,"StudyProc7","JOL","Give - ?",63,"take"
"IS_JOL B",18,1,3,"BlockProc1","Maze - Election","U",64,NA,NA,"StudyProc7","JOL","Maze - ?",64,"money"
"IS_JOL B",18,1,3,"BlockProc1","Vehicle - Charm","U",65,NA,NA,"StudyProc7","JOL","Vehicle - ?",65,"transportation"
"IS_JOL B",18,1,3,"BlockProc1","Meat - Obtain","U",66,NA,NA,"StudyProc7","JOL","Meat - ?",66,"loaf"
"IS_JOL B",18,1,3,"BlockProc1","Crackle - Able","U",67,NA,NA,"StudyProc7","JOL","Crackle - ?",67,"sound"
"IS_JOL B",18,1,3,"BlockProc1","Shell - Shake","U",68,NA,NA,"StudyProc7","JOL","Shell - ?",68,"shake"
"IS_JOL B",18,1,3,"BlockProc1","Listen - Fiction","U",69,NA,NA,"StudyProc7","JOL","Listen - ?",69,"music"
"IS_JOL B",18,1,3,"BlockProc1","Keys - Joke","U",70,NA,NA,"StudyProc7","JOL","Keys - ?",70,"music"
"IS_JOL B",18,1,3,"BlockProc1","Cake - Clothes","U",71,NA,NA,"StudyProc7","JOL","Cake - ?",71,"cloth"
"IS_JOL B",18,1,3,"BlockProc1","Name - Hate","U",72,NA,NA,"StudyProc7","JOL","Name - ?",72,"hannah"
"IS_JOL B",18,1,3,"BlockProc1","Fuzzy - Bang","U",73,NA,NA,"StudyProc7","JOL","Fuzzy - ?",73,"animal"
"IS_JOL B",18,1,3,"BlockProc1","Moat - Clear","U",74,NA,NA,"StudyProc7","JOL","Moat - ?",74,"boat"
"IS_JOL B",18,1,3,"BlockProc1","Lease - Toil","U",75,NA,NA,"StudyProc7","JOL","Lease - ?",75,"most"
"IS_JOL B",18,1,3,"BlockProc1","Loan - Sign","U",76,NA,NA,"StudyProc7","JOL","Loan - ?",76,"sign"
"IS_JOL B",18,1,3,"BlockProc1","Both - Ounce","U",77,NA,NA,"StudyProc7","JOL","Both - ?",77,"together"
"IS_JOL B",18,1,3,"BlockProc1","Temperature - Morning","U",78,NA,NA,"StudyProc7","JOL","Temperature - ?",78,"morning"
"IS_JOL B",18,1,3,"BlockProc1","Mirror - Children","U",79,NA,NA,"StudyProc7","JOL","Mirror - ?",79,"children"
"IS_JOL B",18,1,3,"BlockProc1","Main - Scar","U",80,NA,NA,"StudyProc7","JOL","Main - ?",80,"scar"
"RL_JOL B",22,1,3,"BlockProc1","Adjourn - End","F",6,90,13269,"StudyProc3","JOL","Adjourn - ?",6,"end"
"RL_JOL B",22,1,3,"BlockProc1","Furry - Dog","F",7,88,3300,"StudyProc3","JOL","Furry - ?",7,"DOG"
"RL_JOL B",22,1,3,"BlockProc1","Litter - Trash","F",8,90,7392,"StudyProc3","JOL","Litter - ?",8,"TRASH"
"RL_JOL B",22,1,3,"BlockProc1","Cherry - Red","F",9,75,7816,"StudyProc3","JOL","Cherry - ?",9,"RED"
"RL_JOL B",22,1,3,"BlockProc1","Scalp - Head","F",10,88,10656,"StudyProc3","JOL","Scalp - ?",10,"head"
"RL_JOL B",22,1,3,"BlockProc1","Driver - Car","F",11,99,12045,"StudyProc3","JOL","Driver - ?",11,"car"
"RL_JOL B",22,1,3,"BlockProc1","Chop - Cut","F",12,90,2940,"StudyProc3","JOL","Chop - ?",12,"cut"
"RL_JOL B",22,1,3,"BlockProc1","Mule - Donkey","F",13,89,10510,"StudyProc3","JOL","Mule - ?",13,"donkey"
"RL_JOL B",22,1,3,"BlockProc1","Document - Paper","F",14,86,9167,"StudyProc3","JOL","Document - ?",14,"paper"
"RL_JOL B",22,1,3,"BlockProc1","Incense - Smell","F",15,88,6287,"StudyProc3","JOL","Incense - ?",15,"smell"
"RL_JOL B",22,1,3,"BlockProc1","Dine - Eat","F",16,90,3153,"StudyProc3","JOL","Dine - ?",16,"eat"
"RL_JOL B",22,1,3,"BlockProc1","Shears - Scissors","F",17,90,3611,"StudyProc3","JOL","Shears - ?",17,"sissors"
"RL_JOL B",22,1,3,"BlockProc1","Feud - Fight","F",18,95,6221,"StudyProc3","JOL","Feud - ?",18,"fight"
"RL_JOL B",22,1,3,"BlockProc1","Chill - Cold","F",19,86,11943,"StudyProc3","JOL","Chill - ?",19,"cld"
"RL_JOL B",22,1,3,"BlockProc1","Affection - Love","F",20,89,2988,"StudyProc3","JOL","Affection - ?",20,"love"
"RL_JOL B",22,1,3,"BlockProc1","Turn - Flip","B",21,90,4688,"StudyProc3","JOL","Turn - ?",21,"flip"
"RL_JOL B",22,1,3,"BlockProc1","Car - Windshield","B",22,90,9605,"StudyProc3","JOL","Car - ?",22,"DRIVER"
"RL_JOL B",22,1,3,"BlockProc1","Bad - Villain","B",23,89,4121,"StudyProc3","JOL","Bad - ?",23,"villian"
"RL_JOL B",22,1,3,"BlockProc1","Bird - Penguin","B",24,75,10653,"StudyProc3","JOL","Bird - ?",24,"PENGUIN"
"RL_JOL B",22,1,3,"BlockProc1","Star - Actress","B",25,89,3968,"StudyProc3","JOL","Star - ?",25,"actress"
"RL_JOL B",22,1,3,"BlockProc1","Thread - Thimble","B",26,88,8644,"StudyProc3","JOL","Thread - ?",26,"thimble"
"RL_JOL B",22,1,3,"BlockProc1","Even - Revenge","B",27,88,10860,"StudyProc3","JOL","Even - ?",27,""
"RL_JOL B",22,1,3,"BlockProc1","Pop - Balloon","B",28,85,3148,"StudyProc3","JOL","Pop - ?",28,""
"RL_JOL B",22,1,3,"BlockProc1","Fruit - Strawberry","B",29,89,6448,"StudyProc3","JOL","Fruit - ?",29,"strawberry"
"RL_JOL B",22,1,3,"BlockProc1","Best - Favorite","B",30,90,5353,"StudyProc3","JOL","Best - ?",30,"favorite"
"RL_JOL B",22,1,3,"BlockProc1","Cat - Panther","B",31,85,11304,"StudyProc3","JOL","Cat - ?",31,"panther"
"RL_JOL B",22,1,3,"BlockProc1","Glass - Breakable","B",32,85,5935,"StudyProc3","JOL","Glass - ?",32,"breakable"
"RL_JOL B",22,1,3,"BlockProc1","Dead - Coffin","B",33,90,14903,"StudyProc3","JOL","Dead - ?",33,"coffin"
"RL_JOL B",22,1,3,"BlockProc1","Plane - Aircraft","B",34,90,7794,"StudyProc3","JOL","Plane - ?",34,"aircraft"
"RL_JOL B",22,1,3,"BlockProc1","Fish - Sardine","B",35,80,7491,"StudyProc3","JOL","Fish - ?",35,"sardine"
"RL_JOL B",22,1,3,"BlockProc1","Baseball - League","B",36,88,14332,"StudyProc3","JOL","Baseball - ?",36,"league"
"RL_JOL B",22,1,3,"BlockProc1","Money - Banker","B",37,88,4522,"StudyProc3","JOL","Money - ?",37,"banker"
"RL_JOL B",22,1,3,"BlockProc1","Honest - Truthful","B",38,90,5190,"StudyProc3","JOL","Honest - ?",38,""
"RL_JOL B",22,1,3,"BlockProc1","Sleep - Nap","B",39,90,2203,"StudyProc3","JOL","Sleep - ?",39,""
"RL_JOL B",22,1,3,"BlockProc1","Fight - Brawl","B",40,90,7705,"StudyProc3","JOL","Fight - ?",40,""
"RL_JOL B",22,1,3,"BlockProc1","Razor - Shave","S",41,NA,NA,"StudyProc7","JOL","Razor - ?",41,"shave"
"RL_JOL B",22,1,3,"BlockProc1","Rights - Equal","S",42,NA,NA,"StudyProc7","JOL","Rights - ?",42,""
"RL_JOL B",22,1,3,"BlockProc1","Mason - Jar","S",43,NA,NA,"StudyProc7","JOL","Mason - ?",43,"jar"
"RL_JOL B",22,1,3,"BlockProc1","Candle - Wax","S",44,NA,NA,"StudyProc7","JOL","Candle - ?",44,"wax"
"RL_JOL B",22,1,3,"BlockProc1","Wrist - Bracelet","S",45,NA,NA,"StudyProc7","JOL","Wrist - ?",45,"bracklet"
"RL_JOL B",22,1,3,"BlockProc1","Element - Carbon","S",46,NA,NA,"StudyProc7","JOL","Element - ?",46,"carbon"
"RL_JOL B",22,1,3,"BlockProc1","Gone - Away","S",47,NA,NA,"StudyProc7","JOL","Gone - ?",47,"AWAY"
"RL_JOL B",22,1,3,"BlockProc1","Water - Drink","S",48,NA,NA,"StudyProc7","JOL","Water - ?",48,"drink"
"RL_JOL B",22,1,3,"BlockProc1","Earth - Ground","S",49,NA,NA,"StudyProc7","JOL","Earth - ?",49,"ground"
"RL_JOL B",22,1,3,"BlockProc1","Alone - Lonely","S",50,NA,NA,"StudyProc7","JOL","Alone - ?",50,"lonely"
"RL_JOL B",22,1,3,"BlockProc1","Dry - Wet","S",51,NA,NA,"StudyProc7","JOL","Dry - ?",51,"wet"
"RL_JOL B",22,1,3,"BlockProc1","Safety - Seatbelt","S",52,NA,NA,"StudyProc7","JOL","Safety - ?",52,"seatbelt"
"RL_JOL B",22,1,3,"BlockProc1","Truth - Lie","S",53,NA,NA,"StudyProc7","JOL","Truth - ?",53,"lie"
"RL_JOL B",22,1,3,"BlockProc1","Phone - Communicatio","S",54,NA,NA,"StudyProc7","JOL","Phone - ?",54,"communicatio"
"RL_JOL B",22,1,3,"BlockProc1","Rod - Reel","S",55,NA,NA,"StudyProc7","JOL","Rod - ?",55,"reel"
"RL_JOL B",22,1,3,"BlockProc1","Flea - Tick","S",56,NA,NA,"StudyProc7","JOL","Flea - ?",56,"tick"
"RL_JOL B",22,1,3,"BlockProc1","Loud - Noise","S",57,NA,NA,"StudyProc7","JOL","Loud - ?",57,"noise"
"RL_JOL B",22,1,3,"BlockProc1","Own - Have","S",58,NA,NA,"StudyProc7","JOL","Own - ?",58,"have"
"RL_JOL B",22,1,3,"BlockProc1","Tantrum - Temper","S",59,NA,NA,"StudyProc7","JOL","Tantrum - ?",59,"temper"
"RL_JOL B",22,1,3,"BlockProc1","Sun - Tan","S",60,NA,NA,"StudyProc7","JOL","Sun - ?",60,"tan"
"RL_JOL B",22,1,3,"BlockProc1","Justice - Maroon","U",61,NA,NA,"StudyProc7","JOL","Justice - ?",61,""
"RL_JOL B",22,1,3,"BlockProc1","Stretch - Cloth","U",62,NA,NA,"StudyProc7","JOL","Stretch - ?",62,""
"RL_JOL B",22,1,3,"BlockProc1","Give - Steak","U",63,NA,NA,"StudyProc7","JOL","Give - ?",63,"take"
"RL_JOL B",22,1,3,"BlockProc1","Maze - Election","U",64,NA,NA,"StudyProc7","JOL","Maze - ?",64,"election"
"RL_JOL B",22,1,3,"BlockProc1","Vehicle - Charm","U",65,NA,NA,"StudyProc7","JOL","Vehicle - ?",65,"drive"
"RL_JOL B",22,1,3,"BlockProc1","Meat - Obtain","U",66,NA,NA,"StudyProc7","JOL","Meat - ?",66,"OBTAIN"
"RL_JOL B",22,1,3,"BlockProc1","Crackle - Able","U",67,NA,NA,"StudyProc7","JOL","Crackle - ?",67,""
"RL_JOL B",22,1,3,"BlockProc1","Shell - Shake","U",68,NA,NA,"StudyProc7","JOL","Shell - ?",68,"shake"
"RL_JOL B",22,1,3,"BlockProc1","Listen - Fiction","U",69,NA,NA,"StudyProc7","JOL","Listen - ?",69,"fiction"
"RL_JOL B",22,1,3,"BlockProc1","Keys - Joke","U",70,NA,NA,"StudyProc7","JOL","Keys - ?",70,"joke"
"RL_JOL B",22,1,3,"BlockProc1","Cake - Clothes","U",71,NA,NA,"StudyProc7","JOL","Cake - ?",71,"clothes"
"RL_JOL B",22,1,3,"BlockProc1","Name - Hate","U",72,NA,NA,"StudyProc7","JOL","Name - ?",72,"hate"
"RL_JOL B",22,1,3,"BlockProc1","Fuzzy - Bang","U",73,NA,NA,"StudyProc7","JOL","Fuzzy - ?",73,""
"RL_JOL B",22,1,3,"BlockProc1","Moat - Clear","U",74,NA,NA,"StudyProc7","JOL","Moat - ?",74,"clear"
"RL_JOL B",22,1,3,"BlockProc1","Lease - Toil","U",75,NA,NA,"StudyProc7","JOL","Lease - ?",75,""
"RL_JOL B",22,1,3,"BlockProc1","Loan - Sign","U",76,NA,NA,"StudyProc7","JOL","Loan - ?",76,"sign"
"RL_JOL B",22,1,3,"BlockProc1","Both - Ounce","U",77,NA,NA,"StudyProc7","JOL","Both - ?",77,""
"RL_JOL B",22,1,3,"BlockProc1","Temperature - Morning","U",78,NA,NA,"StudyProc7","JOL","Temperature - ?",78,"mornin"
"RL_JOL B",22,1,3,"BlockProc1","Mirror - Children","U",79,NA,NA,"StudyProc7","JOL","Mirror - ?",79,"child"
"RL_JOL B",22,1,3,"BlockProc1","Main - Scar","U",80,NA,NA,"StudyProc7","JOL","Main - ?",80,""
"READ_JOL B",26,1,3,"BlockProc1","Adjourn - End","F",6,20,3960,"StudyProc3","JOL","Adjourn - ?",6,"like"
"READ_JOL B",26,1,3,"BlockProc1","Furry - Dog","F",7,80,3915,"StudyProc3","JOL","Furry - ?",7,"cat"
"READ_JOL B",26,1,3,"BlockProc1","Litter - Trash","F",8,100,2433,"StudyProc3","JOL","Litter - ?",8,"trash"
"READ_JOL B",26,1,3,"BlockProc1","Cherry - Red","F",9,100,5940,"StudyProc3","JOL","Cherry - ?",9,"red"
"READ_JOL B",26,1,3,"BlockProc1","Scalp - Head","F",10,100,3737,"StudyProc3","JOL","Scalp - ?",10,"head"
"READ_JOL B",26,1,3,"BlockProc1","Driver - Car","F",11,100,1878,"StudyProc3","JOL","Driver - ?",11,"car"
"READ_JOL B",26,1,3,"BlockProc1","Chop - Cut","F",12,100,2732,"StudyProc3","JOL","Chop - ?",12,"block"
"READ_JOL B",26,1,3,"BlockProc1","Mule - Donkey","F",13,100,2707,"StudyProc3","JOL","Mule - ?",13,"donkey"
"READ_JOL B",26,1,3,"BlockProc1","Document - Paper","F",14,100,4078,"StudyProc3","JOL","Document - ?",14,"file"
"READ_JOL B",26,1,3,"BlockProc1","Incense - Smell","F",15,75,3932,"StudyProc3","JOL","Incense - ?",15,"smell"
"READ_JOL B",26,1,3,"BlockProc1","Dine - Eat","F",16,100,3344,"StudyProc3","JOL","Dine - ?",16,"eat"
"READ_JOL B",26,1,3,"BlockProc1","Shears - Scissors","F",17,100,2131,"StudyProc3","JOL","Shears - ?",17,"cut"
"READ_JOL B",26,1,3,"BlockProc1","Feud - Fight","F",18,100,3712,"StudyProc3","JOL","Feud - ?",18,"family"
"READ_JOL B",26,1,3,"BlockProc1","Chill - Cold","F",19,100,3359,"StudyProc3","JOL","Chill - ?",19,"cold"
"READ_JOL B",26,1,3,"BlockProc1","Affection - Love","F",20,100,3510,"StudyProc3","JOL","Affection - ?",20,"love"
"READ_JOL B",26,1,3,"BlockProc1","Turn - Flip","B",21,100,2724,"StudyProc3","JOL","Turn - ?",21,"around"
"READ_JOL B",26,1,3,"BlockProc1","Car - Windshield","B",22,100,2910,"StudyProc3","JOL","Car - ?",22,"drive"
"READ_JOL B",26,1,3,"BlockProc1","Bad - Villain","B",23,100,2383,"StudyProc3","JOL","Bad - ?",23,"good"
"READ_JOL B",26,1,3,"BlockProc1","Bird - Penguin","B",24,100,3717,"StudyProc3","JOL","Bird - ?",24,"fly"
"READ_JOL B",26,1,3,"BlockProc1","Star - Actress","B",25,75,3056,"StudyProc3","JOL","Star - ?",25,"lijght"
"READ_JOL B",26,1,3,"BlockProc1","Thread - Thimble","B",26,75,2095,"StudyProc3","JOL","Thread - ?",26,"thimble"
"READ_JOL B",26,1,3,"BlockProc1","Even - Revenge","B",27,50,3195,"StudyProc3","JOL","Even - ?",27,"odd"
"READ_JOL B",26,1,3,"BlockProc1","Pop - Balloon","B",28,100,3612,"StudyProc3","JOL","Pop - ?",28,"balloon"
"READ_JOL B",26,1,3,"BlockProc1","Fruit - Strawberry","B",29,75,4790,"StudyProc3","JOL","Fruit - ?",29,"cocktail"
"READ_JOL B",26,1,3,"BlockProc1","Best - Favorite","B",30,50,4810,"StudyProc3","JOL","Best - ?",30,"worst"
"READ_JOL B",26,1,3,"BlockProc1","Cat - Panther","B",31,75,3663,"StudyProc3","JOL","Cat - ?",31,"dog"
"READ_JOL B",26,1,3,"BlockProc1","Glass - Breakable","B",32,100,2068,"StudyProc3","JOL","Glass - ?",32,"clear"
"READ_JOL B",26,1,3,"BlockProc1","Dead - Coffin","B",33,75,4350,"StudyProc3","JOL","Dead - ?",33,"aljive"
"READ_JOL B",26,1,3,"BlockProc1","Plane - Aircraft","B",34,100,4304,"StudyProc3","JOL","Plane - ?",34,"fly"
"READ_JOL B",26,1,3,"BlockProc1","Fish - Sardine","B",35,75,2252,"StudyProc3","JOL","Fish - ?",35,"food"
"READ_JOL B",26,1,3,"BlockProc1","Baseball - League","B",36,75,4021,"StudyProc3","JOL","Baseball - ?",36,"game"
"READ_JOL B",26,1,3,"BlockProc1","Money - Banker","B",37,100,3574,"StudyProc3","JOL","Money - ?",37,"change"
"READ_JOL B",26,1,3,"BlockProc1","Honest - Truthful","B",38,100,2466,"StudyProc3","JOL","Honest - ?",38,"lie"
"READ_JOL B",26,1,3,"BlockProc1","Sleep - Nap","B",39,100,3863,"StudyProc3","JOL","Sleep - ?",39,"nap"
"READ_JOL B",26,1,3,"BlockProc1","Fight - Brawl","B",40,100,3352,"StudyProc3","JOL","Fight - ?",40,"win"
"READ_JOL B",26,1,3,"BlockProc1","Razor - Shave","S",41,NA,NA,"StudyProc7","JOL","Razor - ?",41,"blade"
"READ_JOL B",26,1,3,"BlockProc1","Rights - Equal","S",42,NA,NA,"StudyProc7","JOL","Rights - ?",42,"equal"
"READ_JOL B",26,1,3,"BlockProc1","Mason - Jar","S",43,NA,NA,"StudyProc7","JOL","Mason - ?",43,"jar"
"READ_JOL B",26,1,3,"BlockProc1","Candle - Wax","S",44,NA,NA,"StudyProc7","JOL","Candle - ?",44,"light"
"READ_JOL B",26,1,3,"BlockProc1","Wrist - Bracelet","S",45,NA,NA,"StudyProc7","JOL","Wrist - ?",45,"watch"
"READ_JOL B",26,1,3,"BlockProc1","Element - Carbon","S",46,NA,NA,"StudyProc7","JOL","Element - ?",46,"carbon"
"READ_JOL B",26,1,3,"BlockProc1","Gone - Away","S",47,NA,NA,"StudyProc7","JOL","Gone - ?",47,"away"
"READ_JOL B",26,1,3,"BlockProc1","Water - Drink","S",48,NA,NA,"StudyProc7","JOL","Water - ?",48,"drink"
"READ_JOL B",26,1,3,"BlockProc1","Earth - Ground","S",49,NA,NA,"StudyProc7","JOL","Earth - ?",49,"ground"
"READ_JOL B",26,1,3,"BlockProc1","Alone - Lonely","S",50,NA,NA,"StudyProc7","JOL","Alone - ?",50,"away"
"READ_JOL B",26,1,3,"BlockProc1","Dry - Wet","S",51,NA,NA,"StudyProc7","JOL","Dry - ?",51,"wet"
"READ_JOL B",26,1,3,"BlockProc1","Safety - Seatbelt","S",52,NA,NA,"StudyProc7","JOL","Safety - ?",52,"pin"
"READ_JOL B",26,1,3,"BlockProc1","Truth - Lie","S",53,NA,NA,"StudyProc7","JOL","Truth - ?",53,"lie"
"READ_JOL B",26,1,3,"BlockProc1","Phone - Communicatio","S",54,NA,NA,"StudyProc7","JOL","Phone - ?",54,"call"
"READ_JOL B",26,1,3,"BlockProc1","Rod - Reel","S",55,NA,NA,"StudyProc7","JOL","Rod - ?",55,"reel"
"READ_JOL B",26,1,3,"BlockProc1","Flea - Tick","S",56,NA,NA,"StudyProc7","JOL","Flea - ?",56,"market"
"READ_JOL B",26,1,3,"BlockProc1","Loud - Noise","S",57,NA,NA,"StudyProc7","JOL","Loud - ?",57,"quiet"
"READ_JOL B",26,1,3,"BlockProc1","Own - Have","S",58,NA,NA,"StudyProc7","JOL","Own - ?",58,"mine"
"READ_JOL B",26,1,3,"BlockProc1","Tantrum - Temper","S",59,NA,NA,"StudyProc7","JOL","Tantrum - ?",59,"mad"
"READ_JOL B",26,1,3,"BlockProc1","Sun - Tan","S",60,NA,NA,"StudyProc7","JOL","Sun - ?",60,"dry"
"READ_JOL B",26,1,3,"BlockProc1","Justice - Maroon","U",61,NA,NA,"StudyProc7","JOL","Justice - ?",61,"system"
"READ_JOL B",26,1,3,"BlockProc1","Stretch - Cloth","U",62,NA,NA,"StudyProc7","JOL","Stretch - ?",62,"clothes"
"READ_JOL B",26,1,3,"BlockProc1","Give - Steak","U",63,NA,NA,"StudyProc7","JOL","Give - ?",63,"take"
"READ_JOL B",26,1,3,"BlockProc1","Maze - Election","U",64,NA,NA,"StudyProc7","JOL","Maze - ?",64,"water"
"READ_JOL B",26,1,3,"BlockProc1","Vehicle - Charm","U",65,NA,NA,"StudyProc7","JOL","Vehicle - ?",65,"car"
"READ_JOL B",26,1,3,"BlockProc1","Meat - Obtain","U",66,NA,NA,"StudyProc7","JOL","Meat - ?",66,"market"
"READ_JOL B",26,1,3,"BlockProc1","Crackle - Able","U",67,NA,NA,"StudyProc7","JOL","Crackle - ?",67,"pop"
"READ_JOL B",26,1,3,"BlockProc1","Shell - Shake","U",68,NA,NA,"StudyProc7","JOL","Shell - ?",68,"shake"
"READ_JOL B",26,1,3,"BlockProc1","Listen - Fiction","U",69,NA,NA,"StudyProc7","JOL","Listen - ?",69,"speak"
"READ_JOL B",26,1,3,"BlockProc1","Keys - Joke","U",70,NA,NA,"StudyProc7","JOL","Keys - ?",70,"meat"
"READ_JOL B",26,1,3,"BlockProc1","Cake - Clothes","U",71,NA,NA,"StudyProc7","JOL","Cake - ?",71,"walk"
"READ_JOL B",26,1,3,"BlockProc1","Name - Hate","U",72,NA,NA,"StudyProc7","JOL","Name - ?",72,"write"
"READ_JOL B",26,1,3,"BlockProc1","Fuzzy - Bang","U",73,NA,NA,"StudyProc7","JOL","Fuzzy - ?",73,"book"
"READ_JOL B",26,1,3,"BlockProc1","Moat - Clear","U",74,NA,NA,"StudyProc7","JOL","Moat - ?",74,"clear"
"READ_JOL B",26,1,3,"BlockProc1","Lease - Toil","U",75,NA,NA,"StudyProc7","JOL","Lease - ?",75,"sell"
"READ_JOL B",26,1,3,"BlockProc1","Loan - Sign","U",76,NA,NA,"StudyProc7","JOL","Loan - ?",76,"give"
"READ_JOL B",26,1,3,"BlockProc1","Both - Ounce","U",77,NA,NA,"StudyProc7","JOL","Both - ?",77,"neither"
"READ_JOL B",26,1,3,"BlockProc1","Temperature - Morning","U",78,NA,NA,"StudyProc7","JOL","Temperature - ?",78,"morning"
"READ_JOL B",26,1,3,"BlockProc1","Mirror - Children","U",79,NA,NA,"StudyProc7","JOL","Mirror - ?",79,"children"
"READ_JOL B",26,1,3,"BlockProc1","Main - Scar","U",80,NA,NA,"StudyProc7","JOL","Main - ?",80,"street"
"IS_JOL B",30,1,3,"BlockProc1","Adjourn - End","F",6,88,20752,"StudyProc3","JOL","Adjourn - ?",6,"end"
"IS_JOL B",30,1,3,"BlockProc1","Furry - Dog","F",7,100,15501,"StudyProc3","JOL","Furry - ?",7,"dog"
"IS_JOL B",30,1,3,"BlockProc1","Litter - Trash","F",8,87,26185,"StudyProc3","JOL","Litter - ?",8,"trash"
"IS_JOL B",30,1,3,"BlockProc1","Cherry - Red","F",9,100,15848,"StudyProc3","JOL","Cherry - ?",9,"red"
"IS_JOL B",30,1,3,"BlockProc1","Scalp - Head","F",10,75,19571,"StudyProc3","JOL","Scalp - ?",10,"head"
"IS_JOL B",30,1,3,"BlockProc1","Driver - Car","F",11,100,9552,"StudyProc3","JOL","Driver - ?",11,"car"
"IS_JOL B",30,1,3,"BlockProc1","Chop - Cut","F",12,35,33516,"StudyProc3","JOL","Chop - ?",12,"cut"
"IS_JOL B",30,1,3,"BlockProc1","Mule - Donkey","F",13,13,10253,"StudyProc3","JOL","Mule - ?",13,"donkey"
"IS_JOL B",30,1,3,"BlockProc1","Document - Paper","F",14,87,22029,"StudyProc3","JOL","Document - ?",14,"paper"
"IS_JOL B",30,1,3,"BlockProc1","Incense - Smell","F",15,90,20697,"StudyProc3","JOL","Incense - ?",15,"smell"
"IS_JOL B",30,1,3,"BlockProc1","Dine - Eat","F",16,99,20243,"StudyProc3","JOL","Dine - ?",16,"eat"
"IS_JOL B",30,1,3,"BlockProc1","Shears - Scissors","F",17,74,12403,"StudyProc3","JOL","Shears - ?",17,"scissors"
"IS_JOL B",30,1,3,"BlockProc1","Feud - Fight","F",18,89,20292,"StudyProc3","JOL","Feud - ?",18,"fight"
"IS_JOL B",30,1,3,"BlockProc1","Chill - Cold","F",19,99,19577,"StudyProc3","JOL","Chill - ?",19,"cold"
"IS_JOL B",30,1,3,"BlockProc1","Affection - Love","F",20,94,41239,"StudyProc3","JOL","Affection - ?",20,"love"
"IS_JOL B",30,1,3,"BlockProc1","Turn - Flip","B",21,100,30670,"StudyProc3","JOL","Turn - ?",21,"flip"
"IS_JOL B",30,1,3,"BlockProc1","Car - Windshield","B",22,97,15525,"StudyProc3","JOL","Car - ?",22,"windshield"
"IS_JOL B",30,1,3,"BlockProc1","Bad - Villain","B",23,78,29758,"StudyProc3","JOL","Bad - ?",23,"villian"
"IS_JOL B",30,1,3,"BlockProc1","Bird - Penguin","B",24,7,36366,"StudyProc3","JOL","Bird - ?",24,"penguin"
"IS_JOL B",30,1,3,"BlockProc1","Star - Actress","B",25,100,18759,"StudyProc3","JOL","Star - ?",25,"actress"
"IS_JOL B",30,1,3,"BlockProc1","Thread - Thimble","B",26,63,26262,"StudyProc3","JOL","Thread - ?",26,"thimble"
"IS_JOL B",30,1,3,"BlockProc1","Even - Revenge","B",27,79,40314,"StudyProc3","JOL","Even - ?",27,"revenge"
"IS_JOL B",30,1,3,"BlockProc1","Pop - Balloon","B",28,90,32910,"StudyProc3","JOL","Pop - ?",28,"bang"
"IS_JOL B",30,1,3,"BlockProc1","Fruit - Strawberry","B",29,88,23344,"StudyProc3","JOL","Fruit - ?",29,"strawberry"
"IS_JOL B",30,1,3,"BlockProc1","Best - Favorite","B",30,89,26007,"StudyProc3","JOL","Best - ?",30,"favorite"
"IS_JOL B",30,1,3,"BlockProc1","Cat - Panther","B",31,76,37637,"StudyProc3","JOL","Cat - ?",31,"panther"
"IS_JOL B",30,1,3,"BlockProc1","Glass - Breakable","B",32,97,29917,"StudyProc3","JOL","Glass - ?",32,"breakable"
"IS_JOL B",30,1,3,"BlockProc1","Dead - Coffin","B",33,96,15674,"StudyProc3","JOL","Dead - ?",33,"coffin"
"IS_JOL B",30,1,3,"BlockProc1","Plane - Aircraft","B",34,83,18575,"StudyProc3","JOL","Plane - ?",34,"aircraft"
"IS_JOL B",30,1,3,"BlockProc1","Fish - Sardine","B",35,45,13191,"StudyProc3","JOL","Fish - ?",35,"sardine"
"IS_JOL B",30,1,3,"BlockProc1","Baseball - League","B",36,73,32673,"StudyProc3","JOL","Baseball - ?",36,"catcher"
