ExperimentName,Subject,Block,list,Procedure[Block],cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,pword8.RESP,pword8.RT,pword10.RESP,pword10.RT,Procedure[Trial]
IS_JOL A,17,1,3,BlockProc1,Tuna - Fish,F,20,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hygiene - Clean,F,12,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Root - Plant,F,8,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Sleep - Drowsy,B,36,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Great - Fantastic,B,30,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Dark - Cave,B,23,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Bridge - Water,F,13,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Editor - News,F,5,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Bitter - Cold,F,7,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Ball - Racket,B,33,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hunger - Famine,B,35,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Revolution - War,F,15,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Paw - Dog,F,10,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Delinquent - Bad,F,1,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Sentence - Word,B,26,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Herd - Cow,F,17,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Orchid - Flower,F,19,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Full - Enough,B,21,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Chisel - Hammer,F,4,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Work - Chore,B,34,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Fire - Blaze,B,40,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Law - Attorney,B,29,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Take - Seize,B,24,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hornet - Sting,F,6,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hot - Chili,B,32,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Height - Growth,B,25,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Wage - Money,F,3,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Plane - Pilot,B,39,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Discussion - Talk,F,16,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Credit - Card,F,18,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Digestion - Stomach,F,2,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Geology - Rock,F,14,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Clothes - Attire,B,38,,,,,,,,,,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Grab - Take,,2,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Trees - Green,,5,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Geese - Goose,,1,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Catcher - Baseball,,4,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Friendliness - Nice,,3,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Bug - ?,,27,,,,,idk,48215,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hide - ?,,79,,,,,site,9030,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Height - ?,,25,,,,,growth,4147,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Due - ?,,41,,,,,assignment,4497,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Geology - ?,,14,,,,,rock,3183,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sleep - ?,,36,,,,,tired,14180,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Discover - ?,,66,,,,,find,7999,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Chisel - ?,,4,,,,,chimes,7382,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Ball - ?,,33,,,,,baseball,4391,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Grill - ?,,47,,,,,bar,2314,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Digestion - ?,,2,,,,,stomach,4122,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Honey - ?,,58,,,,,bee,1624,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Law - ?,,29,,,,,attorney,3868,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Baby - ?,,59,,,,,child,2837,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bridge - ?,,13,,,,,wat,4575,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hornet - ?,,6,,,,,wasp,8499,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Math - ?,,28,,,,,division,7862,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Take - ?,,24,,,,,grab,3530,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Choice - ?,,57,,,,,deision,4449,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Plane - ?,,39,,,,,pilot,10474,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hot - ?,,32,,,,,chili,3420,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Fire - ?,,40,,,,,blaze,3143,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dump - ?,,44,,,,,waste,3901,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,King - ?,,80,,,,,vase,7325,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Past - ?,,56,,,,,future,2935,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hunger - ?,,35,,,,,starve,5862,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Pop - ?,,51,,,,,music,10709,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Soon - ?,,65,,,,,take,8550,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Revolution - ?,,15,,,,,war,3999,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Blow - ?,,50,,,,,wind,2458,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Cash - ?,,78,,,,,money,7044,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Pusher - ?,,61,,,,,fixer,7370,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Discussion - ?,,16,,,,,talk,3940,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Fix - ?,,70,,,,,hand,7057,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Art - ?,,74,,,,,ban,13567,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Swan - ?,,9,,,,,bird,3770,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Great - ?,,30,,,,,nic,15023,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Happy - ?,,72,,,,,jpy,12391,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Trial - ?,,45,,,,,jury,6778,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Wine - ?,,52,,,,,cheese,4820,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Lift - ?,,64,,,,,woman,2741,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Wage - ?,,3,,,,,money,5116,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Allow - ?,,73,,,,,stp,9330,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Shoe - ?,,55,,,,,foot,4250,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Work - ?,,34,,,,,chore,4731,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dark - ?,,23,,,,,cave,2129,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Drink - ?,,22,,,,,sip,3088,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dietary - ?,,62,,,,,slacking,8977,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Machine - ?,,71,,,,,sit,9544,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Valley - ?,,77,,,,,math,11199,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Herd - ?,,17,,,,,cow,2804,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Credit - ?,,18,,,,,card,2463,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Strong - ?,,75,,,,,lift,6650,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Full - ?,,21,,,,,enough,4832,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Delinquent - ?,,1,,,,,bad,2153,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sentence - ?,,26,,,,,word,3160,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bitter - ?,,7,,,,,good,8949,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Smell - ?,,37,,,,,sting,7630,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Editor - ?,,5,,,,,news,4300,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Debate - ?,,68,,,,,write,4707,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Lettuce - ?,,54,,,,,salad,3305,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Key - ?,,31,,,,,latch,8048,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Root - ?,,8,,,,,plant,2998,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Park - ?,,63,,,,,drive,22562,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Kidney - ?,,48,,,,,liver,3141,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Location - ?,,43,,,,,site,2195,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Way - ?,,11,,,,,out,2384,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Paw - ?,,10,,,,,dog,2726,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hygiene - ?,,12,,,,,clean,2301,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Tuna - ?,,20,,,,,fish,2990,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Circle - ?,,60,,,,,round,2266,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Number - ?,,42,,,,,bank,7933,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Begin - ?,,49,,,,,end,2207,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Architecture - ?,,46,,,,,design,4267,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Clothes - ?,,38,,,,,attire,6971,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bathroom - ?,,53,,,,,toliet,4765,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Orchid - ?,,19,,,,,flowe,2929,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Artery - ?,,69,,,,,food,5440,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sugar - ?,,76,,,,,cane,6752,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Death - ?,,67,,,,,life,5411,,,,,,recallproc1
IS_JOL A,17,2,3,BlockProc2,Disintegrate - Disappear,,3,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Malt - Chocolate,,5,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Essay - Write,,4,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Hide - Scare,,2,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Sheriff - Police,,1,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Flea - Tick,S,56,,,,,,,,,,87,18317,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Give - Steak,U,63,,,,,,,,,,20,9047,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Cake - Clothes,U,71,,,,,,,,,,76,15691,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Water - Drink,S,48,,,,,,,,,,75,18159,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Moat - Clear,U,74,,,,,,,,,,67,13254,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Listen - Fiction,U,69,,,,,,,,,,70,20270,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Vehicle - Charm,U,65,,,,,,,,,,65,18391,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Earth - Ground,S,49,,,,,,,,,,90,16205,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Truth - Lie,S,53,,,,,,,,,,100,9604,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Candle - Wax,S,44,,,,,,,,,,65,50490,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Mason - Jar,S,43,,,,,,,,,,90,3389,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Own - Have,S,58,,,,,,,,,,75,15177,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Name - Hate,U,72,,,,,,,,,,60,21234,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Tantrum - Temper,S,59,,,,,,,,,,70,10340,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Maze - Election,U,64,,,,,,,,,,65,15131,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Loan - Sign,U,76,,,,,,,,,,76,8079,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Keys - Joke,U,70,,,,,,,,,,65,27539,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Sun - Tan,S,60,,,,,,,,,,95,14562,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Razor - Shave,S,41,,,,,,,,,,100,7261,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Main - Scar,U,80,,,,,,,,,,87,27506,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Alone - Lonely,S,50,,,,,,,,,,100,8315,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Safety - Seatbelt,S,52,,,,,,,,,,82,20813,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Temperature - Morning,U,78,,,,,,,,,,55,22815,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Rights - Equal,S,42,,,,,,,,,,76,24520,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Dry - Wet,S,51,,,,,,,,,,0,13739,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Both - Ounce,U,77,,,,,,,,,,10,40151,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Meat - Obtain,U,66,,,,,,,,,,5,13298,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Mirror - Children,U,79,,,,,,,,,,30,23712,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Gone - Away,S,47,,,,,,,,,,76,8979,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Phone - Communicatio,S,54,,,,,,,,,,90,24210,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Justice - Maroon,U,61,,,,,,,,,,40,13177,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Stretch - Cloth,U,62,,,,,,,,,,45,15853,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Element - Carbon,S,46,,,,,,,,,,48,11330,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Shell - Shake,U,68,,,,,,,,,,55,10489,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Lease - Toil,U,75,,,,,,,,,,57,20714,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Fuzzy - Bang,U,73,,,,,,,,,,34,5953,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Loud - Noise,S,57,,,,,,,,,,89,20836,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Wrist - Bracelet,S,45,,,,,,,,,,100,17486,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Rod - Reel,S,55,,,,,,,,,,20,22537,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Crackle - Able,U,67,,,,,,,,,,60,32900,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Extension - Long,F,1,,,90,12203,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Fish - Sardine,B,35,,,80,12766,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Bird - Penguin,B,24,,,70,16650,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Pop - Balloon,B,28,,,90,24991,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Dine - Eat,F,16,,,80,21182,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Fruit - Strawberry,B,29,,,,170,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Chill - Cold,F,19,,,85,28403,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Shears - Scissors,F,17,,,55,17061,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Glass - Breakable,B,32,,,,130,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Turn - Flip,B,21,,,80,12547,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Detective - Mystery,F,5,,,85,27289,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Cactus - Plant,F,3,,,75,14162,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Document - Paper,F,14,,,89,26229,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Driver - Car,F,11,,,100,7697,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Adjourn - End,F,6,,,95,12501,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Clue - Game,F,2,,,85,18804,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Bad - Villain,B,23,,,70,18656,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Scalp - Head,F,10,,,85,25579,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Money - Banker,B,37,,,75,17250,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Best - Favorite,B,30,,,76,21831,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Car - Windshield,B,22,,,90,7855,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Incense - Smell,F,15,,,95,9373,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Affection - Love,F,20,,,85,9284,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Star - Actress,B,25,,,56,7455,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Fight - Brawl,B,40,,,65,6181,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Cherry - Red,F,9,,,87,5895,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Litter - Trash,F,8,,,95,9028,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Mule - Donkey,F,13,,,90,5337,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Chop - Cut,F,12,,,90,5518,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Feud - Fight,F,18,,,75,7747,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Plane - Aircraft,B,34,,,95,7636,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Furry - Dog,F,7,,,100,5891,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Honest - Truthful,B,38,,,100,17240,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Thread - Thimble,B,26,,,76,7373,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Sleep - Nap,B,39,,,95,4798,,,,,,,,StudyProc5
