"ExperimentName","Subject","Block","list","Procedure.Block.","cue_target","Direction","ListNum","JOL","RT","Procedure.Trial.","Type","Procedure.Block..1","cue_target.1","ListNum.1","Response","Procedure.Trial..1","Type.1"
"IS_JOL A",41,1,3,"BlockProc1","Dark - Cave","B",23,30,35113,"StudyProc7","JOL","BlockProc1","Dark - ?",23,"cave","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Take - Seize","B",24,30,30362,"StudyProc7","JOL","BlockProc1","Take - ?",24,"grab","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Height - Growth","B",25,30,26659,"StudyProc7","JOL","BlockProc1","Height - ?",25,"growth","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Sentence - Word","B",26,55,21092,"StudyProc7","JOL","BlockProc1","Sentence - ?",26,"word","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Bug - Wasp","B",27,40,21673,"StudyProc7","JOL","BlockProc1","Bug - ?",27,"wasp","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Math - Division","B",28,80,21900,"StudyProc7","JOL","BlockProc1","Math - ?",28,"division","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Law - Attorney","B",29,50,21200,"StudyProc7","JOL","BlockProc1","Law - ?",29,"attorney","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Great - Fantastic","B",30,0,16184,"StudyProc7","JOL","BlockProc1","Great - ?",30,"amazing","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Key - Latch","B",31,60,28703,"StudyProc7","JOL","BlockProc1","Key - ?",31,"latch","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Hot - Chili","B",32,20,20199,"StudyProc7","JOL","BlockProc1","Hot - ?",32,"chili","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Ball - Racket","B",33,50,33189,"StudyProc7","JOL","BlockProc1","Ball - ?",33,"racket","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Work - Chore","B",34,40,28260,"StudyProc7","JOL","BlockProc1","Work - ?",34,"chore","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Hunger - Famine","B",35,40,20775,"StudyProc7","JOL","BlockProc1","Hunger - ?",35,"famine","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Sleep - Drowsy","B",36,40,24475,"StudyProc7","JOL","BlockProc1","Sleep - ?",36,"tired","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Smell - Stench","B",37,60,29925,"StudyProc7","JOL","BlockProc1","Smell - ?",37,"stench","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Clothes - Attire","B",38,50,23670,"StudyProc7","JOL","BlockProc1","Clothes - ?",38,"attire","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Plane - Pilot","B",39,70,34206,"StudyProc7","JOL","BlockProc1","Plane - ?",39,"pilot","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Fire - Blaze","B",40,30,24882,"StudyProc7","JOL","BlockProc1","Fire - ?",40,"blaze","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Due - Assignment","S",41,70,22713,"StudyProc3","JOL","BlockProc1","Due - ?",41,"assignment","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Number - Amount","S",42,40,22220,"StudyProc3","JOL","BlockProc1","Number - ?",42,"amount","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Location - Site","S",43,60,20141,"StudyProc3","JOL","BlockProc1","Location - ?",43,"site","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Dump - Waste","S",44,70,23263,"StudyProc3","JOL","BlockProc1","Dump - ?",44,"waste","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Trial - Jury","S",45,80,20644,"StudyProc3","JOL","BlockProc1","Trial - ?",45,"jury","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Architecture - Design","S",46,80,21885,"StudyProc3","JOL","BlockProc1","Architecture - ?",46,"design","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Grill - Bar","S",47,80,23643,"StudyProc3","JOL","BlockProc1","Grill - ?",47,"bar","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Kidney - Liver","S",48,60,27461,"StudyProc3","JOL","BlockProc1","Kidney - ?",48,"liver","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Begin - End","S",49,80,14615,"StudyProc3","JOL","BlockProc1","Begin - ?",49,"end","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Blow - Wind","S",50,60,26870,"StudyProc3","JOL","BlockProc1","Blow - ?",50,"wind","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Pop - Soda","S",51,75,29439,"StudyProc3","JOL","BlockProc1","Pop - ?",51,"soda","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Wine - Cheese","S",52,85,25672,"StudyProc3","JOL","BlockProc1","Wine - ?",52,"cheese","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Bathroom - Toilet","S",53,70,22566,"StudyProc3","JOL","BlockProc1","Bathroom - ?",53,"toilet","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Lettuce - Salad","S",54,75,23796,"StudyProc3","JOL","BlockProc1","Lettuce - ?",54,"salad","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Shoe - Foot","S",55,80,34243,"StudyProc3","JOL","BlockProc1","Shoe - ?",55,"foot","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Past - Future","S",56,90,17105,"StudyProc3","JOL","BlockProc1","Past - ?",56,"future","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Choice - Decision","S",57,75,25421,"StudyProc3","JOL","BlockProc1","Choice - ?",57,"decision","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Honey - Bee","S",58,90,25141,"StudyProc3","JOL","BlockProc1","Honey - ?",58,"bee","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Baby - Child","S",59,85,21737,"StudyProc3","JOL","BlockProc1","Baby - ?",59,"child","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Circle - Round","S",60,80,24999,"StudyProc3","JOL","BlockProc1","Circle - ?",60,"round","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Pusher - Clutter","U",61,4,19838,"StudyProc3","JOL","BlockProc1","Pusher - ?",61,"leader","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Dietary - Slacking","U",62,8,19568,"StudyProc3","JOL","BlockProc1","Dietary - ?",62,"meal","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Park - Hungry","U",63,30,22783,"StudyProc3","JOL","BlockProc1","Park - ?",63,"hungry","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Lift - Woman","U",64,20,15724,"StudyProc3","JOL","BlockProc1","Lift - ?",64,"strong","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Soon - Belt","U",65,10,25678,"StudyProc3","JOL","BlockProc1","Soon - ?",65,"latert","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Discover - Floor","U",66,20,30161,"StudyProc3","JOL","BlockProc1","Discover - ?",66,"find","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Death - Business","U",67,70,23973,"StudyProc3","JOL","BlockProc1","Death - ?",67,"finish","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Debate - Sight","U",68,15,21122,"StudyProc3","JOL","BlockProc1","Debate - ?",68,"discussion","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Artery - Bronze","U",69,15,20601,"StudyProc3","JOL","BlockProc1","Artery - ?",69,"tree","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Fix - Hand","U",70,20,18532,"StudyProc3","JOL","BlockProc1","Fix - ?",70,"hammer","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Machine - Position","U",71,50,24974,"StudyProc3","JOL","BlockProc1","Machine - ?",71,"assignment","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Happy - Car","U",72,25,14347,"StudyProc3","JOL","BlockProc1","Happy - ?",72,"joyful","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Allow - Tuck","U",73,8,25068,"StudyProc3","JOL","BlockProc1","Allow - ?",73,"park","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Art - Lion","U",74,10,22447,"StudyProc3","JOL","BlockProc1","Art - ?",74,"design","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Strong - Accident","U",75,65,28847,"StudyProc3","JOL","BlockProc1","Strong - ?",75,"weak","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Sugar - Riddle","U",76,20,14423,"StudyProc3","JOL","BlockProc1","Sugar - ?",76,"pill","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Valley - Add","U",77,10,23664,"StudyProc3","JOL","BlockProc1","Valley - ?",77,"herd","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Cash - Would","U",78,15,17833,"StudyProc3","JOL","BlockProc1","Cash - ?",78,"money","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","Hide - Sick","U",79,70,21975,"StudyProc3","JOL","BlockProc1","Hide - ?",79,"seize","recallproc1","recall"
"IS_JOL A",41,1,3,"BlockProc1","King - Vase","U",80,10,16813,"StudyProc3","JOL","BlockProc1","King - ?",80,"green","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Hornet - Sting","F",6,84,18957,"StudyProc7","JOL","BlockProc1","Hornet - ?",6,"sting","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Bitter - Cold","F",7,46,22198,"StudyProc7","JOL","BlockProc1","Bitter - ?",7,"cold","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Root - Plant","F",8,95,9051,"StudyProc7","JOL","BlockProc1","Root - ?",8,"plant","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Swan - Bird","F",9,96,13019,"StudyProc7","JOL","BlockProc1","Swan - ?",9,"bird","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Paw - Dog","F",10,100,10183,"StudyProc7","JOL","BlockProc1","Paw - ?",10,"dog","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Way - Out","F",11,89,19824,"StudyProc7","JOL","BlockProc1","Way - ?",11,"out","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Hygiene - Clean","F",12,96,15564,"StudyProc7","JOL","BlockProc1","Hygiene - ?",12,"clean","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Bridge - Water","F",13,79,14715,"StudyProc7","JOL","BlockProc1","Bridge - ?",13,"water","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Geology - Rock","F",14,75,10441,"StudyProc7","JOL","BlockProc1","Geology - ?",14,"rocks","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Revolution - War","F",15,78,25191,"StudyProc7","JOL","BlockProc1","Revolution - ?",15,"war","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Discussion - Talk","F",16,87,14783,"StudyProc7","JOL","BlockProc1","Discussion - ?",16,"talk","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Herd - Cow","F",17,83,11930,"StudyProc7","JOL","BlockProc1","Herd - ?",17,"cow","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Credit - Card","F",18,81,14323,"StudyProc7","JOL","BlockProc1","Credit - ?",18,"card","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Orchid - Flower","F",19,86,22182,"StudyProc7","JOL","BlockProc1","Orchid - ?",19,"flower","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Tuna - Fish","F",20,90,6091,"StudyProc7","JOL","BlockProc1","Tuna - ?",20,"fish","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Full - Enough","B",21,92,17972,"StudyProc7","JOL","BlockProc1","Full - ?",21,"enough","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Drink - Sip","B",22,78,14013,"StudyProc7","JOL","BlockProc1","Drink - ?",22,"sip","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Dark - Cave","B",23,86,9159,"StudyProc7","JOL","BlockProc1","Dark - ?",23,"cave","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Take - Seize","B",24,55,33416,"StudyProc7","JOL","BlockProc1","Take - ?",24,"grab","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Height - Growth","B",25,80,24322,"StudyProc7","JOL","BlockProc1","Height - ?",25,"growth","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Sentence - Word","B",26,94,8775,"StudyProc7","JOL","BlockProc1","Sentence - ?",26,"word","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Bug - Wasp","B",27,86,10583,"StudyProc7","JOL","BlockProc1","Bug - ?",27,"wasp","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Math - Division","B",28,78,13533,"StudyProc7","JOL","BlockProc1","Math - ?",28,"division","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Law - Attorney","B",29,76,10709,"StudyProc7","JOL","BlockProc1","Law - ?",29,"attorney","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Great - Fantastic","B",30,90,14514,"StudyProc7","JOL","BlockProc1","Great - ?",30,"fantastic","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Key - Latch","B",31,84,16245,"StudyProc7","JOL","BlockProc1","Key - ?",31,"latch","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Hot - Chili","B",32,99,17115,"StudyProc7","JOL","BlockProc1","Hot - ?",32,"chili","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Ball - Racket","B",33,98,10850,"StudyProc7","JOL","BlockProc1","Ball - ?",33,"circle","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Work - Chore","B",34,98,10372,"StudyProc7","JOL","BlockProc1","Work - ?",34,"chore","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Hunger - Famine","B",35,60,21901,"StudyProc7","JOL","BlockProc1","Hunger - ?",35,"famine","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Sleep - Drowsy","B",36,90,15276,"StudyProc7","JOL","BlockProc1","Sleep - ?",36,"drowsey","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Smell - Stench","B",37,78,19431,"StudyProc7","JOL","BlockProc1","Smell - ?",37,"stench","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Clothes - Attire","B",38,89,17882,"StudyProc7","JOL","BlockProc1","Clothes - ?",38,"sweater","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Plane - Pilot","B",39,90,19039,"StudyProc7","JOL","BlockProc1","Plane - ?",39,"piolet","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Fire - Blaze","B",40,97,13663,"StudyProc7","JOL","BlockProc1","Fire - ?",40,"blaze","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Due - Assignment","S",41,87,19962,"StudyProc3","JOL","BlockProc1","Due - ?",41,"assignment","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Number - Amount","S",42,95,20991,"StudyProc3","JOL","BlockProc1","Number - ?",42,"amount","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Location - Site","S",43,76,21815,"StudyProc3","JOL","BlockProc1","Location - ?",43,"site","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Dump - Waste","S",44,89,12715,"StudyProc3","JOL","BlockProc1","Dump - ?",44,"waste","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Trial - Jury","S",45,97,15608,"StudyProc3","JOL","BlockProc1","Trial - ?",45,"jury","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Architecture - Design","S",46,89,14264,"StudyProc3","JOL","BlockProc1","Architecture - ?",46,"design","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Grill - Bar","S",47,89,31274,"StudyProc3","JOL","BlockProc1","Grill - ?",47,"bar","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Kidney - Liver","S",48,100,4517,"StudyProc3","JOL","BlockProc1","Kidney - ?",48,"liver","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Begin - End","S",49,89,9832,"StudyProc3","JOL","BlockProc1","Begin - ?",49,"end","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Blow - Wind","S",50,90,14614,"StudyProc3","JOL","BlockProc1","Blow - ?",50,"wind","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Pop - Soda","S",51,100,15508,"StudyProc3","JOL","BlockProc1","Pop - ?",51,"soda","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Wine - Cheese","S",52,92,19505,"StudyProc3","JOL","BlockProc1","Wine - ?",52,"cheese","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Bathroom - Toilet","S",53,98,10894,"StudyProc3","JOL","BlockProc1","Bathroom - ?",53,"toilet","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Lettuce - Salad","S",54,80,18311,"StudyProc3","JOL","BlockProc1","Lettuce - ?",54,"salad","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Shoe - Foot","S",55,99,13720,"StudyProc3","JOL","BlockProc1","Shoe - ?",55,"foot","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Past - Future","S",56,99,11567,"StudyProc3","JOL","BlockProc1","Past - ?",56,"future","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Choice - Decision","S",57,88,15455,"StudyProc3","JOL","BlockProc1","Choice - ?",57,"decision","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Honey - Bee","S",58,97,10013,"StudyProc3","JOL","BlockProc1","Honey - ?",58,"bee","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Baby - Child","S",59,87,10268,"StudyProc3","JOL","BlockProc1","Baby - ?",59,"child","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Circle - Round","S",60,89,14125,"StudyProc3","JOL","BlockProc1","Circle - ?",60,"round","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Pusher - Clutter","U",61,10,70050,"StudyProc3","JOL","BlockProc1","Pusher - ?",61,"clutter","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Dietary - Slacking","U",62,77,35142,"StudyProc3","JOL","BlockProc1","Dietary - ?",62,"slacker","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Park - Hungry","U",63,88,12513,"StudyProc3","JOL","BlockProc1","Park - ?",63,"hungry","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Lift - Woman","U",64,90,24992,"StudyProc3","JOL","BlockProc1","Lift - ?",64,"woman","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Soon - Belt","U",65,66,23531,"StudyProc3","JOL","BlockProc1","Soon - ?",65,"belt","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Discover - Floor","U",66,20,41658,"StudyProc3","JOL","BlockProc1","Discover - ?",66,"floor","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Death - Business","U",67,67,17772,"StudyProc3","JOL","BlockProc1","Death - ?",67,"business","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Debate - Sight","U",68,0,42578,"StudyProc3","JOL","BlockProc1","Debate - ?",68,"talk","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Artery - Bronze","U",69,10,20819,"StudyProc3","JOL","BlockProc1","Artery - ?",69,"iron","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Fix - Hand","U",70,91,13267,"StudyProc3","JOL","BlockProc1","Fix - ?",70,"hand","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Machine - Position","U",71,82,17944,"StudyProc3","JOL","BlockProc1","Machine - ?",71,"postion","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Happy - Car","U",72,90,13028,"StudyProc3","JOL","BlockProc1","Happy - ?",72,"car","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Allow - Tuck","U",73,30,27583,"StudyProc3","JOL","BlockProc1","Allow - ?",73,"sight","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Art - Lion","U",74,45,9809,"StudyProc3","JOL","BlockProc1","Art - ?",74,"lion","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Strong - Accident","U",75,40,23567,"StudyProc3","JOL","BlockProc1","Strong - ?",75,"woman","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Sugar - Riddle","U",76,56,42648,"StudyProc3","JOL","BlockProc1","Sugar - ?",76,"salt","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Valley - Add","U",77,10,26372,"StudyProc3","JOL","BlockProc1","Valley - ?",77,"add","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Cash - Would","U",78,76,19439,"StudyProc3","JOL","BlockProc1","Cash - ?",78,"would","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","Hide - Sick","U",79,75,16503,"StudyProc3","JOL","BlockProc1","Hide - ?",79,"sick","recallproc1","recall"
"RL_JOL A",45,1,3,"BlockProc1","King - Vase","U",80,66,24386,"StudyProc3","JOL","BlockProc1","King - ?",80,"vase","recallproc1","recall"
"IS_JOL A",41,2,3,"BlockProc2","Adjourn - End","F",6,40,6220,"StudyProc5","JOL","BlockProc2","Adjourn - ?",6,"end","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Furry - Dog","F",7,30,4625,"StudyProc5","JOL","BlockProc2","Furry - ?",7,"BUNNY","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Litter - Trash","F",8,80,7051,"StudyProc5","JOL","BlockProc2","Litter - ?",8,"trash","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Cherry - Red","F",9,80,6387,"StudyProc5","JOL","BlockProc2","Cherry - ?",9,"red","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Scalp - Head","F",10,20,3951,"StudyProc5","JOL","BlockProc2","Scalp - ?",10,"HEAD","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Driver - Car","F",11,60,4831,"StudyProc5","JOL","BlockProc2","Driver - ?",11,"car","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Chop - Cut","F",12,50,9071,"StudyProc5","JOL","BlockProc2","Chop - ?",12,"cut","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Mule - Donkey","F",13,80,5022,"StudyProc5","JOL","BlockProc2","Mule - ?",13,"DONKEY","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Document - Paper","F",14,60,12687,"StudyProc5","JOL","BlockProc2","Document - ?",14,"PAPER","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Incense - Smell","F",15,30,9885,"StudyProc5","JOL","BlockProc2","Incense - ?",15,"SMELL","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Dine - Eat","F",16,80,6736,"StudyProc5","JOL","BlockProc2","Dine - ?",16,"eat","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Shears - Scissors","F",17,20,11461,"StudyProc5","JOL","BlockProc2","Shears - ?",17,"scissors","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Feud - Fight","F",18,30,2952,"StudyProc5","JOL","BlockProc2","Feud - ?",18,"fight","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Chill - Cold","F",19,50,9049,"StudyProc5","JOL","BlockProc2","Chill - ?",19,"COLD","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Affection - Love","F",20,50,3436,"StudyProc5","JOL","BlockProc2","Affection - ?",20,"LOVE","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Turn - Flip","B",21,20,5288,"StudyProc5","JOL","BlockProc2","Turn - ?",21,"KEY","recallproc2","recall"
"IS_JOL A",41,2,3,"BlockProc2","Car - Windshield","B",22,50,2853,"StudyProc5","JOL","BlockProc2","Car - ?",22,"drie","recallproc2","recall"
