Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
122,56tft5v5vq,Collector,1,1,2020-03-24T15:21:52+00:00,0.91342997550964,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PEANUT,BUTTER,OFF,Buffer,3,4,Study,user,-,Study/JOL,BUFFER,,741,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,2,2020-03-24T15:21:52+00:00,0.49696803092957,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BASEBALL,CATCHER,OFF,Buffer,2,3,Study,user,-,Study/JOL,BUFFER,,302,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,3,2020-03-24T15:21:53+00:00,0.47332096099854,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TREES,GREEN,OFF,Buffer,1,2,Study,user,-,Study/JOL,BUFFER,,293,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,4,2020-03-24T15:21:53+00:00,0.46624183654785,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,BUFFER,,276,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,5,2020-03-24T15:21:54+00:00,0.48747515678406,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SPACE,JAM,OFF,Buffer,5,6,Study,user,-,Study/JOL,BUFFER,,310,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,6,2020-03-24T15:21:54+00:00,0.46256804466248,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,12,Study,user,-,Study/JOL,"Study Phase",,298,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,7,2020-03-24T15:21:55+00:00,0.49916481971741,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,10,Study,user,-,Study/JOL,"Study Phase",,314,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,8,2020-03-24T15:21:55+00:00,0.51055908203125,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,17,Study,user,-,Study/JOL,"Study Phase",,322,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,9,2020-03-24T15:21:56+00:00,0.49996995925903,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HEIGHT,GROWTH,ON,B,30,8,Study,user,-,Study/JOL,"Study Phase",,311,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,10,2020-03-24T15:21:56+00:00,0.49536108970642,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,22,Study,user,-,Study/JOL,"Study Phase",,314,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,11,2020-03-24T15:21:57+00:00,0.44876599311829,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,41,Study,user,-,Study/JOL,"Study Phase",,265,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,12,2020-03-24T15:21:57+00:00,0.44639301300049,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAY,OUT,ON,F,16,59,Study,user,-,Study/JOL,"Study Phase",,258,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,13,2020-03-24T15:21:58+00:00,0.48694086074829,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,35,Study,user,-,Study/JOL,"Study Phase",,311,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,14,2020-03-24T15:21:58+00:00,0.47461605072021,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIRE,BLAZE,ON,B,45,37,Study,user,-,Study/JOL,"Study Phase",,299,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,15,2020-03-24T15:21:59+00:00,0.46741700172424,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,7,Study,user,-,Study/JOL,"Study Phase",,292,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,16,2020-03-24T15:21:59+00:00,0.48140096664429,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HAPPY,CAR,ON,U,77,11,Study,user,-,Study/JOL,"Study Phase",,295,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,17,2020-03-24T15:22:00+00:00,0.57347297668457,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,77,Study,user,-,Study/JOL,"Study Phase",,279,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,18,2020-03-24T15:22:00+00:00,0.47990608215332,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,71,Study,user,-,Study/JOL,"Study Phase",,307,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,19,2020-03-24T15:22:01+00:00,0.43032693862915,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KEY,LATCH,ON,B,36,21,Study,user,-,Study/JOL,"Study Phase",,227,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,20,2020-03-24T15:22:01+00:00,0.49506306648254,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,86,Study,user,-,Study/JOL,"Study Phase",,308,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,21,2020-03-24T15:22:02+00:00,0.42501497268677,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,40,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,22,2020-03-24T15:22:02+00:00,0.42722296714783,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,28,Study,user,-,Study/JOL,"Study Phase",,250,,,-1,-1,,,,1
