"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10052154_DJM","READ","U",2,1,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","S",2,23,0,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","U",2,85,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","U",2,23,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","S",2,10,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,100,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,1,100,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","F",2,85,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,25,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,25,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,85,0,"Collector"
"w10054290_kw","READ","B",2,100,0,"Collector"
"w10052154_DJM","READ","U",2,50,0,"Collector"
"w10054290_kw","READ","U",2,0,100,"Collector"
"w10052154_DJM","READ","F",2,1,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,85,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,23,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,100,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,0,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","U",2,3,100,"Collector"
"w10054290_kw","READ","U",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,41,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,25,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","F",2,23,0,"Collector"
"w10054290_kw","READ","F",2,100,0,"Collector"
"w10052154_DJM","READ","U",2,25,0,"Collector"
"w10054290_kw","READ","U",2,0,100,"Collector"
"w10052154_DJM","READ","F",2,23,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,2,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,100,100,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","S",2,25,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,100,0,"Collector"
"w10054290_kw","READ","F",2,100,0,"Collector"
"w10052154_DJM","READ","B",2,85,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,12,100,"Collector"
"w10054290_kw","READ","U",2,0,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,100,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,23,0,"Collector"
"w10054290_kw","READ","B",2,0,100,"Collector"
"w10052154_DJM","READ","S",2,26,0,"Collector"
"w10054290_kw","READ","S",2,100,0,"Collector"
"w10052154_DJM","READ","U",2,0,0,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","B",2,25,100,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,85,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,35,0,"Collector"
"w10054290_kw","READ","U",2,100,0,"Collector"
"w10052154_DJM","READ","S",2,23,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,5,0,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,100,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,85,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","F",2,1,100,"Collector"
"w10054290_kw","READ","F",2,100,100,"Collector"
"w10052154_DJM","READ","B",2,1,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,85,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,23,0,"Collector"
"w10054290_kw","READ","U",2,0,100,"Collector"
"w10052154_DJM","READ","B",2,23,0,"Collector"
"w10054290_kw","READ","B",2,100,100,"Collector"
"w10052154_DJM","READ","S",2,1,100,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
"w10052154_DJM","READ","U",2,0,100,"Collector"
"w10054290_kw","READ","U",2,0,0,"Collector"
"w10052154_DJM","READ","S",2,23,0,"Collector"
"w10054290_kw","READ","S",2,100,100,"Collector"
