Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
adsfa,q282itrdfs,Collector,1,1,2020-03-24T14:22:39+00:00,6.304151058197,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PEANUT,BUTTER,OFF,Buffer,3,4,Study,user,-,Study/JOL,BUFFER,,6067,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,2,2020-03-24T14:22:41+00:00,1.5444390773773,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,BUFFER,,1256,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,3,2020-03-24T14:22:42+00:00,1.4661240577698,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BASEBALL,CATCHER,OFF,Buffer,2,3,Study,user,-,Study/JOL,BUFFER,,1239,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,4,2020-03-24T14:22:44+00:00,1.2910418510437,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SPACE,JAM,OFF,Buffer,5,6,Study,user,-,Study/JOL,BUFFER,,1083,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,5,2020-03-24T14:22:45+00:00,1.2092480659485,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TREES,GREEN,OFF,Buffer,1,2,Study,user,-,Study/JOL,BUFFER,,995,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,6,2020-03-24T14:22:46+00:00,1.0022020339966,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BLOW,WIND,ON,S,55,25,Study,user,-,Study/JOL,"Study Phase",,798,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,7,2020-03-24T14:22:47+00:00,0.53902697563171,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BALL,RACKET,ON,B,38,55,Study,user,-,Study/JOL,"Study Phase",,322,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,8,2020-03-24T14:22:47+00:00,0.44196105003357,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MATH,DIVISION,ON,B,33,18,Study,user,-,Study/JOL,"Study Phase",,223,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,9,2020-03-24T14:22:47+00:00,0.47140502929688,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ROOT,PLANT,ON,F,13,47,Study,user,-,Study/JOL,"Study Phase",,255,,,-1,-1,,,,1
adsfa,q282itrdfs,Collector,1,10,2020-03-24T14:22:48+00:00,0.56980085372925,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,58,Study,user,-,Study/JOL,"Study Phase",,331,,,-1,-1,,,,1
