Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
4554,dnn37p4lyo,Collector,1,1,2020-03-23T21:44:56+00:00,5.8215379714966,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Funny,Bone,bananna,"high associates",3,3,Study,user,-,"Study Test Items","Study Phase",,5606,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,2,2020-03-23T21:44:58+00:00,1.8870229721069,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Word,Pair,bananna,"high associates",2,2,Study,user,-,"Study Test Items","Study Phase",,1614,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,3,2020-03-23T21:45:00+00:00,2.1292929649353,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Mountain,Door,zoinks,"low associate",4,5,Study,user,-,"Study Copy Items","Study Phase",,1868,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,4,2020-03-23T21:45:01+00:00,1.1343400478363,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Dog,Cat,bananna,"high associates",1,4,Study,user,-,"Study Test Items","Study Phase",,922,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,5,2020-03-23T21:45:02+00:00,0.94513893127441,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Whale,Rocket,zoinks,"low associate",5,6,Study,user,-,"Study Copy Items","Study Phase",,741,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,6,2020-03-23T21:45:03+00:00,0.76930212974548,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Laptop,Swing,zoinks,"low associate",6,7,Study,user,-,"Study Copy Items","Study Phase",,563,,,-1,-1,,,,1
4554,dnn37p4lyo,Collector,1,7,2020-03-23T21:45:11+00:00,7.5117268562317,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Funny,Bone,bananna,"high associates",3,3,Test,user,1,"Study Test Items","Manipulation Phase",,7303,,0,-1,-1,0,0,,1
4554,dnn37p4lyo,Collector,1,8,2020-03-23T21:45:13+00:00,2.1532700061798,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Dog,Cat,bananna,"high associates",1,4,Test,user,1,"Study Test Items","Manipulation Phase",,1919,,0,-1,-1,0,0,,1
4554,dnn37p4lyo,Collector,1,9,2020-03-23T21:45:14+00:00,1.3891780376434,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Mountain,Door,zoinks,"low associate",4,5,Copy,user,1,"Study Copy Items","Manipulation Phase",,1161,,0,-1,-1,0,0,,1
4554,dnn37p4lyo,Collector,1,10,2020-03-23T21:45:24+00:00,9.3803429603577,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Whale,Rocket,zoinks,"low associate",5,6,Copy,user,1,"Study Copy Items","Manipulation Phase",,9158,,0,-1,-1,0,0,,1
4554,dnn37p4lyo,Collector,1,11,2020-03-23T21:45:25+00:00,1.2446420192719,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Word,Pair,bananna,"high associates",2,2,Test,user,1,"Study Test Items","Manipulation Phase",,1034,,0,-1,-1,0,0,,1
4554,dnn37p4lyo,Collector,1,12,2020-03-23T21:45:26+00:00,1.5870611667633,14,FullStim.csv,MultiSession.csv,"Creating a multisession experiment (see Procedure)","*newfile* is the flag to denote where one session ends and the next begins",Laptop,Swing,zoinks,"low associate",6,7,Copy,user,1,"Study Copy Items","Manipulation Phase",,1378,,0,-1,-1,0,0,,1
