Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
1111,x9n03q6h7q,Collector,1,1,2020-03-24T14:56:25+00:00,1.6926240921021,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SPACE,JAM,OFF,Buffer,5,6,Study,user,-,Study/JOL,BUFFER,,1500,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,2,2020-03-24T14:56:26+00:00,0.53953886032104,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PEANUT,BUTTER,OFF,Buffer,3,4,Study,user,-,Study/JOL,BUFFER,,342,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,3,2020-03-24T14:56:26+00:00,0.45281219482422,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BASEBALL,CATCHER,OFF,Buffer,2,3,Study,user,-,Study/JOL,BUFFER,,267,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,4,2020-03-24T14:56:27+00:00,0.48256897926331,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TREES,GREEN,OFF,Buffer,1,2,Study,user,-,Study/JOL,BUFFER,,296,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,5,2020-03-24T14:56:27+00:00,0.51669192314148,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,BUFFER,,326,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,6,2020-03-24T14:56:28+00:00,0.49972295761108,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GRILL,BAR,ON,S,52,79,Study,user,-,Study/JOL,"Study Phase",,319,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,7,2020-03-24T14:56:28+00:00,0.46212196350098,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BUG,WASP,ON,B,32,85,Study,user,-,Study/JOL,"Study Phase",,276,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,8,2020-03-24T14:56:29+00:00,0.48347806930542,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HIDE,SICK,ON,U,84,8,Study,user,-,Study/JOL,"Study Phase",,306,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,9,2020-03-24T14:56:29+00:00,0.51041293144226,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TAKE,SEIZE,ON,B,29,34,Study,user,-,Study/JOL,"Study Phase",,313,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,10,2020-03-24T14:56:30+00:00,0.46088218688965,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HAPPY,CAR,ON,U,77,50,Study,user,-,Study/JOL,"Study Phase",,274,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,11,2020-03-24T14:56:30+00:00,0.32835292816162,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HORNET,STING,ON,F,11,12,Study,user,-,Study/JOL,"Study Phase",,147,,,-1,-1,,,,1
1111,x9n03q6h7q,Collector,1,12,2020-03-24T14:56:30+00:00,0.35598993301392,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUMP,WASTE,ON,S,49,64,Study,user,-,Study/JOL,"Study Phase",,176,,,-1,-1,,,,1
