"Username","Condition.Description","Direction","Block","Version","Task","Score","Warning"
"13","READ","S","1","Eprime","Recall",1,"yes"
"13","READ","S","1","Eprime","Recall",1,"yes"
"13","READ","S","1","Eprime","Recall",1,"yes"
"13","READ","S","1","Eprime","Recall",1,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",1,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",1,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",0,"yes"
"13","READ","U","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"17","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",0,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","F","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",1,"yes"
"14","READ","B","1","Eprime","Recall",0,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",0,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",0,"yes"
"14","READ","S","1","Eprime","Recall",1,"yes"
"14","READ","S","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",1,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",1,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"14","READ","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","F","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","B","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","S","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",1,"yes"
"18","ITEM SPECIFIC","U","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","F","1","Eprime","Recall",0,"yes"
"15","READ","F","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","B","1","Eprime","Recall",0,"yes"
"15","READ","B","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",0,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",0,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",0,"yes"
"15","READ","S","1","Eprime","Recall",1,"yes"
"15","READ","S","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"15","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",1,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","B","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","F","1","Eprime","Recall",0,"yes"
"16","READ","F","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",0,"yes"
"16","READ","S","1","Eprime","Recall",0,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",0,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",0,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",0,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","S","1","Eprime","Recall",1,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",1,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"16","READ","U","1","Eprime","Recall",1,"yes"
"16","READ","U","1","Eprime","Recall",1,"yes"
"16","READ","U","1","Eprime","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
