"ExperimentName","Subject","Block","list","Procedure.Block.","cue_target","Direction","ListNum","JOL","RT","Procedure.Trial.","Type","Procedure.Block..1","cue_target.1","ListNum.1","Response","Procedure.Trial..1","Type.1"
"RL_JOL D",100,1,3,"BlockProc1","Head - Scalp","B",10,56,6505,"StudyProc3","JOL","BlockProc1","Head - ?",10,"scalp","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Car - Driver","B",11,76,8143,"StudyProc3","JOL","BlockProc1","Car - ?",11,"vehicle","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Cut - Chop","B",12,78,4834,"StudyProc3","JOL","BlockProc1","Cut - ?",12,"hair","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Donkey - Mule","B",13,66,4420,"StudyProc3","JOL","BlockProc1","Donkey - ?",13,"mule","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Paper - Document","B",14,59,6155,"StudyProc3","JOL","BlockProc1","Paper - ?",14,"book","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Smell - Incense","B",15,67,3158,"StudyProc3","JOL","BlockProc1","Smell - ?",15,"fragrance","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Eat - Dine","B",16,76,5779,"StudyProc3","JOL","BlockProc1","Eat - ?",16,"mouth","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Scissors - Shears","B",17,19,6653,"StudyProc3","JOL","BlockProc1","Scissors - ?",17,"cut","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Fight - Feud","B",18,44,4613,"StudyProc3","JOL","BlockProc1","Fight - ?",18,"hit","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Cold - Chill","B",19,87,6262,"StudyProc3","JOL","BlockProc1","Cold - ?",19,"wet","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Love - Affection","B",20,89,5861,"StudyProc3","JOL","BlockProc1","Love - ?",20,"affection","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Flip - Turn","F",21,24,6683,"StudyProc3","JOL","BlockProc1","Flip - ?",21,"spin","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Windshield - Car","F",22,54,9349,"StudyProc3","JOL","BlockProc1","Windshield - ?",22,"car","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Villain - Bad","F",23,76,12760,"StudyProc3","JOL","BlockProc1","Villain - ?",23,"bad","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Penguin - Bird","F",24,87,4845,"StudyProc3","JOL","BlockProc1","Penguin - ?",24,"cold","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Actress - Star","F",25,56,5216,"StudyProc3","JOL","BlockProc1","Actress - ?",25,"stage","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Thimble - Thread","F",26,12,9089,"StudyProc3","JOL","BlockProc1","Thimble - ?",26,"stubble","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Revenge - Even","F",27,36,14187,"StudyProc3","JOL","BlockProc1","Revenge - ?",27,"justice","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Balloon - Pop","F",28,45,8153,"StudyProc3","JOL","BlockProc1","Balloon - ?",28,"pop","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Strawberry - Fruit","F",29,65,7063,"StudyProc3","JOL","BlockProc1","Strawberry - ?",29,"fruit","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Favorite - Best","F",30,67,11237,"StudyProc3","JOL","BlockProc1","Favorite - ?",30,"best","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Panther - Cat","F",31,56,6275,"StudyProc3","JOL","BlockProc1","Panther - ?",31,"cat","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Breakable - Glass","F",32,34,6815,"StudyProc3","JOL","BlockProc1","Breakable - ?",32,"glass","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Coffin - Dead","F",33,89,7534,"StudyProc3","JOL","BlockProc1","Coffin - ?",33,"dead","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Aircraft - Plane","F",34,67,3979,"StudyProc3","JOL","BlockProc1","Aircraft - ?",34,"pilot","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Sardine - Fish","F",35,38,4821,"StudyProc3","JOL","BlockProc1","Sardine - ?",35,"fish","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","League - Baseball","F",36,89,5325,"StudyProc3","JOL","BlockProc1","League - ?",36,"baseball","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Banker - Money","F",37,56,9612,"StudyProc3","JOL","BlockProc1","Banker - ?",37,"money","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Truthful - Honest","F",38,68,10401,"StudyProc3","JOL","BlockProc1","Truthful - ?",38,"repsect","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Nap - Sleep","F",39,89,6997,"StudyProc3","JOL","BlockProc1","Nap - ?",39,"sleep","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Brawl - Fight","F",40,35,5695,"StudyProc3","JOL","BlockProc1","Brawl - ?",40,"fight","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Shave - Razor","S",41,56,9379,"StudyProc7","JOL","BlockProc1","Shave - ?",41,"razor","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Equal - Rights","S",42,56,4326,"StudyProc7","JOL","BlockProc1","Equal - ?",42,"even","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Jar - Mason","S",43,24,5710,"StudyProc7","JOL","BlockProc1","Jar - ?",43,"container","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Wax - Candle","S",44,78,7587,"StudyProc7","JOL","BlockProc1","Wax - ?",44,"face","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Bracelet - Wrist","S",45,67,6177,"StudyProc7","JOL","BlockProc1","Bracelet - ?",45,"hand","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Carbon - Element","S",46,78,4005,"StudyProc7","JOL","BlockProc1","Carbon - ?",46,"oxygen","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Away - Gone","S",47,67,2865,"StudyProc7","JOL","BlockProc1","Away - ?",47,"distant","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Drink - Water","S",48,90,4141,"StudyProc7","JOL","BlockProc1","Drink - ?",48,"food","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Ground - Earth","S",49,78,5353,"StudyProc7","JOL","BlockProc1","Ground - ?",49,"earth","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Lonely - Alone","S",50,79,4493,"StudyProc7","JOL","BlockProc1","Lonely - ?",50,"isolation","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Wet - Dry","S",51,78,6636,"StudyProc7","JOL","BlockProc1","Wet - ?",51,"dry","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Seatbelt - Safety","S",52,45,4134,"StudyProc7","JOL","BlockProc1","Seatbelt - ?",52,"car","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Lie - Truth","S",53,78,4852,"StudyProc7","JOL","BlockProc1","Lie - ?",53,"truth","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Communication - Phone","S",54,89,6652,"StudyProc7","JOL","BlockProc1","Communication - ?",54,"speak","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Reel - Rod","S",55,11,6186,"StudyProc7","JOL","BlockProc1","Reel - ?",55,"steel","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Tick - Flea","S",56,45,3507,"StudyProc7","JOL","BlockProc1","Tick - ?",56,"flee","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Noise - Loud","S",57,56,10200,"StudyProc7","JOL","BlockProc1","Noise - ?",57,"loud","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Have - Own","S",58,45,3489,"StudyProc7","JOL","BlockProc1","Have - ?",58,"need","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Temper - Tantrum","S",59,78,3775,"StudyProc7","JOL","BlockProc1","Temper - ?",59,"anger","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Tan - Sun","S",60,90,3144,"StudyProc7","JOL","BlockProc1","Tan - ?",60,"sun","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Maroon - Justice","U",61,34,6850,"StudyProc7","JOL","BlockProc1","Maroon - ?",61,"able","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Cloth - Stretch","U",62,56,7418,"StudyProc7","JOL","BlockProc1","Cloth - ?",62,"curtain","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Steak - Give","U",63,8,12674,"StudyProc7","JOL","BlockProc1","Steak - ?",63,"able","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Election - Maze","U",64,18,5002,"StudyProc7","JOL","BlockProc1","Election - ?",64,"president","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Charm - Vehicle","U",65,23,19301,"StudyProc7","JOL","BlockProc1","Charm - ?",65,"vehicle","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Obtain - Meat","U",66,10,10338,"StudyProc7","JOL","BlockProc1","Obtain - ?",66,"hold","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Able - Crackle","U",67,12,8278,"StudyProc7","JOL","BlockProc1","Able - ?",67,"can","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Shake - Shell","U",68,314,7323,"StudyProc7","JOL","BlockProc1","Shake - ?",68,"fuzzy","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Fiction - Listen","U",69,67,6048,"StudyProc7","JOL","BlockProc1","Fiction - ?",69,"novel","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Joke - Keys","U",70,11,11732,"StudyProc7","JOL","BlockProc1","Joke - ?",70,"keys","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Clothes - Cake","U",71,23,8553,"StudyProc7","JOL","BlockProc1","Clothes - ?",71,"cake","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Hate - Name","U",72,8,25541,"StudyProc7","JOL","BlockProc1","Hate - ?",72,"love","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Bang - Fuzzy","U",73,24,7948,"StudyProc7","JOL","BlockProc1","Bang - ?",73,"pop","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Clear - Moat","U",74,23,5274,"StudyProc7","JOL","BlockProc1","Clear - ?",74,"glass","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Toil - Lease","U",75,12,4070,"StudyProc7","JOL","BlockProc1","Toil - ?",75,"rope","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Sign - Loan","U",76,34,10971,"StudyProc7","JOL","BlockProc1","Sign - ?",76,"voice","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Ounce - Both","U",77,13,4407,"StudyProc7","JOL","BlockProc1","Ounce - ?",77,"length","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Morning - Temperature","U",78,67,10882,"StudyProc7","JOL","BlockProc1","Morning - ?",78,"weather","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Children - Mirror","U",79,12,7850,"StudyProc7","JOL","BlockProc1","Children - ?",79,"fun","recallproc1","recall"
"RL_JOL D",100,1,3,"BlockProc1","Scar - Main","U",80,23,8648,"StudyProc7","JOL","BlockProc1","Scar - ?",80,"cut","recallproc1","recall"
"RL_JOL D",90,2,3,"BlockProc2","Bad - Delinquent","B",1,73,17053,"StudyProc5","JOL","BlockProc2","Bad - ?",1,"delinquent","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Stomach - Digestion","B",2,78,13427,"StudyProc5","JOL","BlockProc2","Stomach - ?",2,"digestion","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Money - Wage","B",3,87,13279,"StudyProc5","JOL","BlockProc2","Money - ?",3,"banker","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Hammer - Chisel","B",4,75,23970,"StudyProc5","JOL","BlockProc2","Hammer - ?",4,"chisel","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","News - Editor","B",5,74,17459,"StudyProc5","JOL","BlockProc2","News - ?",5,"anchor","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Sting - Hornet","B",6,76,11726,"StudyProc5","JOL","BlockProc2","Sting - ?",6,"wasp","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Cold - Bitter","B",7,35,6232,"StudyProc5","JOL","BlockProc2","Cold - ?",7,"wind","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Plant - Root","B",8,60,10778,"StudyProc5","JOL","BlockProc2","Plant - ?",8,"root","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Bird - Swan","B",9,45,17080,"StudyProc5","JOL","BlockProc2","Bird - ?",9,"swan","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Dog - Paw","B",10,56,9207,"StudyProc5","JOL","BlockProc2","Dog - ?",10,"paw","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Out - Way","B",11,67,12701,"StudyProc5","JOL","BlockProc2","Out - ?",11,"in","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Clean - Hygiene","B",12,56,10867,"StudyProc5","JOL","BlockProc2","Clean - ?",12,"hygiene","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Water - Bridge","B",13,87,13987,"StudyProc5","JOL","BlockProc2","Water - ?",13,"sip","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Rock - Geology","B",14,34,9392,"StudyProc5","JOL","BlockProc2","Rock - ?",14,"star","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","War - Revolution","B",15,90,10309,"StudyProc5","JOL","BlockProc2","War - ?",15,"revolution","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Talk - Discussion","B",16,97,15598,"StudyProc5","JOL","BlockProc2","Talk - ?",16,"debate","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Cow - Herd","B",17,32,16149,"StudyProc5","JOL","BlockProc2","Cow - ?",17,"herd","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Card - Credit","B",18,97,14295,"StudyProc5","JOL","BlockProc2","Card - ?",18,"shark","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Flower - Orchid","B",19,35,23555,"StudyProc5","JOL","BlockProc2","Flower - ?",19,"root","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Fish - Tuna","B",20,57,13269,"StudyProc5","JOL","BlockProc2","Fish - ?",20,"tuna","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Enough - Full","F",21,78,10453,"StudyProc5","JOL","BlockProc2","Enough - ?",21,"full","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Sip - Drink","F",22,55,17196,"StudyProc5","JOL","BlockProc2","Sip - ?",22,"drink","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Cave - Dark","F",23,67,16188,"StudyProc5","JOL","BlockProc2","Cave - ?",23,"dark","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Seize - Take","F",24,80,10785,"StudyProc5","JOL","BlockProc2","Seize - ?",24,"take","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Growth - Height","F",25,83,17812,"StudyProc5","JOL","BlockProc2","Growth - ?",25,"height","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Word - Sentence","F",26,70,15141,"StudyProc5","JOL","BlockProc2","Word - ?",26,"essay","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Wasp - Bug","F",27,56,11304,"StudyProc5","JOL","BlockProc2","Wasp - ?",27,"bug","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Division - Math","F",28,66,13705,"StudyProc5","JOL","BlockProc2","Division - ?",28,"math","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Attorney - Law","F",29,86,16763,"StudyProc5","JOL","BlockProc2","Attorney - ?",29,"law","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Fantastic - Great","F",30,80,11317,"StudyProc5","JOL","BlockProc2","Fantastic - ?",30,"great","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Latch - Key","F",31,50,12456,"StudyProc5","JOL","BlockProc2","Latch - ?",31,"lock","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Chili - Hot","F",32,83,15295,"StudyProc5","JOL","BlockProc2","Chili - ?",32,"hot","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Racket - Ball","F",33,55,18185,"StudyProc5","JOL","BlockProc2","Racket - ?",33,"ball","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Chore - Work","F",34,65,16944,"StudyProc5","JOL","BlockProc2","Chore - ?",34,"work","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Famine - Hunger","F",35,60,20726,"StudyProc5","JOL","BlockProc2","Famine - ?",35,"hunger","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Drowsy - Sleep","F",36,80,11422,"StudyProc5","JOL","BlockProc2","Drowsy - ?",36,"sleep","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Stench - Smell","F",37,65,12622,"StudyProc5","JOL","BlockProc2","Stench - ?",37,"smell","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Attire - Clothes","F",38,70,13387,"StudyProc5","JOL","BlockProc2","Attire - ?",38,"clothes","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Pilot - Plane","F",39,86,10133,"StudyProc5","JOL","BlockProc2","Pilot - ?",39,"airplane","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Blaze - Fire","F",40,45,8904,"StudyProc5","JOL","BlockProc2","Blaze - ?",40,"fire","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Assignment - Due","S",41,95,16253,"StudyProc8","JOL","BlockProc2","Assignment - ?",41,"due","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Amount - Number","S",42,20,23340,"StudyProc8","JOL","BlockProc2","Amount - ?",42,"money","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Site - Location","S",43,87,10803,"StudyProc8","JOL","BlockProc2","Site - ?",43,"location","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Waste - Dump","S",44,75,12087,"StudyProc8","JOL","BlockProc2","Waste - ?",44,"poop","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Jury - Trial","S",45,66,11147,"StudyProc8","JOL","BlockProc2","Jury - ?",45,"trials","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Design - Architecture","S",46,96,16551,"StudyProc8","JOL","BlockProc2","Design - ?",46,"architecture","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Bar - Grill","S",47,10,25983,"StudyProc8","JOL","BlockProc2","Bar - ?",47,"grill","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Liver - Kidney","S",48,70,9909,"StudyProc8","JOL","BlockProc2","Liver - ?",48,"kidney","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","End - Begin","S",49,78,12133,"StudyProc8","JOL","BlockProc2","End - ?",49,"begin","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Wind - Blow","S",50,89,9645,"StudyProc8","JOL","BlockProc2","Wind - ?",50,"blow","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Soda - Pop","S",51,100,9216,"StudyProc8","JOL","BlockProc2","Soda - ?",51,"pop","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Cheese - Wine","S",52,99,13295,"StudyProc8","JOL","BlockProc2","Cheese - ?",52,"win3e","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Toilet - Bathroom","S",53,99,13675,"StudyProc8","JOL","BlockProc2","Toilet - ?",53,"bathroom","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Salad - Lettuce","S",54,100,11049,"StudyProc8","JOL","BlockProc2","Salad - ?",54,"lettuce","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Foot - Shoe","S",55,77,10033,"StudyProc8","JOL","BlockProc2","Foot - ?",55,"shoe","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Future - Past","S",56,85,24326,"StudyProc8","JOL","BlockProc2","Future - ?",56,"past","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Decision - Choise","S",57,99,13554,"StudyProc8","JOL","BlockProc2","Decision - ?",57,"decide","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Bee - Honey","S",58,89,6445,"StudyProc8","JOL","BlockProc2","Bee - ?",58,"honey","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Child - Baby","S",59,43,11423,"StudyProc8","JOL","BlockProc2","Child - ?",59,"babyi","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Round - Circle","S",60,76,10046,"StudyProc8","JOL","BlockProc2","Round - ?",60,"circle","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Clutter - Pusher","U",61,6,12797,"StudyProc8","JOL","BlockProc2","Clutter - ?",61,"mask","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Sacking -Dietary","U",62,0,20036,"StudyProc8","JOL","BlockProc2","Sacking - ?",62,"lost","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Hungry - Park","U",63,66,18543,"StudyProc8","JOL","BlockProc2","Hungry - ?",63,"famine","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Woman - Lift","U",64,35,18792,"StudyProc8","JOL","BlockProc2","Woman - ?",64,"lift","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Belt - Soon","U",65,0,11793,"StudyProc8","JOL","BlockProc2","Belt - ?",65,"now","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Floor - Discover","U",66,0,10655,"StudyProc8","JOL","BlockProc2","Floor - ?",66,"declutter","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Business - Death","U",67,87,14885,"StudyProc8","JOL","BlockProc2","Business - ?",67,"death","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Sight - Debate","U",68,15,17943,"StudyProc8","JOL","BlockProc2","Sight - ?",68,"debate","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Bronze - Artery","U",69,0,17911,"StudyProc8","JOL","BlockProc2","Bronze - ?",69,"look","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Hand - Fix","U",70,56,16951,"StudyProc8","JOL","BlockProc2","Hand - ?",70,"fix","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Position - Machine","U",71,75,12578,"StudyProc8","JOL","BlockProc2","Position - ?",71,"gain","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Car - Happy","U",72,54,12416,"StudyProc8","JOL","BlockProc2","Car - ?",72,"windsheild","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Tuck - Allow","U",73,5,20096,"StudyProc8","JOL","BlockProc2","Tuck - ?",73,"loose","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Lion - Art","U",74,39,14485,"StudyProc8","JOL","BlockProc2","Lion - ?",74,"cat","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Accident - Strong","U",75,0,14738,"StudyProc8","JOL","BlockProc2","Accident - ?",75,"strong","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Riddle - Sugar","U",76,0,23003,"StudyProc8","JOL","BlockProc2","Riddle - ?",76,"keys","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Add - Valley","U",77,76,13794,"StudyProc8","JOL","BlockProc2","Add - ?",77,"subtract","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Would - Cash","U",78,0,11576,"StudyProc8","JOL","BlockProc2","Would - ?",78,"cant","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Sick - Hide","U",79,9,13998,"StudyProc8","JOL","BlockProc2","Sick - ?",79,"hide","recallproc2","recall"
"RL_JOL D",90,2,3,"BlockProc2","Vase - King","U",80,0,9414,"StudyProc8","JOL","BlockProc2","Vase - ?",80,"king","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Bad - Delinquent","B",1,96,8132,"StudyProc5","JOL","BlockProc2","Bad - ?",1,"Deviant","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Stomach - Digestion","B",2,100,3785,"StudyProc5","JOL","BlockProc2","Stomach - ?",2,"Digestion","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Money - Wage","B",3,95,9341,"StudyProc5","JOL","BlockProc2","Money - ?",3,"Wage","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Hammer - Chisel","B",4,90,6097,"StudyProc5","JOL","BlockProc2","Hammer - ?",4,"Chisel","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","News - Editor","B",5,90,8664,"StudyProc5","JOL","BlockProc2","News - ?",5,"Editor","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Sting - Hornet","B",6,100,6100,"StudyProc5","JOL","BlockProc2","Sting - ?",6,"Horne","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Cold - Bitter","B",7,80,12136,"StudyProc5","JOL","BlockProc2","Cold - ?",7,"Chill","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Plant - Root","B",8,100,6308,"StudyProc5","JOL","BlockProc2","Plant - ?",8,"Orchid","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Bird - Swan","B",9,90,5869,"StudyProc5","JOL","BlockProc2","Bird - ?",9,"Swan","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Dog - Paw","B",10,100,7531,"StudyProc5","JOL","BlockProc2","Dog - ?",10,"Furry","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Out - Way","B",11,10,4897,"StudyProc5","JOL","BlockProc2","Out - ?",11,"Way","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Clean - Hygiene","B",12,100,8572,"StudyProc5","JOL","BlockProc2","Clean - ?",12,"Hygiene","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Water - Bridge","B",13,100,3625,"StudyProc5","JOL","BlockProc2","Water - ?",13,"Drink","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Rock - Geology","B",14,100,5678,"StudyProc5","JOL","BlockProc2","Rock - ?",14,"Geology","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","War - Revolution","B",15,100,5067,"StudyProc5","JOL","BlockProc2","War - ?",15,"Revolution","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Talk - Discussion","B",16,100,4793,"StudyProc5","JOL","BlockProc2","Talk - ?",16,"Discussion","recallproc2","recall"
"RL_JOL D",91,2,3,"BlockProc2","Cow - Herd","B",17,90,6462,"StudyProc5","JOL","BlockProc2","Cow - ?",17,"Herd","recallproc2","recall"
