"ExperimentName","Subject","Block","list","Procedure.Block.","cue_target","Direction","ListNum","JOL","RT","Procedure.Trial.","Type","Procedure.Block..1","cue_target.1","ListNum.1","Response","Procedure.Trial..1","Type.1"
"IS_JOL B",6,1,3,"BlockProc1","Dry - Wet","S",51,80,10047,"StudyProc7","JOL","BlockProc1","Dry - ?",51,"wet","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Safety - Seatbelt","S",52,40,13133,"StudyProc7","JOL","BlockProc1","Safety - ?",52,"seatbelt","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Truth - Lie","S",53,60,7700,"StudyProc7","JOL","BlockProc1","Truth - ?",53,"lie","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Phone - Communicatio","S",54,30,13074,"StudyProc7","JOL","BlockProc1","Phone - ?",54,"call","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Rod - Reel","S",55,60,17200,"StudyProc7","JOL","BlockProc1","Rod - ?",55,"reel","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Flea - Tick","S",56,50,12672,"StudyProc7","JOL","BlockProc1","Flea - ?",56,"tick","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Loud - Noise","S",57,30,15082,"StudyProc7","JOL","BlockProc1","Loud - ?",57,"noise","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Own - Have","S",58,20,18370,"StudyProc7","JOL","BlockProc1","Own - ?",58,"have","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Tantrum - Temper","S",59,60,16450,"StudyProc7","JOL","BlockProc1","Tantrum - ?",59,"children","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Sun - Tan","S",60,40,12759,"StudyProc7","JOL","BlockProc1","Sun - ?",60,"tan","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Justice - Maroon","U",61,0,11101,"StudyProc7","JOL","BlockProc1","Justice - ?",61,"even","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Stretch - Cloth","U",62,0,12498,"StudyProc7","JOL","BlockProc1","Stretch - ?",62,"morning","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Give - Steak","U",63,10,9534,"StudyProc7","JOL","BlockProc1","Give - ?",63,"take","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Maze - Election","U",64,50,16538,"StudyProc7","JOL","BlockProc1","Maze - ?",64,"corn","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Vehicle - Charm","U",65,0,13324,"StudyProc7","JOL","BlockProc1","Vehicle - ?",65,"automobile","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Meat - Obtain","U",66,0,9517,"StudyProc7","JOL","BlockProc1","Meat - ?",66,"loaf","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Crackle - Able","U",67,60,17750,"StudyProc7","JOL","BlockProc1","Crackle - ?",67,"noise","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Shell - Shake","U",68,10,18135,"StudyProc7","JOL","BlockProc1","Shell - ?",68,"fish","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Listen - Fiction","U",69,6,14969,"StudyProc7","JOL","BlockProc1","Listen - ?",69,"ear","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Keys - Joke","U",70,5,11558,"StudyProc7","JOL","BlockProc1","Keys - ?",70,"car","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Cake - Clothes","U",71,20,13544,"StudyProc7","JOL","BlockProc1","Cake - ?",71,"dessert","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Name - Hate","U",72,0,7839,"StudyProc7","JOL","BlockProc1","Name - ?",72,"hate","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Fuzzy - Bang","U",73,0,14826,"StudyProc7","JOL","BlockProc1","Fuzzy - ?",73,"eaf","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Moat - Clear","U",74,0,29475,"StudyProc7","JOL","BlockProc1","Moat - ?",74,"toil","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Lease - Toil","U",75,10,21552,"StudyProc7","JOL","BlockProc1","Lease - ?",75,"money","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Loan - Sign","U",76,0,11704,"StudyProc7","JOL","BlockProc1","Loan - ?",76,"rent","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Both - Ounce","U",77,10,14760,"StudyProc7","JOL","BlockProc1","Both - ?",77,"even","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Temperature - Morning","U",78,50,22534,"StudyProc7","JOL","BlockProc1","Temperature - ?",78,"morning","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Mirror - Children","U",79,10,8282,"StudyProc7","JOL","BlockProc1","Mirror - ?",79,"children","recallproc1","recall"
"IS_JOL B",6,1,3,"BlockProc1","Main - Scar","U",80,10,20127,"StudyProc7","JOL","BlockProc1","Main - ?",80,"important","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Extension - Long","F",1,75,28540,"StudyProc3","JOL","BlockProc1","Extension - ?",1,"long","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Clue - Game","F",2,66,28068,"StudyProc3","JOL","BlockProc1","Clue - ?",2,"detective","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Cactus - Plant","F",3,77,35920,"StudyProc3","JOL","BlockProc1","Cactus - ?",3,"plant","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Shoelace - Tie","F",4,67,35999,"StudyProc3","JOL","BlockProc1","Shoelace - ?",4,"tie","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Detective - Mystery","F",5,86,20288,"StudyProc3","JOL","BlockProc1","Detective - ?",5,"case","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Adjourn - End","F",6,89,15072,"StudyProc3","JOL","BlockProc1","Adjourn - ?",6,"done","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Furry - Dog","F",7,91,11616,"StudyProc3","JOL","BlockProc1","Furry - ?",7,"dog","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Litter - Trash","F",8,70,43767,"StudyProc3","JOL","BlockProc1","Litter - ?",8,"trash","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Cherry - Red","F",9,97,8922,"StudyProc3","JOL","BlockProc1","Cherry - ?",9,"red","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Scalp - Head","F",10,63,21094,"StudyProc3","JOL","BlockProc1","Scalp - ?",10,"head","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Driver - Car","F",11,70,42542,"StudyProc3","JOL","BlockProc1","Driver - ?",11,"car","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Chop - Cut","F",12,98,22107,"StudyProc3","JOL","BlockProc1","Chop - ?",12,"cut","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Mule - Donkey","F",13,50,45420,"StudyProc3","JOL","BlockProc1","Mule - ?",13,"donkey","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Document - Paper","F",14,82,32381,"StudyProc3","JOL","BlockProc1","Document - ?",14,"paper","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Incense - Smell","F",15,46,28203,"StudyProc3","JOL","BlockProc1","Incense - ?",15,"smell","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Dine - Eat","F",16,79,23437,"StudyProc3","JOL","BlockProc1","Dine - ?",16,"eat","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Shears - Scissors","F",17,14,32617,"StudyProc3","JOL","BlockProc1","Shears - ?",17,"scissors","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Feud - Fight","F",18,80,32189,"StudyProc3","JOL","BlockProc1","Feud - ?",18,"fight","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Chill - Cold","F",19,86,54506,"StudyProc3","JOL","BlockProc1","Chill - ?",19,"cold","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Affection - Love","F",20,58,17578,"StudyProc3","JOL","BlockProc1","Affection - ?",20,"love","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Turn - Flip","B",21,68,33094,"StudyProc3","JOL","BlockProc1","Turn - ?",21,"drop","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Car - Windshield","B",22,88,30349,"StudyProc3","JOL","BlockProc1","Car - ?",22,"driver","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Bad - Villain","B",23,88,17015,"StudyProc3","JOL","BlockProc1","Bad - ?",23,"good","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Bird - Penguin","B",24,58,25530,"StudyProc3","JOL","BlockProc1","Bird - ?",24,"pigeon","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Star - Actress","B",25,40,30886,"StudyProc3","JOL","BlockProc1","Star - ?",25,"actor","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Thread - Thimble","B",26,1,7299,"StudyProc3","JOL","BlockProc1","Thread - ?",26,"thimle","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Even - Revenge","B",27,NA,78,"StudyProc3","JOL","BlockProc1","Even - ?",27,"odd","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Pop - Balloon","B",28,20,17788,"StudyProc3","JOL","BlockProc1","Pop - ?",28,"crackle","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Fruit - Strawberry","B",29,82,24062,"StudyProc3","JOL","BlockProc1","Fruit - ?",29,"strawberry","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Best - Favorite","B",30,90,26149,"StudyProc3","JOL","BlockProc1","Best - ?",30,"favorite","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Cat - Panther","B",31,66,17287,"StudyProc3","JOL","BlockProc1","Cat - ?",31,"dog","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Glass - Breakable","B",32,44,17161,"StudyProc3","JOL","BlockProc1","Glass - ?",32,"fragile","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Dead - Coffin","B",33,80,13815,"StudyProc3","JOL","BlockProc1","Dead - ?",33,"alive","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Plane - Aircraft","B",34,88,25917,"StudyProc3","JOL","BlockProc1","Plane - ?",34,"aircraft","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Fish - Sardine","B",35,69,27623,"StudyProc3","JOL","BlockProc1","Fish - ?",35,"sardine","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Baseball - League","B",36,100,26448,"StudyProc3","JOL","BlockProc1","Baseball - ?",36,"catcher","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Money - Banker","B",37,84,39235,"StudyProc3","JOL","BlockProc1","Money - ?",37,"make","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Honest - Truthful","B",38,86,37867,"StudyProc3","JOL","BlockProc1","Honest - ?",38,"truthful","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Sleep - Nap","B",39,97,13162,"StudyProc3","JOL","BlockProc1","Sleep - ?",39,"awake","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Fight - Brawl","B",40,97,13815,"StudyProc3","JOL","BlockProc1","Fight - ?",40,"brawl","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Razor - Shave","S",41,79,74168,"StudyProc7","JOL","BlockProc1","Razor - ?",41,"shave","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Rights - Equal","S",42,93,59419,"StudyProc7","JOL","BlockProc1","Rights - ?",42,"equal","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Mason - Jar","S",43,92,20265,"StudyProc7","JOL","BlockProc1","Mason - ?",43,"jar","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Candle - Wax","S",44,90,39872,"StudyProc7","JOL","BlockProc1","Candle - ?",44,"wax","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Wrist - Bracelet","S",45,84,63022,"StudyProc7","JOL","BlockProc1","Wrist - ?",45,"bracelet","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Element - Carbon","S",46,100,21148,"StudyProc7","JOL","BlockProc1","Element - ?",46,"carbon","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Gone - Away","S",47,78,22644,"StudyProc7","JOL","BlockProc1","Gone - ?",47,"alone","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Water - Drink","S",48,89,28814,"StudyProc7","JOL","BlockProc1","Water - ?",48,"drink","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Earth - Ground","S",49,73,69250,"StudyProc7","JOL","BlockProc1","Earth - ?",49,"ground","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Alone - Lonely","S",50,99,17573,"StudyProc7","JOL","BlockProc1","Alone - ?",50,"lonely","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Dry - Wet","S",51,100,38301,"StudyProc7","JOL","BlockProc1","Dry - ?",51,"wet","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Safety - Seatbelt","S",52,97,18327,"StudyProc7","JOL","BlockProc1","Safety - ?",52,"seatbelt","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Truth - Lie","S",53,100,15956,"StudyProc7","JOL","BlockProc1","Truth - ?",53,"lie","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Phone - Communicatio","S",54,85,51572,"StudyProc7","JOL","BlockProc1","Phone - ?",54,"communication","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Rod - Reel","S",55,65,28824,"StudyProc7","JOL","BlockProc1","Rod - ?",55,"reel","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Flea - Tick","S",56,94,24087,"StudyProc7","JOL","BlockProc1","Flea - ?",56,"tick","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Loud - Noise","S",57,99,24615,"StudyProc7","JOL","BlockProc1","Loud - ?",57,"noise","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Own - Have","S",58,88,18905,"StudyProc7","JOL","BlockProc1","Own - ?",58,"have","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Tantrum - Temper","S",59,90,8840,"StudyProc7","JOL","BlockProc1","Tantrum - ?",59,"temper","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Sun - Tan","S",60,100,16538,"StudyProc7","JOL","BlockProc1","Sun - ?",60,"light","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Justice - Maroon","U",61,0,7107,"StudyProc7","JOL","BlockProc1","Justice - ?",61,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Stretch - Cloth","U",62,32,19478,"StudyProc7","JOL","BlockProc1","Stretch - ?",62,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Give - Steak","U",63,5,35003,"StudyProc7","JOL","BlockProc1","Give - ?",63,"take","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Maze - Election","U",64,9,42135,"StudyProc7","JOL","BlockProc1","Maze - ?",64,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Vehicle - Charm","U",65,50,12790,"StudyProc7","JOL","BlockProc1","Vehicle - ?",65,"driver","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Meat - Obtain","U",66,8,27594,"StudyProc7","JOL","BlockProc1","Meat - ?",66,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Crackle - Able","U",67,30,19491,"StudyProc7","JOL","BlockProc1","Crackle - ?",67,"cut","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Shell - Shake","U",68,44,48255,"StudyProc7","JOL","BlockProc1","Shell - ?",68,"sea","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Listen - Fiction","U",69,60,25563,"StudyProc7","JOL","BlockProc1","Listen - ?",69,"hear","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Keys - Joke","U",70,30,18573,"StudyProc7","JOL","BlockProc1","Keys - ?",70,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Cake - Clothes","U",71,23,23949,"StudyProc7","JOL","BlockProc1","Cake - ?",71,"walk","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Name - Hate","U",72,70,18359,"StudyProc7","JOL","BlockProc1","Name - ?",72,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Fuzzy - Bang","U",73,0,8098,"StudyProc7","JOL","BlockProc1","Fuzzy - ?",73,"dog","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Moat - Clear","U",74,12,26775,"StudyProc7","JOL","BlockProc1","Moat - ?",74,"clear","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Lease - Toil","U",75,5,24975,"StudyProc7","JOL","BlockProc1","Lease - ?",75,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Loan - Sign","U",76,16,27032,"StudyProc7","JOL","BlockProc1","Loan - ?",76,"","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Both - Ounce","U",77,3,14214,"StudyProc7","JOL","BlockProc1","Both - ?",77,"either","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Temperature - Morning","U",78,10,22684,"StudyProc7","JOL","BlockProc1","Temperature - ?",78,"morning","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Mirror - Children","U",79,13,19385,"StudyProc7","JOL","BlockProc1","Mirror - ?",79,"children","recallproc1","recall"
"RL_JOL B",10,1,3,"BlockProc1","Main - Scar","U",80,14,47755,"StudyProc7","JOL","BlockProc1","Main - ?",80,"only","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Extension - Long","F",1,100,8910,"StudyProc3","JOL","BlockProc1","Extension - ?",1,"long","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Clue - Game","F",2,70,13514,"StudyProc3","JOL","BlockProc1","Clue - ?",2,"guess","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Cactus - Plant","F",3,55,5802,"StudyProc3","JOL","BlockProc1","Cactus - ?",3,"plant","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Shoelace - Tie","F",4,90,6590,"StudyProc3","JOL","BlockProc1","Shoelace - ?",4,"tie","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Detective - Mystery","F",5,55,10882,"StudyProc3","JOL","BlockProc1","Detective - ?",5,"guess","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Adjourn - End","F",6,10,11695,"StudyProc3","JOL","BlockProc1","Adjourn - ?",6,"middle","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Furry - Dog","F",7,75,8545,"StudyProc3","JOL","BlockProc1","Furry - ?",7,"dog","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Litter - Trash","F",8,77,8538,"StudyProc3","JOL","BlockProc1","Litter - ?",8,"trash","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Cherry - Red","F",9,100,7423,"StudyProc3","JOL","BlockProc1","Cherry - ?",9,"red","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Scalp - Head","F",10,93,12420,"StudyProc3","JOL","BlockProc1","Scalp - ?",10,"head","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Driver - Car","F",11,80,13783,"StudyProc3","JOL","BlockProc1","Driver - ?",11,"car","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Chop - Cut","F",12,80,8987,"StudyProc3","JOL","BlockProc1","Chop - ?",12,"cut","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Mule - Donkey","F",13,10,9520,"StudyProc3","JOL","BlockProc1","Mule - ?",13,"moose","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Document - Paper","F",14,90,8882,"StudyProc3","JOL","BlockProc1","Document - ?",14,"paper","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Incense - Smell","F",15,100,8217,"StudyProc3","JOL","BlockProc1","Incense - ?",15,"burn","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Dine - Eat","F",16,70,9192,"StudyProc3","JOL","BlockProc1","Dine - ?",16,"eat","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Shears - Scissors","F",17,30,13222,"StudyProc3","JOL","BlockProc1","Shears - ?",17,"tears","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Feud - Fight","F",18,35,8472,"StudyProc3","JOL","BlockProc1","Feud - ?",18,"fight","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Chill - Cold","F",19,60,6013,"StudyProc3","JOL","BlockProc1","Chill - ?",19,"cold","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Affection - Love","F",20,80,7000,"StudyProc3","JOL","BlockProc1","Affection - ?",20,"love","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Turn - Flip","B",21,50,6158,"StudyProc3","JOL","BlockProc1","Turn - ?",21,"adjenct","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Car - Windshield","B",22,45,11621,"StudyProc3","JOL","BlockProc1","Car - ?",22,"traffic","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Bad - Villain","B",23,75,7128,"StudyProc3","JOL","BlockProc1","Bad - ?",23,"memory","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Bird - Penguin","B",24,50,17716,"StudyProc3","JOL","BlockProc1","Bird - ?",24,"flew","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Star - Actress","B",25,20,9190,"StudyProc3","JOL","BlockProc1","Star - ?",25,"shock","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Thread - Thimble","B",26,42,27429,"StudyProc3","JOL","BlockProc1","Thread - ?",26,"rope","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Even - Revenge","B",27,25,10736,"StudyProc3","JOL","BlockProc1","Even - ?",27,"odd","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Pop - Balloon","B",28,87,10372,"StudyProc3","JOL","BlockProc1","Pop - ?",28,"star","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Fruit - Strawberry","B",29,100,6747,"StudyProc3","JOL","BlockProc1","Fruit - ?",29,"strawberry","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Best - Favorite","B",30,80,16672,"StudyProc3","JOL","BlockProc1","Best - ?",30,"favorite","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Cat - Panther","B",31,50,9358,"StudyProc3","JOL","BlockProc1","Cat - ?",31,"dog","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Glass - Breakable","B",32,85,9533,"StudyProc3","JOL","BlockProc1","Glass - ?",32,"sunlight","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Dead - Coffin","B",33,65,9019,"StudyProc3","JOL","BlockProc1","Dead - ?",33,"coffin","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Plane - Aircraft","B",34,70,19112,"StudyProc3","JOL","BlockProc1","Plane - ?",34,"flight","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Fish - Sardine","B",35,20,35753,"StudyProc3","JOL","BlockProc1","Fish - ?",35,"shrimp","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Baseball - League","B",36,94,14368,"StudyProc3","JOL","BlockProc1","Baseball - ?",36,"catcher","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Money - Banker","B",37,85,10040,"StudyProc3","JOL","BlockProc1","Money - ?",37,"banker","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Honest - Truthful","B",38,90,8316,"StudyProc3","JOL","BlockProc1","Honest - ?",38,"truthful","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Sleep - Nap","B",39,100,14285,"StudyProc3","JOL","BlockProc1","Sleep - ?",39,"nap","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Fight - Brawl","B",40,100,7952,"StudyProc3","JOL","BlockProc1","Fight - ?",40,"mad","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Razor - Shave","S",41,90,5389,"StudyProc7","JOL","BlockProc1","Razor - ?",41,"shave","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Rights - Equal","S",42,80,12580,"StudyProc7","JOL","BlockProc1","Rights - ?",42,"equal","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Mason - Jar","S",43,100,4819,"StudyProc7","JOL","BlockProc1","Mason - ?",43,"jar","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Candle - Wax","S",44,90,6229,"StudyProc7","JOL","BlockProc1","Candle - ?",44,"wax","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Wrist - Bracelet","S",45,80,14282,"StudyProc7","JOL","BlockProc1","Wrist - ?",45,"arm","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Element - Carbon","S",46,80,5781,"StudyProc7","JOL","BlockProc1","Element - ?",46,"carbon","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Gone - Away","S",47,99,8377,"StudyProc7","JOL","BlockProc1","Gone - ?",47,"away","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Water - Drink","S",48,85,5838,"StudyProc7","JOL","BlockProc1","Water - ?",48,"drink","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Earth - Ground","S",49,20,7319,"StudyProc7","JOL","BlockProc1","Earth - ?",49,"ground","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Alone - Lonely","S",50,85,8453,"StudyProc7","JOL","BlockProc1","Alone - ?",50,"lonely","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Dry - Wet","S",51,100,20051,"StudyProc7","JOL","BlockProc1","Dry - ?",51,"wet","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Safety - Seatbelt","S",52,85,13907,"StudyProc7","JOL","BlockProc1","Safety - ?",52,"seatbelt","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Truth - Lie","S",53,90,7754,"StudyProc7","JOL","BlockProc1","Truth - ?",53,"lie","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Phone - Communication","S",54,90,4639,"StudyProc7","JOL","BlockProc1","Phone - ?",54,"communicantions","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Rod - Reel","S",55,20,18059,"StudyProc7","JOL","BlockProc1","Rod - ?",55,"reel","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Flea - Tick","S",56,75,9424,"StudyProc7","JOL","BlockProc1","Flea - ?",56,"tick","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Loud - Noise","S",57,100,8905,"StudyProc7","JOL","BlockProc1","Loud - ?",57,"noise","recallproc1","recall"
"READ_JOL B",14,1,3,"BlockProc1","Own - Have","S",58,85,7690,"StudyProc7","JOL","BlockProc1","Own - ?",58,"yours","recallproc1","recall"
