ExperimentName,Subject,Block,list,Procedure[Block],cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,pword8.RESP,pword8.RT,pword9.RESP,pword9.RT,pword10.RESP,pword10.RT,Procedure[Trial]
IS_JOL A,17,1,3,BlockProc1,Ball - Racket,B,33,,,,,,,,,,90,14041,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Fire - Blaze,B,40,,,,,,,,,,90,12137,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Discussion - Talk,F,16,,,,,,,,,,90,17143,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Great - Fantastic,B,30,,,,,,,,,,100,11176,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Swan - Bird,F,9,,,,,,,,,,100,8365,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Full - Enough,B,21,,,,,,,,,,100,11494,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Root - Plant,F,8,,,,,,,,,,40,25990,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Delinquent - Bad,F,1,,,,,,,,,,60,17669,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Wage - Money,F,3,,,,,,,,,,90,14024,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Bridge - Water,F,13,,,,,,,,,,90,11665,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hot - Chili,B,32,,,,,,,,,,90,15122,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Way - Out,F,11,,,,,,,,,,100,14645,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Dark - Cave,B,23,,,,,,,,,,100,13925,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Orchid - Flower,F,19,,,,,,,,,,80,17953,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Work - Chore,B,34,,,,,,,,,,100,6001,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Revolution - War,F,15,,,,,,,,,,100,8050,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Key - Latch,B,31,,,,,,,,,,70,10359,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Herd - Cow,F,17,,,,,,,,,,100,8926,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Hunger - Famine,B,35,,,,,,,,,,100,9928,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Bug - Wasp,B,27,,,,,,,,,,100,9192,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Law - Attorney,B,29,,,,,,,,,,100,23223,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Paw - Dog,F,10,,,,,,,,,,100,8951,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Clothes - Attire,B,38,,,,,,,,,,70,12400,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Bitter - Cold,F,7,,,,,,,,,,70,19490,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Digestion - Stomach,F,2,,,,,,,,,,50,26082,,,StudyProc7
IS_JOL A,17,1,3,BlockProc1,Catcher - Baseball,,4,,,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Geese - Goose,,1,,,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Trees - Green,,5,,,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Friendliness - Nice,,3,,,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Grab - Take,,2,,,,,,,,,,,,,,StudyProc2
IS_JOL A,17,1,3,BlockProc1,Location - ?,,43,,,,,site,5286,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bathroom - ?,,53,,,,,toilet,5845,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Choice - ?,,57,,,,,decion,3668,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Height - ?,,25,,,,,growth,6029,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Take - ?,,24,,,,,grab,7765,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Begin - ?,,49,,,,,end,5774,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hide - ?,,79,,,,,conceal,16632,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Past - ?,,56,,,,,future,5207,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Discover - ?,,66,,,,,acknowledge,9296,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Editor - ?,,5,,,,,news,3666,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Blow - ?,,50,,,,,wind,2771,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Lift - ?,,64,,,,,raise,8728,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Drink - ?,,22,,,,,sip,2113,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Wage - ?,,3,,,,,money,3202,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Architecture - ?,,46,,,,,design,3678,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dietary - ?,,62,,,,,hunger,11670,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Due - ?,,41,,,,,deliquent,11583,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Paw - ?,,10,,,,,dog,1828,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Way - ?,,11,,,,,location,3728,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Digestion - ?,,2,,,,,stomach,3126,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Death - ?,,67,,,,,attorney,27949,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dark - ?,,23,,,,,cave,8883,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Fire - ?,,40,,,,,blaze,2830,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Dump - ?,,44,,,,,waste,3305,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Smell - ?,,37,,,,,stench,2609,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Artery - ?,,69,,,,,would,7525,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Honey - ?,,58,,,,,bee,2336,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Happy - ?,,72,,,,,day,11080,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sleep - ?,,36,,,,,drowsy,7249,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hunger - ?,,35,,,,,famine,2367,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Cash - ?,,78,,,,,wage,1965,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Work - ?,,34,,,,,chore,4300,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Number - ?,,42,,,,,letter,12211,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sentence - ?,,26,,,,,word,2190,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Key - ?,,31,,,,,latch,2571,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Trial - ?,,45,,,,,jury,2200,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Kidney - ?,,48,,,,,liver,1965,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Wine - ?,,52,,,,,sip,10276,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Shoe - ?,,55,,,,,foot,2078,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hygiene - ?,,12,,,,,clean,4672,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Credit - ?,,18,,,,,card,2376,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bug - ?,,27,,,,,ant,7541,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Root - ?,,8,,,,,plant,9992,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Law - ?,,29,,,,,attorney,4070,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Pop - ?,,51,,,,,soda,3006,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Geology - ?,,14,,,,,rock,2434,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Pusher - ?,,61,,,,,drink,10998,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Clothes - ?,,38,,,,,attire,2698,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Full - ?,,21,,,,,enough,3843,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Allow - ?,,73,,,,,permission,12540,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Machine - ?,,71,,,,,position,6281,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Orchid - ?,,19,,,,,flower,3895,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Grill - ?,,47,,,,,bar,2303,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Revolution - ?,,15,,,,,war,4664,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Art - ?,,74,,,,,painting,11240,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bridge - ?,,13,,,,,water,2770,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Tuna - ?,,20,,,,,fish,1784,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Park - ?,,63,,,,,hunger,7062,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Fix - ?,,70,,,,,destroy,17091,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Debate - ?,,68,,,,,talk,4213,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,King - ?,,80,,,,,ruler,4297,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Swan - ?,,9,,,,,bird,3832,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Circle - ?,,60,,,,,round,2265,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Valley - ?,,77,,,,,mountain,5204,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Bitter - ?,,7,,,,,hard,9637,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hot - ?,,32,,,,,chili,2026,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Math - ?,,28,,,,,algebra,8646,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Chisel - ?,,4,,,,,hammer,2298,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Baby - ?,,59,,,,,child,2499,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Discussion - ?,,16,,,,,talk,4972,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Plane - ?,,39,,,,,piolet,14568,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Soon - ?,,65,,,,,end,1881,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Delinquent - ?,,1,,,,,behind,6260,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Ball - ?,,33,,,,,round,3899,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Hornet - ?,,6,,,,,sting,3689,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Herd - ?,,17,,,,,cow,2154,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Strong - ?,,75,,,,,weak,22495,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Great - ?,,30,,,,,fantastic,4261,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Lettuce - ?,,54,,,,,salad,4189,,,,,,,,recallproc1
IS_JOL A,17,1,3,BlockProc1,Sugar - ?,,76,,,,,sweet,4368,,,,,,,,recallproc1
IS_JOL A,17,2,3,BlockProc2,Malt - Chocolate,,5,,,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Disintegrate - Disappear,,3,,,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Hide - Scare,,2,,,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Essay - Write,,4,,,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Sheriff - Police,,1,,,,,,,,,,,,,,StudyProc4
IS_JOL A,17,2,3,BlockProc2,Fuzzy - Bang,U,73,,,,,,,,,,,,30,17011,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Earth - Ground,S,49,,,,,,,,,,,,80,10370,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Own - Have,S,58,,,,,,,,,,,,90,7864,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Sun - Tan,S,60,,,,,,,,,,,,80,10669,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Rights - Equal,S,42,,,,,,,,,,,,80,12607,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Phone - Communicatio,S,54,,,,,,,,,,,,90,13801,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Gone - Away,S,47,,,,,,,,,,,,70,12499,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Meat - Obtain,U,66,,,,,,,,,,,,30,24258,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Tantrum - Temper,S,59,,,,,,,,,,,,100,10647,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Truth - Lie,S,53,,,,,,,,,,,,100,5154,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Element - Carbon,S,46,,,,,,,,,,,,100,6878,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Maze - Election,U,64,,,,,,,,,,,,80,34363,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Candle - Wax,S,44,,,,,,,,,,,,80,13675,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Give - Steak,U,63,,,,,,,,,,,,60,27098,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Rod - Reel,S,55,,,,,,,,,,,,60,12379,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Vehicle - Charm,U,65,,,,,,,,,,,,50,24383,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Safety - Seatbelt,S,52,,,,,,,,,,,,80,12543,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Moat - Clear,U,74,,,,,,,,,,,,40,8493,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Shell - Shake,U,68,,,,,,,,,,,,50,15143,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Flea - Tick,S,56,,,,,,,,,,,,90,9498,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Loan - Sign,U,76,,,,,,,,,,,,80,12268,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Keys - Joke,U,70,,,,,,,,,,,,30,13077,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Loud - Noise,S,57,,,,,,,,,,,,90,7604,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Mason - Jar,S,43,,,,,,,,,,,,100,15804,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Name - Hate,U,72,,,,,,,,,,,,80,13907,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Justice - Maroon,U,61,,,,,,,,,,,,90,17625,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Both - Ounce,U,77,,,,,,,,,,,,60,14318,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Mirror - Children,U,79,,,,,,,,,,,,90,9602,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Crackle - Able,U,67,,,,,,,,,,,,20,9952,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Main - Scar,U,80,,,,,,,,,,,,80,10798,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Lease - Toil,U,75,,,,,,,,,,,,10,12188,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Stretch - Cloth,U,62,,,,,,,,,,,,80,8048,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Cake - Clothes,U,71,,,,,,,,,,,,30,10557,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Wrist - Bracelet,S,45,,,,,,,,,,,,100,10252,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Razor - Shave,S,41,,,,,,,,,,,,70,12247,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Water - Drink,S,48,,,,,,,,,,,,90,9767,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Temperature - Morning,U,78,,,,,,,,,,,,80,19182,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Alone - Lonely,S,50,,,,,,,,,,,,80,13707,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Listen - Fiction,U,69,,,,,,,,,,,,80,14961,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Dry - Wet,S,51,,,,,,,,,,,,100,4283,StudyProc8
IS_JOL A,17,2,3,BlockProc2,Shears - Scissors,F,17,,,100,9431,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Mule - Donkey,F,13,,,80,18524,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Thread - Thimble,B,26,,,20,9292,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Cactus - Plant,F,3,,,90,15911,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Adjourn - End,F,6,,,70,13690,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Dine - Eat,F,16,,,80,8928,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Bad - Villain,B,23,,,80,14033,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Document - Paper,F,14,,,80,13193,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Chill - Cold,F,19,,,70,9148,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Litter - Trash,F,8,,,70,14956,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Best - Favorite,B,30,,,100,15847,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Cat - Panther,B,31,,,100,10085,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Fight - Brawl,B,40,,,90,8471,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Honest - Truthful,B,38,,,80,26387,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Glass - Breakable,B,32,,,80,7801,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Turn - Flip,B,21,,,80,12089,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Furry - Dog,F,7,,,90,5337,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Even - Revenge,B,27,,,80,24237,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Fruit - Strawberry,B,29,,,90,8068,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Chop - Cut,F,12,,,90,11752,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Feud - Fight,F,18,,,80,11814,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Car - Windshield,B,22,,,60,25801,,,,,,,,,,StudyProc5
IS_JOL A,17,2,3,BlockProc2,Money - Banker,B,37,,,70,10607,,,,,,,,,,StudyProc5
